"gate_source","gate_target","produce"
14336,74,"Forestry"
31066,74,"Forestry"
14337,74,"Forestry"
30676,74,"Forestry"
14336,84,"Forestry"
31066,84,"Forestry"
14337,84,"Forestry"
30676,84,"Forestry"
22142,83,"Dairy"
22363,83,"Dairy"
22368,83,"Dairy"
22372,83,"Dairy"
22373,83,"Dairy"
13638,83,"Dairy"
14036,83,"Dairy"
14035,83,"Dairy"
14053,83,"Dairy"
22861,83,"Dairy"
22888,83,"Dairy"
22889,83,"Dairy"
22893,83,"Dairy"
22625,83,"Dairy"
22634,83,"Dairy"
22637,83,"Dairy"
22890,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
16924,83,"Dairy"
16928,83,"Dairy"
16648,83,"Dairy"
16649,83,"Dairy"
16674,83,"Dairy"
23799,83,"Dairy"
14884,83,"Dairy"
15299,83,"Dairy"
16977,83,"Dairy"
16978,83,"Dairy"
5863,82,"Beef"
5863,66,"Beef"
5863,65,"Beef"
8300,66,"Sheepmeat"
468,66,"Sheepmeat"
469,66,"Sheepmeat"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
13191,66,"Sheepmeat"
13192,66,"Sheepmeat"
7956,66,"Sheepmeat"
7364,66,"Sheepmeat"
7367,66,"Sheepmeat"
7370,66,"Sheepmeat"
7959,66,"Sheepmeat"
7964,66,"Sheepmeat"
7972,66,"Sheepmeat"
7980,66,"Sheepmeat"
7981,66,"Sheepmeat"
7382,66,"Sheepmeat"
14558,66,"Sheepmeat"
8133,66,"Sheepmeat"
8134,66,"Sheepmeat"
8137,66,"Sheepmeat"
8367,66,"Sheepmeat"
8444,66,"Sheepmeat"
8364,66,"Sheepmeat"
8185,66,"Sheepmeat"
8441,66,"Sheepmeat"
8442,66,"Sheepmeat"
8443,66,"Sheepmeat"
8449,66,"Sheepmeat"
8431,66,"Sheepmeat"
8435,66,"Sheepmeat"
8436,66,"Sheepmeat"
8205,66,"Sheepmeat"
8188,66,"Sheepmeat"
7975,66,"Sheepmeat"
7977,66,"Sheepmeat"
7978,66,"Sheepmeat"
7983,66,"Sheepmeat"
7455,66,"Sheepmeat"
7457,66,"Sheepmeat"
7459,66,"Sheepmeat"
7465,66,"Sheepmeat"
8141,66,"Sheepmeat"
8142,66,"Sheepmeat"
8439,66,"Sheepmeat"
8189,66,"Sheepmeat"
8190,66,"Sheepmeat"
8446,66,"Sheepmeat"
8192,66,"Sheepmeat"
8448,66,"Sheepmeat"
8196,66,"Sheepmeat"
14316,66,"Sheepmeat"
14320,66,"Sheepmeat"
8451,66,"Sheepmeat"
7086,66,"Sheepmeat"
8380,66,"Sheepmeat"
8145,66,"Sheepmeat"
14304,66,"Sheepmeat"
