"gate_source","gate_target","produce"
5495,66,"Sheepmeat"
5496,66,"Sheepmeat"
5497,66,"Sheepmeat"
5234,66,"Sheepmeat"
5235,66,"Sheepmeat"
5236,66,"Sheepmeat"
5237,66,"Sheepmeat"
5238,66,"Sheepmeat"
5239,66,"Sheepmeat"
5240,66,"Sheepmeat"
5242,66,"Sheepmeat"
5243,66,"Sheepmeat"
5244,66,"Sheepmeat"
5245,66,"Sheepmeat"
5248,66,"Sheepmeat"
5249,66,"Sheepmeat"
5250,66,"Sheepmeat"
5251,66,"Sheepmeat"
5500,66,"Sheepmeat"
5501,66,"Sheepmeat"
5502,66,"Sheepmeat"
5503,66,"Sheepmeat"
5504,66,"Sheepmeat"
5505,66,"Sheepmeat"
5506,66,"Sheepmeat"
5508,66,"Sheepmeat"
5646,66,"Sheepmeat"
5647,66,"Sheepmeat"
5648,66,"Sheepmeat"
5683,66,"Sheepmeat"
5495,79,"Sheepmeat"
5496,79,"Sheepmeat"
5497,79,"Sheepmeat"
5234,79,"Sheepmeat"
5235,79,"Sheepmeat"
5236,79,"Sheepmeat"
5237,79,"Sheepmeat"
5238,79,"Sheepmeat"
5239,79,"Sheepmeat"
5240,79,"Sheepmeat"
5242,79,"Sheepmeat"
5243,79,"Sheepmeat"
5244,79,"Sheepmeat"
5245,79,"Sheepmeat"
5248,79,"Sheepmeat"
5249,79,"Sheepmeat"
5250,79,"Sheepmeat"
5251,79,"Sheepmeat"
5500,79,"Sheepmeat"
5501,79,"Sheepmeat"
5502,79,"Sheepmeat"
5503,79,"Sheepmeat"
5504,79,"Sheepmeat"
5505,79,"Sheepmeat"
5506,79,"Sheepmeat"
5508,79,"Sheepmeat"
5646,79,"Sheepmeat"
5647,79,"Sheepmeat"
5648,79,"Sheepmeat"
5683,79,"Sheepmeat"
5495,65,"Sheepmeat"
5496,65,"Sheepmeat"
5497,65,"Sheepmeat"
5234,65,"Sheepmeat"
5235,65,"Sheepmeat"
5236,65,"Sheepmeat"
5237,65,"Sheepmeat"
5238,65,"Sheepmeat"
5239,65,"Sheepmeat"
5240,65,"Sheepmeat"
5242,65,"Sheepmeat"
5243,65,"Sheepmeat"
5244,65,"Sheepmeat"
5245,65,"Sheepmeat"
5248,65,"Sheepmeat"
5249,65,"Sheepmeat"
5250,65,"Sheepmeat"
5251,65,"Sheepmeat"
5500,65,"Sheepmeat"
5501,65,"Sheepmeat"
5502,65,"Sheepmeat"
5503,65,"Sheepmeat"
5504,65,"Sheepmeat"
5505,65,"Sheepmeat"
5506,65,"Sheepmeat"
5508,65,"Sheepmeat"
5646,65,"Sheepmeat"
5647,65,"Sheepmeat"
5648,65,"Sheepmeat"
5683,65,"Sheepmeat"
