"gate_source","gate_target","produce"
14335,74,"Forestry"
14338,74,"Forestry"
30455,74,"Forestry"
30461,74,"Forestry"
30462,74,"Forestry"
30471,74,"Forestry"
30472,74,"Forestry"
30487,74,"Forestry"
30488,74,"Forestry"
30490,74,"Forestry"
30491,74,"Forestry"
30493,74,"Forestry"
30509,74,"Forestry"
30239,74,"Forestry"
30240,74,"Forestry"
30281,74,"Forestry"
30544,74,"Forestry"
30720,74,"Forestry"
30721,74,"Forestry"
30722,74,"Forestry"
30723,74,"Forestry"
30724,74,"Forestry"
30742,74,"Forestry"
30743,74,"Forestry"
30744,74,"Forestry"
30745,74,"Forestry"
30746,74,"Forestry"
30747,74,"Forestry"
30777,74,"Forestry"
30780,74,"Forestry"
30781,74,"Forestry"
30785,74,"Forestry"
30808,74,"Forestry"
30809,74,"Forestry"
30552,74,"Forestry"
30553,74,"Forestry"
14339,74,"Forestry"
30810,74,"Forestry"
30811,74,"Forestry"
30812,74,"Forestry"
14335,84,"Forestry"
14338,84,"Forestry"
30455,84,"Forestry"
30461,84,"Forestry"
30462,84,"Forestry"
30471,84,"Forestry"
30472,84,"Forestry"
30487,84,"Forestry"
30488,84,"Forestry"
30490,84,"Forestry"
30491,84,"Forestry"
30493,84,"Forestry"
30509,84,"Forestry"
30239,84,"Forestry"
30240,84,"Forestry"
30281,84,"Forestry"
30544,84,"Forestry"
30720,84,"Forestry"
30721,84,"Forestry"
30722,84,"Forestry"
30723,84,"Forestry"
30724,84,"Forestry"
30742,84,"Forestry"
30743,84,"Forestry"
30744,84,"Forestry"
30745,84,"Forestry"
30746,84,"Forestry"
30747,84,"Forestry"
30777,84,"Forestry"
30780,84,"Forestry"
30781,84,"Forestry"
30785,84,"Forestry"
30808,84,"Forestry"
30809,84,"Forestry"
30552,84,"Forestry"
30553,84,"Forestry"
14339,84,"Forestry"
30810,84,"Forestry"
30811,84,"Forestry"
30812,84,"Forestry"
30781,66,"Sheepmeat"
30281,75,"Forestry"
30544,75,"Forestry"
30720,75,"Forestry"
30721,75,"Forestry"
30722,75,"Forestry"
30723,75,"Forestry"
30724,75,"Forestry"
30743,75,"Forestry"
30744,75,"Forestry"
30745,75,"Forestry"
30747,75,"Forestry"
30781,75,"Forestry"
30785,75,"Forestry"
30281,80,"Forestry"
30544,80,"Forestry"
30720,80,"Forestry"
30721,80,"Forestry"
30722,80,"Forestry"
30723,80,"Forestry"
30724,80,"Forestry"
30743,80,"Forestry"
30744,80,"Forestry"
30745,80,"Forestry"
30747,80,"Forestry"
30781,80,"Forestry"
30785,80,"Forestry"
14335,77,"Forestry"
14338,77,"Forestry"
30455,77,"Forestry"
30461,77,"Forestry"
30462,77,"Forestry"
30471,77,"Forestry"
30472,77,"Forestry"
30487,77,"Forestry"
30488,77,"Forestry"
30490,77,"Forestry"
30491,77,"Forestry"
30493,77,"Forestry"
30509,77,"Forestry"
30239,77,"Forestry"
30240,77,"Forestry"
30281,77,"Forestry"
30544,77,"Forestry"
30720,77,"Forestry"
30721,77,"Forestry"
30722,77,"Forestry"
30723,77,"Forestry"
30724,77,"Forestry"
30742,77,"Forestry"
30743,77,"Forestry"
30744,77,"Forestry"
30745,77,"Forestry"
30746,77,"Forestry"
30747,77,"Forestry"
30777,77,"Forestry"
30780,77,"Forestry"
30781,77,"Forestry"
30785,77,"Forestry"
30808,77,"Forestry"
30809,77,"Forestry"
30552,77,"Forestry"
30553,77,"Forestry"
14339,77,"Forestry"
30810,77,"Forestry"
30811,77,"Forestry"
30812,77,"Forestry"
14336,69,"Forestry"
31066,69,"Forestry"
14335,69,"Forestry"
14337,69,"Forestry"
14338,69,"Forestry"
30314,69,"Forestry"
30321,69,"Forestry"
30324,69,"Forestry"
31067,69,"Forestry"
31069,69,"Forestry"
30291,69,"Forestry"
30304,69,"Forestry"
30337,69,"Forestry"
30455,69,"Forestry"
30461,69,"Forestry"
30462,69,"Forestry"
30471,69,"Forestry"
30472,69,"Forestry"
30487,69,"Forestry"
30488,69,"Forestry"
30490,69,"Forestry"
30491,69,"Forestry"
30493,69,"Forestry"
30509,69,"Forestry"
30239,69,"Forestry"
30240,69,"Forestry"
30281,69,"Forestry"
30544,69,"Forestry"
30720,69,"Forestry"
30721,69,"Forestry"
30722,69,"Forestry"
30723,69,"Forestry"
30724,69,"Forestry"
30742,69,"Forestry"
30743,69,"Forestry"
30744,69,"Forestry"
30745,69,"Forestry"
30746,69,"Forestry"
30747,69,"Forestry"
30777,69,"Forestry"
30780,69,"Forestry"
30781,69,"Forestry"
30785,69,"Forestry"
30808,69,"Forestry"
30809,69,"Forestry"
30552,69,"Forestry"
30553,69,"Forestry"
30286,69,"Forestry"
30294,69,"Forestry"
30295,69,"Forestry"
30296,69,"Forestry"
30303,69,"Forestry"
30310,69,"Forestry"
14339,69,"Forestry"
30810,69,"Forestry"
30811,69,"Forestry"
30812,69,"Forestry"
30326,79,"Sheepmeat"
30327,79,"Sheepmeat"
30455,79,"Sheepmeat"
30462,79,"Sheepmeat"
30471,79,"Sheepmeat"
30472,79,"Sheepmeat"
30728,79,"Sheepmeat"
30729,79,"Sheepmeat"
30731,79,"Sheepmeat"
30781,79,"Sheepmeat"
30313,79,"Sheepmeat"
30315,79,"Sheepmeat"
30316,79,"Sheepmeat"
30318,79,"Sheepmeat"
30319,79,"Sheepmeat"
30320,79,"Sheepmeat"
30325,79,"Sheepmeat"
30756,79,"Sheepmeat"
30757,79,"Sheepmeat"
30758,79,"Sheepmeat"
30768,79,"Sheepmeat"
30769,79,"Sheepmeat"
14338,79,"Sheepmeat"
14335,79,"Sheepmeat"
30317,79,"Sheepmeat"
30781,65,"Sheepmeat"
30781,82,"Beef"
30781,66,"Beef"
30781,65,"Beef"
