"gate_source","gate_target","produce"
99,74,"Forestry"
103,74,"Forestry"
104,74,"Forestry"
15481,74,"Forestry"
111,74,"Forestry"
112,74,"Forestry"
109,74,"Forestry"
127,74,"Forestry"
4414,74,"Forestry"
4417,74,"Forestry"
3021,74,"Forestry"
3022,74,"Forestry"
3023,74,"Forestry"
3051,74,"Forestry"
4406,74,"Forestry"
3052,74,"Forestry"
3013,74,"Forestry"
7897,74,"Forestry"
7905,74,"Forestry"
7898,74,"Forestry"
7290,74,"Forestry"
7899,74,"Forestry"
7291,74,"Forestry"
7292,74,"Forestry"
7287,74,"Forestry"
7896,74,"Forestry"
7289,74,"Forestry"
15501,74,"Forestry"
7288,74,"Forestry"
7877,74,"Forestry"
7296,74,"Forestry"
7916,74,"Forestry"
7856,74,"Forestry"
7858,74,"Forestry"
7860,74,"Forestry"
7890,74,"Forestry"
7892,74,"Forestry"
7884,74,"Forestry"
7282,74,"Forestry"
7284,74,"Forestry"
7285,74,"Forestry"
7286,74,"Forestry"
7894,74,"Forestry"
7855,74,"Forestry"
7895,74,"Forestry"
15998,74,"Forestry"
7886,74,"Forestry"
7276,74,"Forestry"
7277,74,"Forestry"
7871,74,"Forestry"
7261,74,"Forestry"
7263,74,"Forestry"
7264,74,"Forestry"
7297,74,"Forestry"
7298,74,"Forestry"
7299,74,"Forestry"
7300,74,"Forestry"
7912,74,"Forestry"
7265,74,"Forestry"
7876,74,"Forestry"
7262,74,"Forestry"
7861,74,"Forestry"
7873,74,"Forestry"
22835,74,"Forestry"
7857,74,"Forestry"
11621,74,"Forestry"
11900,74,"Forestry"
7866,74,"Forestry"
7868,74,"Forestry"
7870,74,"Forestry"
7872,74,"Forestry"
7260,74,"Forestry"
7267,74,"Forestry"
7268,74,"Forestry"
7302,74,"Forestry"
7272,74,"Forestry"
7269,74,"Forestry"
7869,74,"Forestry"
7950,74,"Forestry"
7951,74,"Forestry"
12129,74,"Forestry"
12139,74,"Forestry"
11906,74,"Forestry"
11909,74,"Forestry"
15502,74,"Forestry"
15248,74,"Forestry"
15250,74,"Forestry"
15251,74,"Forestry"
16000,74,"Forestry"
15999,74,"Forestry"
22538,74,"Forestry"
15518,74,"Forestry"
16006,74,"Forestry"
15846,74,"Forestry"
15509,74,"Forestry"
16011,74,"Forestry"
7875,74,"Forestry"
7885,74,"Forestry"
15845,74,"Forestry"
15847,74,"Forestry"
22472,74,"Forestry"
22253,74,"Forestry"
22254,74,"Forestry"
22492,74,"Forestry"
15510,74,"Forestry"
15511,74,"Forestry"
15515,74,"Forestry"
15516,74,"Forestry"
15517,74,"Forestry"
15514,74,"Forestry"
22836,74,"Forestry"
22811,74,"Forestry"
22840,74,"Forestry"
22620,74,"Forestry"
22789,74,"Forestry"
22580,74,"Forestry"
22575,74,"Forestry"
22593,74,"Forestry"
22594,74,"Forestry"
22595,74,"Forestry"
22596,74,"Forestry"
22607,74,"Forestry"
22831,74,"Forestry"
22598,74,"Forestry"
107,74,"Forestry"
15232,74,"Forestry"
15482,74,"Forestry"
