"gate_source","gate_target","produce"
23746,66,"Sheepmeat"
23747,66,"Sheepmeat"
23598,69,"Forestry"
23747,69,"Forestry"
23598,71,"Fruit"
23742,71,"Fruit"
23745,71,"Fruit"
23747,71,"Fruit"
23812,71,"Fruit"
22166,71,"Fruit"
22167,71,"Fruit"
22168,71,"Fruit"
22169,71,"Fruit"
22170,71,"Fruit"
22171,71,"Fruit"
22193,71,"Fruit"
22392,71,"Fruit"
23598,72,"Fruit"
23742,72,"Fruit"
23745,72,"Fruit"
23747,72,"Fruit"
23812,72,"Fruit"
22166,72,"Fruit"
22167,72,"Fruit"
22168,72,"Fruit"
22169,72,"Fruit"
22170,72,"Fruit"
22171,72,"Fruit"
22193,72,"Fruit"
22392,72,"Fruit"
23598,78,"Fruit"
23742,78,"Fruit"
23745,78,"Fruit"
23746,78,"Fruit"
23747,78,"Fruit"
23812,78,"Fruit"
22166,78,"Fruit"
22167,78,"Fruit"
22168,78,"Fruit"
22169,78,"Fruit"
22170,78,"Fruit"
22171,78,"Fruit"
22193,78,"Fruit"
22392,78,"Fruit"
23598,70,"Fruit"
23742,70,"Fruit"
23745,70,"Fruit"
23747,70,"Fruit"
23812,70,"Fruit"
22166,70,"Fruit"
22167,70,"Fruit"
22168,70,"Fruit"
22169,70,"Fruit"
22170,70,"Fruit"
22171,70,"Fruit"
22392,70,"Fruit"
23598,73,"Fruit"
23742,73,"Fruit"
23745,73,"Fruit"
23747,73,"Fruit"
23812,73,"Fruit"
22166,73,"Fruit"
22167,73,"Fruit"
22168,73,"Fruit"
22169,73,"Fruit"
22170,73,"Fruit"
22171,73,"Fruit"
22193,73,"Fruit"
22392,73,"Fruit"
23746,79,"Sheepmeat"
23747,79,"Sheepmeat"
23746,65,"Sheepmeat"
23747,65,"Sheepmeat"
23746,82,"Beef"
23747,82,"Beef"
22394,82,"Beef"
23746,66,"Beef"
23747,66,"Beef"
22394,66,"Beef"
23746,65,"Beef"
23747,65,"Beef"
22394,65,"Beef"
22193,65,"Beef"
22197,65,"Beef"
23742,81,"Fruit"
23745,81,"Fruit"
23747,81,"Fruit"
23812,81,"Fruit"
22166,81,"Fruit"
22167,81,"Fruit"
22168,81,"Fruit"
22169,81,"Fruit"
22170,81,"Fruit"
22171,81,"Fruit"
22392,81,"Fruit"
22172,70,"Veges"
22392,70,"Veges"
22172,67,"Veges"
22392,67,"Veges"
22172,76,"Veges"
22392,76,"Veges"
22172,68,"Veges"
22392,68,"Veges"
23746,82,"Sheepmeat"
23747,82,"Sheepmeat"
22394,82,"Sheepmeat"
23746,66,"Sheepmeat"
23747,66,"Sheepmeat"
22394,66,"Sheepmeat"
23746,65,"Sheepmeat"
23747,65,"Sheepmeat"
22394,65,"Sheepmeat"
22193,65,"Sheepmeat"
22197,65,"Sheepmeat"
