"gate_source","gate_target","produce"
21885,66,"Sheepmeat"
21886,66,"Sheepmeat"
21887,66,"Sheepmeat"
21747,66,"Sheepmeat"
21748,66,"Sheepmeat"
21890,66,"Sheepmeat"
21894,66,"Sheepmeat"
21749,66,"Sheepmeat"
21751,66,"Sheepmeat"
21885,79,"Sheepmeat"
21886,79,"Sheepmeat"
21887,79,"Sheepmeat"
21747,79,"Sheepmeat"
21748,79,"Sheepmeat"
21890,79,"Sheepmeat"
21894,79,"Sheepmeat"
21749,79,"Sheepmeat"
21751,79,"Sheepmeat"
21885,65,"Sheepmeat"
21886,65,"Sheepmeat"
21887,65,"Sheepmeat"
21747,65,"Sheepmeat"
21748,65,"Sheepmeat"
21890,65,"Sheepmeat"
21894,65,"Sheepmeat"
21749,65,"Sheepmeat"
21751,65,"Sheepmeat"
