"gate_source","gate_target","produce"
11123,66,"Sheepmeat"
10874,66,"Sheepmeat"
7578,66,"Sheepmeat"
7477,66,"Sheepmeat"
7478,66,"Sheepmeat"
7576,66,"Sheepmeat"
7575,66,"Sheepmeat"
7476,66,"Sheepmeat"
7493,66,"Sheepmeat"
7495,66,"Sheepmeat"
7533,66,"Sheepmeat"
7582,66,"Sheepmeat"
7469,66,"Sheepmeat"
7474,66,"Sheepmeat"
7532,66,"Sheepmeat"
7577,66,"Sheepmeat"
10873,66,"Sheepmeat"
7561,66,"Sheepmeat"
7568,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
11340,66,"Sheepmeat"
11121,66,"Sheepmeat"
11315,69,"Forestry"
11123,79,"Sheepmeat"
10874,79,"Sheepmeat"
7578,79,"Sheepmeat"
7477,79,"Sheepmeat"
7478,79,"Sheepmeat"
7576,79,"Sheepmeat"
7575,79,"Sheepmeat"
7476,79,"Sheepmeat"
7493,79,"Sheepmeat"
7495,79,"Sheepmeat"
7533,79,"Sheepmeat"
7582,79,"Sheepmeat"
7469,79,"Sheepmeat"
7474,79,"Sheepmeat"
7532,79,"Sheepmeat"
7577,79,"Sheepmeat"
10873,79,"Sheepmeat"
7561,79,"Sheepmeat"
7568,79,"Sheepmeat"
7573,79,"Sheepmeat"
7574,79,"Sheepmeat"
11340,79,"Sheepmeat"
11121,79,"Sheepmeat"
11123,65,"Sheepmeat"
10874,65,"Sheepmeat"
7578,65,"Sheepmeat"
7477,65,"Sheepmeat"
7478,65,"Sheepmeat"
7576,65,"Sheepmeat"
7575,65,"Sheepmeat"
7476,65,"Sheepmeat"
7493,65,"Sheepmeat"
7495,65,"Sheepmeat"
7533,65,"Sheepmeat"
7582,65,"Sheepmeat"
7469,65,"Sheepmeat"
7474,65,"Sheepmeat"
7532,65,"Sheepmeat"
7577,65,"Sheepmeat"
10873,65,"Sheepmeat"
7561,65,"Sheepmeat"
7568,65,"Sheepmeat"
