"gate_source","gate_target","produce"
8035,69,"Forestry"
8302,69,"Forestry"
8300,69,"Forestry"
225,69,"Forestry"
224,69,"Forestry"
468,69,"Forestry"
268,69,"Forestry"
176,69,"Forestry"
213,69,"Forestry"
7981,69,"Forestry"
7980,69,"Forestry"
8134,69,"Forestry"
8360,69,"Forestry"
7382,69,"Forestry"
8141,69,"Forestry"
8142,69,"Forestry"
7381,69,"Forestry"
7386,69,"Forestry"
8133,69,"Forestry"
8137,69,"Forestry"
8367,69,"Forestry"
8181,69,"Forestry"
6433,69,"Forestry"
6361,69,"Forestry"
6364,69,"Forestry"
8477,69,"Forestry"
6368,69,"Forestry"
6370,69,"Forestry"
6283,69,"Forestry"
6387,69,"Forestry"
14755,69,"Forestry"
14948,69,"Forestry"
14938,69,"Forestry"
14939,69,"Forestry"
14944,69,"Forestry"
14775,69,"Forestry"
14947,69,"Forestry"
14957,69,"Forestry"
14557,69,"Forestry"
14949,69,"Forestry"
14950,69,"Forestry"
14951,69,"Forestry"
14985,69,"Forestry"
14952,69,"Forestry"
7050,69,"Forestry"
6743,69,"Forestry"
6745,69,"Forestry"
6747,69,"Forestry"
14964,69,"Forestry"
14789,69,"Forestry"
14953,69,"Forestry"
6843,69,"Forestry"
7047,69,"Forestry"
6844,69,"Forestry"
10892,69,"Forestry"
7048,69,"Forestry"
7049,69,"Forestry"
6829,69,"Forestry"
6839,69,"Forestry"
6840,69,"Forestry"
6841,69,"Forestry"
7081,69,"Forestry"
14795,69,"Forestry"
14845,69,"Forestry"
15014,69,"Forestry"
15016,69,"Forestry"
14974,69,"Forestry"
14980,69,"Forestry"
14981,69,"Forestry"
14790,69,"Forestry"
15015,69,"Forestry"
14849,69,"Forestry"
14850,69,"Forestry"
15018,69,"Forestry"
15019,69,"Forestry"
14855,69,"Forestry"
14858,69,"Forestry"
15020,69,"Forestry"
14854,69,"Forestry"
7983,69,"Forestry"
7127,69,"Forestry"
8207,69,"Forestry"
8456,69,"Forestry"
8476,69,"Forestry"
3592,69,"Forestry"
3623,69,"Forestry"
3621,69,"Forestry"
586,69,"Forestry"
589,69,"Forestry"
7804,69,"Forestry"
3787,69,"Forestry"
3577,69,"Forestry"
3588,69,"Forestry"
3596,69,"Forestry"
3614,69,"Forestry"
3620,69,"Forestry"
3553,69,"Forestry"
3554,69,"Forestry"
3556,69,"Forestry"
3557,69,"Forestry"
3558,69,"Forestry"
3599,69,"Forestry"
3604,69,"Forestry"
11422,69,"Forestry"
11205,69,"Forestry"
11429,69,"Forestry"
5724,69,"Forestry"
5537,69,"Forestry"
3926,69,"Forestry"
3602,69,"Forestry"
3619,69,"Forestry"
4019,69,"Forestry"
5530,69,"Forestry"
11439,69,"Forestry"
3605,69,"Forestry"
3874,69,"Forestry"
3507,69,"Forestry"
