"gate_source","gate_target","produce"
3134,74,"Forestry"
3251,74,"Forestry"
3248,74,"Forestry"
3250,74,"Forestry"
3260,74,"Forestry"
3272,74,"Forestry"
3277,74,"Forestry"
3239,74,"Forestry"
3244,74,"Forestry"
3259,74,"Forestry"
3247,74,"Forestry"
3245,74,"Forestry"
3262,74,"Forestry"
3263,74,"Forestry"
3209,74,"Forestry"
3208,74,"Forestry"
3212,74,"Forestry"
3241,74,"Forestry"
3221,74,"Forestry"
3222,74,"Forestry"
3217,74,"Forestry"
3249,74,"Forestry"
3220,74,"Forestry"
3240,74,"Forestry"
3134,84,"Forestry"
3251,84,"Forestry"
3248,84,"Forestry"
3250,84,"Forestry"
3260,84,"Forestry"
3272,84,"Forestry"
3277,84,"Forestry"
3239,84,"Forestry"
3244,84,"Forestry"
3259,84,"Forestry"
3247,84,"Forestry"
3245,84,"Forestry"
3262,84,"Forestry"
3263,84,"Forestry"
3209,84,"Forestry"
3208,84,"Forestry"
3212,84,"Forestry"
3241,84,"Forestry"
3221,84,"Forestry"
3222,84,"Forestry"
3217,84,"Forestry"
3249,84,"Forestry"
3220,84,"Forestry"
3240,84,"Forestry"
3274,66,"Sheepmeat"
3284,66,"Sheepmeat"
3285,66,"Sheepmeat"
3286,66,"Sheepmeat"
3272,66,"Sheepmeat"
3249,66,"Sheepmeat"
3251,66,"Sheepmeat"
3130,66,"Sheepmeat"
3132,66,"Sheepmeat"
3133,66,"Sheepmeat"
3134,66,"Sheepmeat"
3135,66,"Sheepmeat"
3136,66,"Sheepmeat"
3207,66,"Sheepmeat"
3208,66,"Sheepmeat"
3209,66,"Sheepmeat"
3220,66,"Sheepmeat"
3244,66,"Sheepmeat"
3248,66,"Sheepmeat"
3250,66,"Sheepmeat"
3259,66,"Sheepmeat"
3260,66,"Sheepmeat"
3239,66,"Sheepmeat"
3222,66,"Sheepmeat"
3238,66,"Sheepmeat"
3129,66,"Sheepmeat"
3137,66,"Sheepmeat"
3131,66,"Sheepmeat"
3212,66,"Sheepmeat"
3228,66,"Sheepmeat"
3234,66,"Sheepmeat"
3247,66,"Sheepmeat"
3264,66,"Sheepmeat"
3265,66,"Sheepmeat"
3266,66,"Sheepmeat"
3267,66,"Sheepmeat"
3277,66,"Sheepmeat"
3223,66,"Sheepmeat"
3237,66,"Sheepmeat"
3213,66,"Sheepmeat"
3240,66,"Sheepmeat"
3241,66,"Sheepmeat"
3242,66,"Sheepmeat"
3243,66,"Sheepmeat"
3214,66,"Sheepmeat"
3216,66,"Sheepmeat"
3221,66,"Sheepmeat"
3246,66,"Sheepmeat"
3245,66,"Sheepmeat"
3261,66,"Sheepmeat"
3262,66,"Sheepmeat"
3263,66,"Sheepmeat"
3210,66,"Sheepmeat"
3211,66,"Sheepmeat"
3215,66,"Sheepmeat"
3217,66,"Sheepmeat"
3218,66,"Sheepmeat"
3219,66,"Sheepmeat"
3206,66,"Sheepmeat"
3134,75,"Forestry"
3251,75,"Forestry"
3248,75,"Forestry"
3250,75,"Forestry"
3260,75,"Forestry"
3272,75,"Forestry"
3277,75,"Forestry"
3239,75,"Forestry"
3244,75,"Forestry"
3259,75,"Forestry"
3247,75,"Forestry"
3245,75,"Forestry"
3262,75,"Forestry"
3263,75,"Forestry"
3209,75,"Forestry"
3208,75,"Forestry"
3212,75,"Forestry"
3241,75,"Forestry"
3221,75,"Forestry"
3222,75,"Forestry"
3217,75,"Forestry"
3249,75,"Forestry"
3220,75,"Forestry"
3240,75,"Forestry"
3134,80,"Forestry"
3251,80,"Forestry"
3248,80,"Forestry"
3250,80,"Forestry"
3260,80,"Forestry"
3272,80,"Forestry"
3277,80,"Forestry"
3239,80,"Forestry"
3244,80,"Forestry"
3259,80,"Forestry"
3247,80,"Forestry"
3245,80,"Forestry"
3262,80,"Forestry"
3263,80,"Forestry"
3209,80,"Forestry"
3208,80,"Forestry"
3212,80,"Forestry"
3241,80,"Forestry"
3221,80,"Forestry"
3222,80,"Forestry"
3217,80,"Forestry"
3249,80,"Forestry"
3220,80,"Forestry"
3240,80,"Forestry"
3134,77,"Forestry"
3251,77,"Forestry"
3248,77,"Forestry"
3250,77,"Forestry"
3260,77,"Forestry"
3272,77,"Forestry"
3277,77,"Forestry"
3239,77,"Forestry"
3244,77,"Forestry"
3259,77,"Forestry"
3247,77,"Forestry"
3245,77,"Forestry"
3262,77,"Forestry"
3263,77,"Forestry"
3209,77,"Forestry"
3208,77,"Forestry"
3212,77,"Forestry"
3241,77,"Forestry"
3221,77,"Forestry"
3222,77,"Forestry"
3217,77,"Forestry"
3249,77,"Forestry"
3220,77,"Forestry"
3240,77,"Forestry"
3134,69,"Forestry"
3251,69,"Forestry"
3248,69,"Forestry"
3250,69,"Forestry"
3260,69,"Forestry"
3272,69,"Forestry"
3277,69,"Forestry"
3239,69,"Forestry"
3244,69,"Forestry"
3259,69,"Forestry"
3247,69,"Forestry"
3245,69,"Forestry"
3262,69,"Forestry"
3263,69,"Forestry"
3209,69,"Forestry"
3208,69,"Forestry"
3212,69,"Forestry"
3241,69,"Forestry"
3221,69,"Forestry"
3222,69,"Forestry"
3217,69,"Forestry"
3249,69,"Forestry"
3220,69,"Forestry"
3240,69,"Forestry"
3274,79,"Sheepmeat"
3284,79,"Sheepmeat"
3285,79,"Sheepmeat"
3286,79,"Sheepmeat"
3272,79,"Sheepmeat"
3249,79,"Sheepmeat"
3251,79,"Sheepmeat"
3130,79,"Sheepmeat"
3132,79,"Sheepmeat"
3133,79,"Sheepmeat"
3134,79,"Sheepmeat"
3135,79,"Sheepmeat"
3136,79,"Sheepmeat"
3207,79,"Sheepmeat"
3208,79,"Sheepmeat"
3209,79,"Sheepmeat"
3220,79,"Sheepmeat"
3244,79,"Sheepmeat"
3248,79,"Sheepmeat"
3250,79,"Sheepmeat"
3259,79,"Sheepmeat"
3260,79,"Sheepmeat"
3239,79,"Sheepmeat"
3222,79,"Sheepmeat"
3238,79,"Sheepmeat"
3129,79,"Sheepmeat"
3137,79,"Sheepmeat"
3131,79,"Sheepmeat"
3212,79,"Sheepmeat"
3228,79,"Sheepmeat"
3234,79,"Sheepmeat"
3247,79,"Sheepmeat"
3264,79,"Sheepmeat"
3265,79,"Sheepmeat"
3266,79,"Sheepmeat"
3267,79,"Sheepmeat"
3277,79,"Sheepmeat"
3223,79,"Sheepmeat"
3237,79,"Sheepmeat"
3213,79,"Sheepmeat"
3240,79,"Sheepmeat"
3241,79,"Sheepmeat"
3242,79,"Sheepmeat"
3243,79,"Sheepmeat"
3214,79,"Sheepmeat"
3216,79,"Sheepmeat"
3221,79,"Sheepmeat"
3246,79,"Sheepmeat"
3245,79,"Sheepmeat"
3261,79,"Sheepmeat"
3262,79,"Sheepmeat"
3263,79,"Sheepmeat"
3210,79,"Sheepmeat"
3211,79,"Sheepmeat"
3215,79,"Sheepmeat"
3217,79,"Sheepmeat"
3218,79,"Sheepmeat"
3219,79,"Sheepmeat"
3206,79,"Sheepmeat"
3274,65,"Sheepmeat"
3284,65,"Sheepmeat"
3285,65,"Sheepmeat"
3286,65,"Sheepmeat"
3272,65,"Sheepmeat"
3249,65,"Sheepmeat"
3251,65,"Sheepmeat"
3130,65,"Sheepmeat"
3132,65,"Sheepmeat"
3133,65,"Sheepmeat"
3134,65,"Sheepmeat"
3135,65,"Sheepmeat"
3136,65,"Sheepmeat"
3207,65,"Sheepmeat"
3208,65,"Sheepmeat"
3209,65,"Sheepmeat"
3220,65,"Sheepmeat"
3244,65,"Sheepmeat"
3248,65,"Sheepmeat"
3250,65,"Sheepmeat"
3259,65,"Sheepmeat"
3260,65,"Sheepmeat"
3239,65,"Sheepmeat"
3222,65,"Sheepmeat"
3238,65,"Sheepmeat"
3129,65,"Sheepmeat"
3137,65,"Sheepmeat"
3131,65,"Sheepmeat"
3212,65,"Sheepmeat"
3228,65,"Sheepmeat"
3234,65,"Sheepmeat"
3247,65,"Sheepmeat"
3264,65,"Sheepmeat"
3265,65,"Sheepmeat"
3266,65,"Sheepmeat"
3267,65,"Sheepmeat"
3277,65,"Sheepmeat"
3223,65,"Sheepmeat"
3237,65,"Sheepmeat"
3213,65,"Sheepmeat"
3240,65,"Sheepmeat"
3241,65,"Sheepmeat"
3242,65,"Sheepmeat"
3243,65,"Sheepmeat"
3214,65,"Sheepmeat"
3216,65,"Sheepmeat"
3221,65,"Sheepmeat"
3246,65,"Sheepmeat"
3245,65,"Sheepmeat"
3261,65,"Sheepmeat"
3262,65,"Sheepmeat"
3263,65,"Sheepmeat"
3210,65,"Sheepmeat"
3211,65,"Sheepmeat"
3215,65,"Sheepmeat"
3217,65,"Sheepmeat"
3218,65,"Sheepmeat"
3219,65,"Sheepmeat"
3206,65,"Sheepmeat"
3286,82,"Beef"
3272,82,"Beef"
3274,82,"Beef"
3251,82,"Beef"
3130,82,"Beef"
3132,82,"Beef"
3133,82,"Beef"
3134,82,"Beef"
3135,82,"Beef"
3136,82,"Beef"
3207,82,"Beef"
3208,82,"Beef"
3209,82,"Beef"
3220,82,"Beef"
3249,82,"Beef"
3250,82,"Beef"
3260,82,"Beef"
3248,82,"Beef"
