"gate_source","gate_target","produce"
225,74,"Forestry"
224,74,"Forestry"
268,74,"Forestry"
176,74,"Forestry"
213,74,"Forestry"
253,74,"Forestry"
281,74,"Forestry"
269,74,"Forestry"
255,74,"Forestry"
267,74,"Forestry"
211,74,"Forestry"
225,84,"Forestry"
224,84,"Forestry"
268,84,"Forestry"
176,84,"Forestry"
213,84,"Forestry"
253,84,"Forestry"
281,84,"Forestry"
269,84,"Forestry"
255,84,"Forestry"
267,84,"Forestry"
211,84,"Forestry"
292,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
225,66,"Sheepmeat"
175,66,"Sheepmeat"
281,66,"Sheepmeat"
285,66,"Sheepmeat"
254,66,"Sheepmeat"
297,66,"Sheepmeat"
283,66,"Sheepmeat"
284,66,"Sheepmeat"
296,66,"Sheepmeat"
253,66,"Sheepmeat"
269,66,"Sheepmeat"
273,66,"Sheepmeat"
274,66,"Sheepmeat"
291,66,"Sheepmeat"
270,66,"Sheepmeat"
276,66,"Sheepmeat"
278,66,"Sheepmeat"
277,66,"Sheepmeat"
279,66,"Sheepmeat"
225,75,"Forestry"
224,75,"Forestry"
268,75,"Forestry"
213,75,"Forestry"
253,75,"Forestry"
281,75,"Forestry"
269,75,"Forestry"
267,75,"Forestry"
225,80,"Forestry"
224,80,"Forestry"
268,80,"Forestry"
213,80,"Forestry"
253,80,"Forestry"
281,80,"Forestry"
269,80,"Forestry"
267,80,"Forestry"
225,77,"Forestry"
224,77,"Forestry"
268,77,"Forestry"
176,77,"Forestry"
213,77,"Forestry"
254,77,"Forestry"
253,77,"Forestry"
281,77,"Forestry"
269,77,"Forestry"
255,77,"Forestry"
267,77,"Forestry"
211,77,"Forestry"
225,69,"Forestry"
224,69,"Forestry"
268,69,"Forestry"
176,69,"Forestry"
213,69,"Forestry"
254,69,"Forestry"
296,69,"Forestry"
297,69,"Forestry"
253,69,"Forestry"
281,69,"Forestry"
269,69,"Forestry"
270,69,"Forestry"
255,69,"Forestry"
267,69,"Forestry"
284,69,"Forestry"
211,69,"Forestry"
292,79,"Sheepmeat"
183,79,"Sheepmeat"
212,79,"Sheepmeat"
176,79,"Sheepmeat"
172,79,"Sheepmeat"
225,79,"Sheepmeat"
175,79,"Sheepmeat"
281,79,"Sheepmeat"
285,79,"Sheepmeat"
254,79,"Sheepmeat"
297,79,"Sheepmeat"
283,79,"Sheepmeat"
284,79,"Sheepmeat"
296,79,"Sheepmeat"
253,79,"Sheepmeat"
269,79,"Sheepmeat"
273,79,"Sheepmeat"
274,79,"Sheepmeat"
291,79,"Sheepmeat"
270,79,"Sheepmeat"
276,79,"Sheepmeat"
278,79,"Sheepmeat"
277,79,"Sheepmeat"
279,79,"Sheepmeat"
267,79,"Sheepmeat"
292,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
225,65,"Sheepmeat"
175,65,"Sheepmeat"
281,65,"Sheepmeat"
285,65,"Sheepmeat"
254,65,"Sheepmeat"
297,65,"Sheepmeat"
283,65,"Sheepmeat"
284,65,"Sheepmeat"
296,65,"Sheepmeat"
253,65,"Sheepmeat"
269,65,"Sheepmeat"
273,65,"Sheepmeat"
274,65,"Sheepmeat"
291,65,"Sheepmeat"
270,65,"Sheepmeat"
276,65,"Sheepmeat"
278,65,"Sheepmeat"
277,65,"Sheepmeat"
279,65,"Sheepmeat"
292,82,"Beef"
183,82,"Beef"
280,82,"Beef"
281,82,"Beef"
285,82,"Beef"
254,82,"Beef"
283,82,"Beef"
296,82,"Beef"
297,82,"Beef"
273,82,"Beef"
274,82,"Beef"
291,82,"Beef"
277,82,"Beef"
279,82,"Beef"
278,82,"Beef"
292,66,"Beef"
183,66,"Beef"
280,66,"Beef"
281,66,"Beef"
285,66,"Beef"
254,66,"Beef"
