"gate_source","gate_target","produce"
224,74,"Forestry"
268,74,"Forestry"
225,74,"Forestry"
176,74,"Forestry"
213,74,"Forestry"
172,74,"Forestry"
254,74,"Forestry"
297,74,"Forestry"
253,74,"Forestry"
269,74,"Forestry"
270,74,"Forestry"
277,74,"Forestry"
255,74,"Forestry"
267,74,"Forestry"
211,74,"Forestry"
224,84,"Forestry"
268,84,"Forestry"
225,84,"Forestry"
176,84,"Forestry"
213,84,"Forestry"
172,84,"Forestry"
254,84,"Forestry"
297,84,"Forestry"
253,84,"Forestry"
269,84,"Forestry"
270,84,"Forestry"
277,84,"Forestry"
255,84,"Forestry"
267,84,"Forestry"
211,84,"Forestry"
224,66,"Sheepmeat"
292,66,"Sheepmeat"
268,66,"Sheepmeat"
225,66,"Sheepmeat"
183,66,"Sheepmeat"
212,66,"Sheepmeat"
176,66,"Sheepmeat"
172,66,"Sheepmeat"
175,66,"Sheepmeat"
254,66,"Sheepmeat"
297,66,"Sheepmeat"
253,66,"Sheepmeat"
269,66,"Sheepmeat"
273,66,"Sheepmeat"
270,66,"Sheepmeat"
274,66,"Sheepmeat"
289,66,"Sheepmeat"
290,66,"Sheepmeat"
291,66,"Sheepmeat"
255,66,"Sheepmeat"
267,66,"Sheepmeat"
276,66,"Sheepmeat"
275,66,"Sheepmeat"
278,66,"Sheepmeat"
277,66,"Sheepmeat"
279,66,"Sheepmeat"
224,75,"Forestry"
268,75,"Forestry"
225,75,"Forestry"
176,75,"Forestry"
213,75,"Forestry"
172,75,"Forestry"
254,75,"Forestry"
297,75,"Forestry"
253,75,"Forestry"
269,75,"Forestry"
270,75,"Forestry"
277,75,"Forestry"
255,75,"Forestry"
267,75,"Forestry"
211,75,"Forestry"
224,80,"Forestry"
268,80,"Forestry"
225,80,"Forestry"
176,80,"Forestry"
213,80,"Forestry"
172,80,"Forestry"
254,80,"Forestry"
297,80,"Forestry"
253,80,"Forestry"
269,80,"Forestry"
270,80,"Forestry"
277,80,"Forestry"
255,80,"Forestry"
267,80,"Forestry"
211,80,"Forestry"
224,77,"Forestry"
268,77,"Forestry"
225,77,"Forestry"
176,77,"Forestry"
213,77,"Forestry"
172,77,"Forestry"
254,77,"Forestry"
297,77,"Forestry"
253,77,"Forestry"
269,77,"Forestry"
270,77,"Forestry"
277,77,"Forestry"
255,77,"Forestry"
267,77,"Forestry"
211,77,"Forestry"
224,69,"Forestry"
268,69,"Forestry"
225,69,"Forestry"
176,69,"Forestry"
213,69,"Forestry"
172,69,"Forestry"
254,69,"Forestry"
297,69,"Forestry"
253,69,"Forestry"
269,69,"Forestry"
270,69,"Forestry"
277,69,"Forestry"
255,69,"Forestry"
267,69,"Forestry"
211,69,"Forestry"
224,79,"Sheepmeat"
292,79,"Sheepmeat"
268,79,"Sheepmeat"
225,79,"Sheepmeat"
183,79,"Sheepmeat"
212,79,"Sheepmeat"
176,79,"Sheepmeat"
172,79,"Sheepmeat"
175,79,"Sheepmeat"
254,79,"Sheepmeat"
297,79,"Sheepmeat"
253,79,"Sheepmeat"
269,79,"Sheepmeat"
273,79,"Sheepmeat"
270,79,"Sheepmeat"
274,79,"Sheepmeat"
289,79,"Sheepmeat"
290,79,"Sheepmeat"
291,79,"Sheepmeat"
255,79,"Sheepmeat"
267,79,"Sheepmeat"
276,79,"Sheepmeat"
275,79,"Sheepmeat"
278,79,"Sheepmeat"
277,79,"Sheepmeat"
279,79,"Sheepmeat"
224,65,"Sheepmeat"
292,65,"Sheepmeat"
268,65,"Sheepmeat"
225,65,"Sheepmeat"
183,65,"Sheepmeat"
212,65,"Sheepmeat"
176,65,"Sheepmeat"
172,65,"Sheepmeat"
175,65,"Sheepmeat"
254,65,"Sheepmeat"
297,65,"Sheepmeat"
253,65,"Sheepmeat"
269,65,"Sheepmeat"
273,65,"Sheepmeat"
270,65,"Sheepmeat"
274,65,"Sheepmeat"
289,65,"Sheepmeat"
290,65,"Sheepmeat"
291,65,"Sheepmeat"
255,65,"Sheepmeat"
267,65,"Sheepmeat"
276,65,"Sheepmeat"
275,65,"Sheepmeat"
278,65,"Sheepmeat"
277,65,"Sheepmeat"
279,65,"Sheepmeat"
292,82,"Beef"
183,82,"Beef"
212,82,"Beef"
297,82,"Beef"
254,82,"Beef"
274,82,"Beef"
291,82,"Beef"
269,82,"Beef"
273,82,"Beef"
255,82,"Beef"
267,82,"Beef"
276,82,"Beef"
275,82,"Beef"
277,82,"Beef"
279,82,"Beef"
278,82,"Beef"
253,82,"Beef"
292,66,"Beef"
183,66,"Beef"
212,66,"Beef"
297,66,"Beef"
254,66,"Beef"
274,66,"Beef"
291,66,"Beef"
269,66,"Beef"
273,66,"Beef"
255,66,"Beef"
267,66,"Beef"
276,66,"Beef"
275,66,"Beef"
277,66,"Beef"
279,66,"Beef"
278,66,"Beef"
253,66,"Beef"
292,65,"Beef"
183,65,"Beef"
212,65,"Beef"
297,65,"Beef"
254,65,"Beef"
274,65,"Beef"
291,65,"Beef"
269,65,"Beef"
273,65,"Beef"
255,65,"Beef"
267,65,"Beef"
276,65,"Beef"
275,65,"Beef"
277,65,"Beef"
279,65,"Beef"
278,65,"Beef"
253,65,"Beef"
