"gate_source","gate_target","produce"
14336,77,"Forestry"
31066,77,"Forestry"
14337,77,"Forestry"
30676,77,"Forestry"
4924,77,"Forestry"
30337,77,"Forestry"
20207,69,"Forestry"
27849,71,"Fruit"
21590,71,"Fruit"
21367,71,"Fruit"
21368,71,"Fruit"
21369,71,"Fruit"
21372,71,"Fruit"
21373,71,"Fruit"
21374,71,"Fruit"
21375,71,"Fruit"
21385,71,"Fruit"
21386,71,"Fruit"
21389,71,"Fruit"
21390,71,"Fruit"
21391,71,"Fruit"
21392,71,"Fruit"
21393,71,"Fruit"
21394,71,"Fruit"
21397,71,"Fruit"
21398,71,"Fruit"
21603,71,"Fruit"
21604,71,"Fruit"
21605,71,"Fruit"
21606,71,"Fruit"
21607,71,"Fruit"
21608,71,"Fruit"
21609,71,"Fruit"
21610,71,"Fruit"
21611,71,"Fruit"
21612,71,"Fruit"
21613,71,"Fruit"
21615,71,"Fruit"
28117,71,"Fruit"
28118,71,"Fruit"
28119,71,"Fruit"
28127,71,"Fruit"
28101,71,"Fruit"
28102,71,"Fruit"
28121,71,"Fruit"
28122,71,"Fruit"
28123,71,"Fruit"
27887,71,"Fruit"
27888,71,"Fruit"
21402,71,"Fruit"
21403,71,"Fruit"
28114,71,"Fruit"
28120,71,"Fruit"
28126,71,"Fruit"
27847,71,"Fruit"
27858,71,"Fruit"
27859,71,"Fruit"
28076,71,"Fruit"
27857,71,"Fruit"
27861,71,"Fruit"
28092,71,"Fruit"
28098,71,"Fruit"
27872,71,"Fruit"
27873,71,"Fruit"
27875,71,"Fruit"
28100,71,"Fruit"
27846,71,"Fruit"
27889,71,"Fruit"
27880,71,"Fruit"
27881,71,"Fruit"
27883,71,"Fruit"
27884,71,"Fruit"
15569,72,"Fruit"
15824,72,"Fruit"
16797,72,"Fruit"
16800,72,"Fruit"
15653,72,"Fruit"
15656,72,"Fruit"
15655,72,"Fruit"
21004,72,"Fruit"
21005,72,"Fruit"
15645,72,"Fruit"
15649,72,"Fruit"
15650,72,"Fruit"
15654,72,"Fruit"
22104,72,"Fruit"
22105,72,"Fruit"
22106,72,"Fruit"
22107,72,"Fruit"
22108,72,"Fruit"
22109,72,"Fruit"
22110,72,"Fruit"
22111,72,"Fruit"
21855,72,"Fruit"
21856,72,"Fruit"
21857,72,"Fruit"
21861,72,"Fruit"
21862,72,"Fruit"
21244,72,"Fruit"
21863,72,"Fruit"
22113,72,"Fruit"
22123,72,"Fruit"
27450,72,"Fruit"
22115,72,"Fruit"
22117,72,"Fruit"
21240,72,"Fruit"
21248,72,"Fruit"
21249,72,"Fruit"
22124,72,"Fruit"
21865,72,"Fruit"
22121,72,"Fruit"
21866,72,"Fruit"
21867,72,"Fruit"
21868,72,"Fruit"
21873,72,"Fruit"
21874,72,"Fruit"
21875,72,"Fruit"
21877,72,"Fruit"
21878,72,"Fruit"
22136,72,"Fruit"
22302,72,"Fruit"
22306,72,"Fruit"
22307,72,"Fruit"
21410,72,"Fruit"
21411,72,"Fruit"
22310,72,"Fruit"
22314,72,"Fruit"
22289,72,"Fruit"
22318,72,"Fruit"
22319,72,"Fruit"
21876,72,"Fruit"
22140,72,"Fruit"
22143,72,"Fruit"
22126,72,"Fruit"
22127,72,"Fruit"
22129,72,"Fruit"
21436,72,"Fruit"
21662,72,"Fruit"
22133,72,"Fruit"
22287,72,"Fruit"
22288,72,"Fruit"
28614,72,"Fruit"
28616,72,"Fruit"
28635,72,"Fruit"
22320,72,"Fruit"
22325,72,"Fruit"
22364,72,"Fruit"
22329,72,"Fruit"
22330,72,"Fruit"
22331,72,"Fruit"
22350,72,"Fruit"
22349,72,"Fruit"
22353,72,"Fruit"
28830,72,"Fruit"
28831,72,"Fruit"
28832,72,"Fruit"
28836,72,"Fruit"
28837,72,"Fruit"
28608,72,"Fruit"
28609,72,"Fruit"
28610,72,"Fruit"
28611,72,"Fruit"
28612,72,"Fruit"
28860,72,"Fruit"
28864,72,"Fruit"
22376,72,"Fruit"
28823,72,"Fruit"
28824,72,"Fruit"
28825,72,"Fruit"
28826,72,"Fruit"
28827,72,"Fruit"
28828,72,"Fruit"
28829,72,"Fruit"
28862,72,"Fruit"
28865,72,"Fruit"
28639,72,"Fruit"
28861,72,"Fruit"
28863,72,"Fruit"
28640,72,"Fruit"
27663,72,"Fruit"
27664,72,"Fruit"
27666,72,"Fruit"
27676,72,"Fruit"
27677,72,"Fruit"
27678,72,"Fruit"
27679,72,"Fruit"
27445,72,"Fruit"
27446,72,"Fruit"
27452,72,"Fruit"
27457,72,"Fruit"
27458,72,"Fruit"
27464,72,"Fruit"
27471,72,"Fruit"
27681,72,"Fruit"
27685,72,"Fruit"
27460,72,"Fruit"
27462,72,"Fruit"
27470,72,"Fruit"
21828,72,"Fruit"
22102,72,"Fruit"
22372,72,"Fruit"
22373,72,"Fruit"
27686,72,"Fruit"
27687,72,"Fruit"
27690,72,"Fruit"
27665,72,"Fruit"
27668,72,"Fruit"
27669,72,"Fruit"
27670,72,"Fruit"
27671,72,"Fruit"
27672,72,"Fruit"
27673,72,"Fruit"
27674,72,"Fruit"
27447,72,"Fruit"
27449,72,"Fruit"
27451,72,"Fruit"
27453,72,"Fruit"
27454,72,"Fruit"
27455,72,"Fruit"
27456,72,"Fruit"
27459,72,"Fruit"
27682,72,"Fruit"
27490,72,"Fruit"
27491,72,"Fruit"
27492,72,"Fruit"
27493,72,"Fruit"
27494,72,"Fruit"
27495,72,"Fruit"
27496,72,"Fruit"
27497,72,"Fruit"
27498,72,"Fruit"
27500,72,"Fruit"
27709,72,"Fruit"
27710,72,"Fruit"
27711,72,"Fruit"
27712,72,"Fruit"
27713,72,"Fruit"
27714,72,"Fruit"
27717,72,"Fruit"
27729,72,"Fruit"
27730,72,"Fruit"
27731,72,"Fruit"
27732,72,"Fruit"
27733,72,"Fruit"
27734,72,"Fruit"
27501,72,"Fruit"
27546,72,"Fruit"
27783,72,"Fruit"
27784,72,"Fruit"
21860,72,"Fruit"
28638,72,"Fruit"
28642,72,"Fruit"
28669,72,"Fruit"
28672,72,"Fruit"
28673,72,"Fruit"
28674,72,"Fruit"
28676,72,"Fruit"
27683,72,"Fruit"
27688,72,"Fruit"
27689,72,"Fruit"
27697,72,"Fruit"
27698,72,"Fruit"
27699,72,"Fruit"
27705,72,"Fruit"
27707,72,"Fruit"
27472,72,"Fruit"
27473,72,"Fruit"
27475,72,"Fruit"
27477,72,"Fruit"
27482,72,"Fruit"
27483,72,"Fruit"
27486,72,"Fruit"
27487,72,"Fruit"
27488,72,"Fruit"
27510,72,"Fruit"
27511,72,"Fruit"
27532,72,"Fruit"
27740,72,"Fruit"
27742,72,"Fruit"
27743,72,"Fruit"
27744,72,"Fruit"
27745,72,"Fruit"
27746,72,"Fruit"
27747,72,"Fruit"
27748,72,"Fruit"
27749,72,"Fruit"
27752,72,"Fruit"
27753,72,"Fruit"
27754,72,"Fruit"
27765,72,"Fruit"
27766,72,"Fruit"
27767,72,"Fruit"
27769,72,"Fruit"
27770,72,"Fruit"
27771,72,"Fruit"
27772,72,"Fruit"
27479,72,"Fruit"
27481,72,"Fruit"
27484,72,"Fruit"
27523,72,"Fruit"
27525,72,"Fruit"
27526,72,"Fruit"
27527,72,"Fruit"
27528,72,"Fruit"
27529,72,"Fruit"
27463,72,"Fruit"
27465,72,"Fruit"
27467,72,"Fruit"
27468,72,"Fruit"
27691,72,"Fruit"
27693,72,"Fruit"
27694,72,"Fruit"
27703,72,"Fruit"
27692,72,"Fruit"
27701,72,"Fruit"
27702,72,"Fruit"
21781,72,"Fruit"
27728,72,"Fruit"
27727,72,"Fruit"
27507,72,"Fruit"
27781,72,"Fruit"
27508,72,"Fruit"
27755,72,"Fruit"
27548,72,"Fruit"
27549,72,"Fruit"
12386,72,"Fruit"
14076,72,"Fruit"
14077,72,"Fruit"
14078,72,"Fruit"
14081,72,"Fruit"
12574,72,"Fruit"
12581,72,"Fruit"
12582,72,"Fruit"
12583,72,"Fruit"
12584,72,"Fruit"
12585,72,"Fruit"
12586,72,"Fruit"
12591,72,"Fruit"
12592,72,"Fruit"
12593,72,"Fruit"
12594,72,"Fruit"
12595,72,"Fruit"
12599,72,"Fruit"
12037,72,"Fruit"
12038,72,"Fruit"
12039,72,"Fruit"
12319,72,"Fruit"
12321,72,"Fruit"
12323,72,"Fruit"
12568,72,"Fruit"
12369,72,"Fruit"
12320,72,"Fruit"
12588,72,"Fruit"
12589,72,"Fruit"
12406,72,"Fruit"
12374,72,"Fruit"
12407,72,"Fruit"
12408,72,"Fruit"
12607,72,"Fruit"
12328,72,"Fruit"
24851,72,"Fruit"
12529,72,"Fruit"
