"gate_source","gate_target","produce"
7908,66,"Sheepmeat"
2565,66,"Sheepmeat"
2569,66,"Sheepmeat"
2571,66,"Sheepmeat"
2570,66,"Sheepmeat"
2566,66,"Sheepmeat"
7908,79,"Sheepmeat"
2565,79,"Sheepmeat"
2569,79,"Sheepmeat"
2571,79,"Sheepmeat"
2570,79,"Sheepmeat"
2566,79,"Sheepmeat"
7908,65,"Sheepmeat"
2565,65,"Sheepmeat"
2569,65,"Sheepmeat"
2571,65,"Sheepmeat"
2570,65,"Sheepmeat"
2566,65,"Sheepmeat"
2565,82,"Beef"
2570,82,"Beef"
7908,82,"Beef"
2565,66,"Beef"
2570,66,"Beef"
7908,66,"Beef"
2565,65,"Beef"
2570,65,"Beef"
7908,65,"Beef"
