"gate_source","gate_target","produce"
6882,74,"Forestry"
7127,74,"Forestry"
7128,74,"Forestry"
6882,84,"Forestry"
7127,84,"Forestry"
7128,84,"Forestry"
7086,66,"Sheepmeat"
6849,66,"Sheepmeat"
6850,66,"Sheepmeat"
6851,66,"Sheepmeat"
6852,66,"Sheepmeat"
6853,66,"Sheepmeat"
6854,66,"Sheepmeat"
6855,66,"Sheepmeat"
6856,66,"Sheepmeat"
6857,66,"Sheepmeat"
6858,66,"Sheepmeat"
6859,66,"Sheepmeat"
6860,66,"Sheepmeat"
6861,66,"Sheepmeat"
6862,66,"Sheepmeat"
6877,66,"Sheepmeat"
6878,66,"Sheepmeat"
6879,66,"Sheepmeat"
6880,66,"Sheepmeat"
6882,66,"Sheepmeat"
7106,66,"Sheepmeat"
7113,66,"Sheepmeat"
7114,66,"Sheepmeat"
7115,66,"Sheepmeat"
6894,66,"Sheepmeat"
6908,66,"Sheepmeat"
6909,66,"Sheepmeat"
6910,66,"Sheepmeat"
7126,66,"Sheepmeat"
7127,66,"Sheepmeat"
7816,66,"Sheepmeat"
7817,66,"Sheepmeat"
7818,66,"Sheepmeat"
7819,66,"Sheepmeat"
7820,66,"Sheepmeat"
7845,66,"Sheepmeat"
7246,66,"Sheepmeat"
7250,66,"Sheepmeat"
8206,66,"Sheepmeat"
7128,66,"Sheepmeat"
6882,75,"Forestry"
7127,75,"Forestry"
7128,75,"Forestry"
6882,80,"Forestry"
7127,80,"Forestry"
7128,80,"Forestry"
6882,77,"Forestry"
7127,77,"Forestry"
7128,77,"Forestry"
6882,69,"Forestry"
7127,69,"Forestry"
7128,69,"Forestry"
7086,79,"Sheepmeat"
6849,79,"Sheepmeat"
6850,79,"Sheepmeat"
6851,79,"Sheepmeat"
6852,79,"Sheepmeat"
6853,79,"Sheepmeat"
6854,79,"Sheepmeat"
6855,79,"Sheepmeat"
6856,79,"Sheepmeat"
6857,79,"Sheepmeat"
6858,79,"Sheepmeat"
6859,79,"Sheepmeat"
6860,79,"Sheepmeat"
6861,79,"Sheepmeat"
6862,79,"Sheepmeat"
6877,79,"Sheepmeat"
6878,79,"Sheepmeat"
6879,79,"Sheepmeat"
6880,79,"Sheepmeat"
6882,79,"Sheepmeat"
7106,79,"Sheepmeat"
7113,79,"Sheepmeat"
7114,79,"Sheepmeat"
7115,79,"Sheepmeat"
6894,79,"Sheepmeat"
6908,79,"Sheepmeat"
6909,79,"Sheepmeat"
6910,79,"Sheepmeat"
7126,79,"Sheepmeat"
7127,79,"Sheepmeat"
7816,79,"Sheepmeat"
7817,79,"Sheepmeat"
7818,79,"Sheepmeat"
7819,79,"Sheepmeat"
7820,79,"Sheepmeat"
7845,79,"Sheepmeat"
7246,79,"Sheepmeat"
7250,79,"Sheepmeat"
8206,79,"Sheepmeat"
7128,79,"Sheepmeat"
7086,65,"Sheepmeat"
6849,65,"Sheepmeat"
6850,65,"Sheepmeat"
6851,65,"Sheepmeat"
6852,65,"Sheepmeat"
6853,65,"Sheepmeat"
6854,65,"Sheepmeat"
6855,65,"Sheepmeat"
6856,65,"Sheepmeat"
6857,65,"Sheepmeat"
6858,65,"Sheepmeat"
6859,65,"Sheepmeat"
6860,65,"Sheepmeat"
6861,65,"Sheepmeat"
6862,65,"Sheepmeat"
6877,65,"Sheepmeat"
6878,65,"Sheepmeat"
6879,65,"Sheepmeat"
6880,65,"Sheepmeat"
6882,65,"Sheepmeat"
7106,65,"Sheepmeat"
7113,65,"Sheepmeat"
7114,65,"Sheepmeat"
7115,65,"Sheepmeat"
6894,65,"Sheepmeat"
6908,65,"Sheepmeat"
6909,65,"Sheepmeat"
6910,65,"Sheepmeat"
7126,65,"Sheepmeat"
7127,65,"Sheepmeat"
7816,65,"Sheepmeat"
7817,65,"Sheepmeat"
7818,65,"Sheepmeat"
7819,65,"Sheepmeat"
7820,65,"Sheepmeat"
7845,65,"Sheepmeat"
7246,65,"Sheepmeat"
7250,65,"Sheepmeat"
8206,65,"Sheepmeat"
7128,65,"Sheepmeat"
6882,82,"Beef"
7127,82,"Beef"
7128,82,"Beef"
6882,66,"Beef"
7127,66,"Beef"
7128,66,"Beef"
6882,65,"Beef"
7127,65,"Beef"
7128,65,"Beef"
