"gate_source","gate_target","produce"
11871,66,"Beef"
11624,66,"Beef"
11889,66,"Beef"
11626,66,"Beef"
11884,66,"Beef"
11630,66,"Beef"
12074,66,"Beef"
12073,66,"Beef"
11861,66,"Beef"
11859,66,"Beef"
11876,66,"Beef"
12094,66,"Beef"
27362,66,"Beef"
11615,66,"Beef"
11616,66,"Beef"
12091,66,"Beef"
11619,66,"Beef"
11620,66,"Beef"
12118,66,"Beef"
27097,66,"Beef"
11860,66,"Beef"
11868,66,"Beef"
12093,66,"Beef"
11870,66,"Beef"
11873,65,"Beef"
11871,65,"Beef"
11624,65,"Beef"
11889,65,"Beef"
11626,65,"Beef"
11884,65,"Beef"
11887,65,"Beef"
11630,65,"Beef"
11631,65,"Beef"
12074,65,"Beef"
11623,65,"Beef"
11875,65,"Beef"
12073,65,"Beef"
11861,65,"Beef"
11859,65,"Beef"
11876,65,"Beef"
12094,65,"Beef"
27362,65,"Beef"
11615,65,"Beef"
11616,65,"Beef"
12091,65,"Beef"
11619,65,"Beef"
11620,65,"Beef"
12118,65,"Beef"
27097,65,"Beef"
27107,65,"Beef"
11860,65,"Beef"
11868,65,"Beef"
12093,65,"Beef"
11869,65,"Beef"
11870,65,"Beef"
11872,65,"Beef"
11880,65,"Beef"
11873,82,"Sheepmeat"
11871,82,"Sheepmeat"
11624,82,"Sheepmeat"
11889,82,"Sheepmeat"
11626,82,"Sheepmeat"
11884,82,"Sheepmeat"
11630,82,"Sheepmeat"
12074,82,"Sheepmeat"
12073,82,"Sheepmeat"
11861,82,"Sheepmeat"
11859,82,"Sheepmeat"
12094,82,"Sheepmeat"
27362,82,"Sheepmeat"
11615,82,"Sheepmeat"
11616,82,"Sheepmeat"
12091,82,"Sheepmeat"
11620,82,"Sheepmeat"
11860,82,"Sheepmeat"
11868,82,"Sheepmeat"
11869,82,"Sheepmeat"
12093,82,"Sheepmeat"
11619,82,"Sheepmeat"
12118,82,"Sheepmeat"
27097,82,"Sheepmeat"
27107,82,"Sheepmeat"
11876,82,"Sheepmeat"
12119,82,"Sheepmeat"
11888,82,"Sheepmeat"
11870,82,"Sheepmeat"
11873,66,"Sheepmeat"
11871,66,"Sheepmeat"
11624,66,"Sheepmeat"
11889,66,"Sheepmeat"
11626,66,"Sheepmeat"
11884,66,"Sheepmeat"
11630,66,"Sheepmeat"
12074,66,"Sheepmeat"
12073,66,"Sheepmeat"
11861,66,"Sheepmeat"
11859,66,"Sheepmeat"
12094,66,"Sheepmeat"
27362,66,"Sheepmeat"
11615,66,"Sheepmeat"
11616,66,"Sheepmeat"
12091,66,"Sheepmeat"
11620,66,"Sheepmeat"
11860,66,"Sheepmeat"
11868,66,"Sheepmeat"
11869,66,"Sheepmeat"
12093,66,"Sheepmeat"
11619,66,"Sheepmeat"
12118,66,"Sheepmeat"
27097,66,"Sheepmeat"
27107,66,"Sheepmeat"
11876,66,"Sheepmeat"
12119,66,"Sheepmeat"
11888,66,"Sheepmeat"
11870,66,"Sheepmeat"
11873,65,"Sheepmeat"
11871,65,"Sheepmeat"
11624,65,"Sheepmeat"
11889,65,"Sheepmeat"
11626,65,"Sheepmeat"
11884,65,"Sheepmeat"
11887,65,"Sheepmeat"
11630,65,"Sheepmeat"
11631,65,"Sheepmeat"
12074,65,"Sheepmeat"
11623,65,"Sheepmeat"
11875,65,"Sheepmeat"
12073,65,"Sheepmeat"
11861,65,"Sheepmeat"
11618,65,"Sheepmeat"
11859,65,"Sheepmeat"
12094,65,"Sheepmeat"
27362,65,"Sheepmeat"
11615,65,"Sheepmeat"
11616,65,"Sheepmeat"
12091,65,"Sheepmeat"
11620,65,"Sheepmeat"
11860,65,"Sheepmeat"
11868,65,"Sheepmeat"
11869,65,"Sheepmeat"
12093,65,"Sheepmeat"
11619,65,"Sheepmeat"
12118,65,"Sheepmeat"
27097,65,"Sheepmeat"
27107,65,"Sheepmeat"
11876,65,"Sheepmeat"
12119,65,"Sheepmeat"
11885,65,"Sheepmeat"
11888,65,"Sheepmeat"
11870,65,"Sheepmeat"
11872,65,"Sheepmeat"
11880,65,"Sheepmeat"
