"gate_source","gate_target","produce"
15028,74,"Forestry"
1158,74,"Forestry"
1159,74,"Forestry"
1160,74,"Forestry"
1161,74,"Forestry"
1162,74,"Forestry"
1163,74,"Forestry"
1175,74,"Forestry"
1176,74,"Forestry"
15029,74,"Forestry"
1169,74,"Forestry"
1170,74,"Forestry"
1180,74,"Forestry"
1181,74,"Forestry"
1173,74,"Forestry"
1185,74,"Forestry"
1187,74,"Forestry"
1154,74,"Forestry"
1155,74,"Forestry"
1156,74,"Forestry"
1164,74,"Forestry"
1165,74,"Forestry"
1225,74,"Forestry"
15028,84,"Forestry"
1158,84,"Forestry"
1159,84,"Forestry"
1160,84,"Forestry"
1161,84,"Forestry"
1162,84,"Forestry"
1163,84,"Forestry"
1175,84,"Forestry"
1176,84,"Forestry"
15029,84,"Forestry"
1169,84,"Forestry"
1170,84,"Forestry"
1180,84,"Forestry"
1181,84,"Forestry"
1173,84,"Forestry"
1185,84,"Forestry"
1187,84,"Forestry"
1154,84,"Forestry"
1155,84,"Forestry"
1156,84,"Forestry"
1164,84,"Forestry"
1165,84,"Forestry"
1225,84,"Forestry"
1158,66,"Sheepmeat"
1163,66,"Sheepmeat"
1175,66,"Sheepmeat"
1176,66,"Sheepmeat"
1180,66,"Sheepmeat"
1187,66,"Sheepmeat"
1164,66,"Sheepmeat"
1169,66,"Sheepmeat"
1170,66,"Sheepmeat"
1171,66,"Sheepmeat"
1194,66,"Sheepmeat"
1195,66,"Sheepmeat"
1198,66,"Sheepmeat"
1199,66,"Sheepmeat"
1203,66,"Sheepmeat"
1204,66,"Sheepmeat"
1210,66,"Sheepmeat"
16495,66,"Sheepmeat"
1173,66,"Sheepmeat"
1172,66,"Sheepmeat"
1162,66,"Sheepmeat"
1181,66,"Sheepmeat"
1186,66,"Sheepmeat"
1165,66,"Sheepmeat"
1222,66,"Sheepmeat"
1225,66,"Sheepmeat"
1205,66,"Sheepmeat"
1206,66,"Sheepmeat"
1207,66,"Sheepmeat"
1208,66,"Sheepmeat"
1213,66,"Sheepmeat"
1168,66,"Sheepmeat"
1218,66,"Sheepmeat"
1219,66,"Sheepmeat"
1223,66,"Sheepmeat"
16330,66,"Sheepmeat"
16064,66,"Sheepmeat"
1196,66,"Sheepmeat"
1154,66,"Sheepmeat"
1155,66,"Sheepmeat"
1156,66,"Sheepmeat"
15028,75,"Forestry"
1158,75,"Forestry"
1159,75,"Forestry"
1160,75,"Forestry"
1161,75,"Forestry"
1162,75,"Forestry"
1163,75,"Forestry"
1175,75,"Forestry"
1176,75,"Forestry"
15029,75,"Forestry"
1169,75,"Forestry"
1170,75,"Forestry"
1180,75,"Forestry"
1181,75,"Forestry"
1173,75,"Forestry"
1185,75,"Forestry"
1187,75,"Forestry"
1154,75,"Forestry"
1155,75,"Forestry"
1156,75,"Forestry"
