"gate_source","gate_target","produce"
15646,66,"Sheepmeat"
15648,66,"Sheepmeat"
21249,66,"Sheepmeat"
22107,71,"Fruit"
22111,71,"Fruit"
21855,71,"Fruit"
21862,71,"Fruit"
22124,71,"Fruit"
21865,71,"Fruit"
22107,72,"Fruit"
22111,72,"Fruit"
21855,72,"Fruit"
21862,72,"Fruit"
22124,72,"Fruit"
21865,72,"Fruit"
22107,78,"Fruit"
22111,78,"Fruit"
21855,78,"Fruit"
21862,78,"Fruit"
22124,78,"Fruit"
21865,78,"Fruit"
21004,70,"Fruit"
21005,70,"Fruit"
15645,70,"Fruit"
15649,70,"Fruit"
22104,70,"Fruit"
22105,70,"Fruit"
22106,70,"Fruit"
21240,70,"Fruit"
21248,70,"Fruit"
21249,70,"Fruit"
20982,70,"Fruit"
21250,70,"Fruit"
21001,70,"Fruit"
20985,70,"Fruit"
15648,70,"Fruit"
20987,70,"Fruit"
20988,70,"Fruit"
20989,70,"Fruit"
20990,70,"Fruit"
20991,70,"Fruit"
20992,70,"Fruit"
21231,70,"Fruit"
21232,70,"Fruit"
21233,70,"Fruit"
21237,70,"Fruit"
21239,70,"Fruit"
21241,70,"Fruit"
21002,70,"Fruit"
7667,70,"Fruit"
21004,73,"Fruit"
21005,73,"Fruit"
15645,73,"Fruit"
15649,73,"Fruit"
22104,73,"Fruit"
22105,73,"Fruit"
22106,73,"Fruit"
21863,73,"Fruit"
22123,73,"Fruit"
21240,73,"Fruit"
21248,73,"Fruit"
21249,73,"Fruit"
30997,73,"Fruit"
31007,73,"Fruit"
30971,73,"Fruit"
31019,73,"Fruit"
31037,73,"Fruit"
31041,73,"Fruit"
21159,73,"Fruit"
21164,73,"Fruit"
21165,73,"Fruit"
21166,73,"Fruit"
21167,73,"Fruit"
20944,73,"Fruit"
20962,73,"Fruit"
21209,73,"Fruit"
21202,73,"Fruit"
20945,73,"Fruit"
21182,73,"Fruit"
21187,73,"Fruit"
20982,73,"Fruit"
21198,73,"Fruit"
20965,73,"Fruit"
21210,73,"Fruit"
21215,73,"Fruit"
21216,73,"Fruit"
30974,73,"Fruit"
30976,73,"Fruit"
20981,73,"Fruit"
21250,73,"Fruit"
21001,73,"Fruit"
20985,73,"Fruit"
15648,73,"Fruit"
20987,73,"Fruit"
20988,73,"Fruit"
20989,73,"Fruit"
20990,73,"Fruit"
20991,73,"Fruit"
20992,73,"Fruit"
21231,73,"Fruit"
21232,73,"Fruit"
21233,73,"Fruit"
21234,73,"Fruit"
21236,73,"Fruit"
21237,73,"Fruit"
21239,73,"Fruit"
21241,73,"Fruit"
21245,73,"Fruit"
21002,73,"Fruit"
31043,73,"Fruit"
31044,73,"Fruit"
31046,73,"Fruit"
31171,73,"Fruit"
7667,73,"Fruit"
15646,79,"Sheepmeat"
15648,79,"Sheepmeat"
21249,79,"Sheepmeat"
15646,65,"Sheepmeat"
15648,65,"Sheepmeat"
21249,65,"Sheepmeat"
15646,82,"Beef"
15648,82,"Beef"
21249,82,"Beef"
15646,66,"Beef"
15648,66,"Beef"
21249,66,"Beef"
15646,65,"Beef"
15648,65,"Beef"
21249,65,"Beef"
21004,81,"Fruit"
21005,81,"Fruit"
15649,81,"Fruit"
22104,81,"Fruit"
22105,81,"Fruit"
22106,81,"Fruit"
21249,81,"Fruit"
15648,81,"Fruit"
3988,70,"Veges"
3989,70,"Veges"
3990,70,"Veges"
5640,70,"Veges"
5833,70,"Veges"
5541,70,"Veges"
5729,70,"Veges"
5632,70,"Veges"
5830,70,"Veges"
22105,70,"Veges"
13186,70,"Veges"
13678,70,"Veges"
13492,70,"Veges"
13495,70,"Veges"
13680,70,"Veges"
21192,70,"Veges"
21193,70,"Veges"
21194,70,"Veges"
21195,70,"Veges"
20982,70,"Veges"
20983,70,"Veges"
20984,70,"Veges"
20989,70,"Veges"
20990,70,"Veges"
20991,70,"Veges"
20992,70,"Veges"
20993,70,"Veges"
21228,70,"Veges"
21230,70,"Veges"
21237,70,"Veges"
21243,70,"Veges"
4023,70,"Veges"
4024,70,"Veges"
4025,70,"Veges"
7477,70,"Veges"
7578,70,"Veges"
3787,70,"Veges"
3792,70,"Veges"
3951,70,"Veges"
3954,70,"Veges"
3958,70,"Veges"
5877,70,"Veges"
5881,70,"Veges"
698,70,"Veges"
1029,70,"Veges"
677,70,"Veges"
1030,70,"Veges"
678,70,"Veges"
4109,70,"Veges"
4111,70,"Veges"
4112,70,"Veges"
4114,70,"Veges"
4117,70,"Veges"
4120,70,"Veges"
4121,70,"Veges"
4088,70,"Veges"
4143,70,"Veges"
4144,70,"Veges"
4145,70,"Veges"
4146,70,"Veges"
4147,70,"Veges"
4156,70,"Veges"
4157,70,"Veges"
4159,70,"Veges"
4160,70,"Veges"
4052,70,"Veges"
4055,70,"Veges"
4057,70,"Veges"
4058,70,"Veges"
4066,70,"Veges"
4096,70,"Veges"
4032,70,"Veges"
4026,70,"Veges"
4027,70,"Veges"
4028,70,"Veges"
4029,70,"Veges"
4030,70,"Veges"
303,70,"Veges"
21855,67,"Veges"
21862,67,"Veges"
21855,76,"Veges"
21862,76,"Veges"
21855,68,"Veges"
21862,68,"Veges"
15646,82,"Sheepmeat"
15648,82,"Sheepmeat"
21249,82,"Sheepmeat"
15646,66,"Sheepmeat"
15648,66,"Sheepmeat"
21249,66,"Sheepmeat"
15646,65,"Sheepmeat"
15648,65,"Sheepmeat"
21249,65,"Sheepmeat"
