"gate_source","gate_target","produce"
30485,74,"Forestry"
30486,74,"Forestry"
30489,74,"Forestry"
4835,74,"Forestry"
4836,74,"Forestry"
4837,74,"Forestry"
4838,74,"Forestry"
4839,74,"Forestry"
4840,74,"Forestry"
5041,74,"Forestry"
5064,74,"Forestry"
5301,74,"Forestry"
5148,74,"Forestry"
30146,74,"Forestry"
4953,74,"Forestry"
4724,74,"Forestry"
5033,74,"Forestry"
5034,74,"Forestry"
4841,74,"Forestry"
30284,74,"Forestry"
30299,74,"Forestry"
30300,74,"Forestry"
30301,74,"Forestry"
30302,74,"Forestry"
30311,74,"Forestry"
30328,74,"Forestry"
30485,84,"Forestry"
30486,84,"Forestry"
30489,84,"Forestry"
4835,84,"Forestry"
4836,84,"Forestry"
4837,84,"Forestry"
4838,84,"Forestry"
4839,84,"Forestry"
4840,84,"Forestry"
5041,84,"Forestry"
5064,84,"Forestry"
5301,84,"Forestry"
5148,84,"Forestry"
30146,84,"Forestry"
4953,84,"Forestry"
4724,84,"Forestry"
5033,84,"Forestry"
5034,84,"Forestry"
4841,84,"Forestry"
30284,84,"Forestry"
30299,84,"Forestry"
30300,84,"Forestry"
30301,84,"Forestry"
30302,84,"Forestry"
30311,84,"Forestry"
30328,84,"Forestry"
30311,66,"Sheepmeat"
30472,66,"Sheepmeat"
30473,66,"Sheepmeat"
30474,66,"Sheepmeat"
30478,66,"Sheepmeat"
30556,66,"Sheepmeat"
30557,66,"Sheepmeat"
4953,66,"Sheepmeat"
4724,66,"Sheepmeat"
5299,66,"Sheepmeat"
5300,66,"Sheepmeat"
5301,66,"Sheepmeat"
5306,66,"Sheepmeat"
5307,66,"Sheepmeat"
5308,66,"Sheepmeat"
5309,66,"Sheepmeat"
5148,66,"Sheepmeat"
5035,66,"Sheepmeat"
5036,66,"Sheepmeat"
5037,66,"Sheepmeat"
5039,66,"Sheepmeat"
30284,66,"Sheepmeat"
31676,66,"Sheepmeat"
5093,66,"Sheepmeat"
30145,66,"Sheepmeat"
30146,66,"Sheepmeat"
30147,66,"Sheepmeat"
30148,66,"Sheepmeat"
30285,66,"Sheepmeat"
30297,66,"Sheepmeat"
30298,66,"Sheepmeat"
30299,66,"Sheepmeat"
30300,66,"Sheepmeat"
30301,66,"Sheepmeat"
30302,66,"Sheepmeat"
30328,66,"Sheepmeat"
30472,75,"Forestry"
30485,75,"Forestry"
30486,75,"Forestry"
30487,75,"Forestry"
30488,75,"Forestry"
30489,75,"Forestry"
30490,75,"Forestry"
30491,75,"Forestry"
30493,75,"Forestry"
30509,75,"Forestry"
30239,75,"Forestry"
4835,75,"Forestry"
4836,75,"Forestry"
4837,75,"Forestry"
4838,75,"Forestry"
4839,75,"Forestry"
4840,75,"Forestry"
5041,75,"Forestry"
5064,75,"Forestry"
5301,75,"Forestry"
5148,75,"Forestry"
30146,75,"Forestry"
4953,75,"Forestry"
4724,75,"Forestry"
5033,75,"Forestry"
5034,75,"Forestry"
4841,75,"Forestry"
30284,75,"Forestry"
30299,75,"Forestry"
30300,75,"Forestry"
30301,75,"Forestry"
30302,75,"Forestry"
30311,75,"Forestry"
30328,75,"Forestry"
30472,80,"Forestry"
30485,80,"Forestry"
30486,80,"Forestry"
30487,80,"Forestry"
30488,80,"Forestry"
30489,80,"Forestry"
30490,80,"Forestry"
30491,80,"Forestry"
30493,80,"Forestry"
30509,80,"Forestry"
30239,80,"Forestry"
4835,80,"Forestry"
4836,80,"Forestry"
4837,80,"Forestry"
4838,80,"Forestry"
4839,80,"Forestry"
4840,80,"Forestry"
5041,80,"Forestry"
5064,80,"Forestry"
5301,80,"Forestry"
5148,80,"Forestry"
30146,80,"Forestry"
4953,80,"Forestry"
4724,80,"Forestry"
5033,80,"Forestry"
5034,80,"Forestry"
4841,80,"Forestry"
