"gate_source","gate_target","produce"
17063,74,"Forestry"
16807,74,"Forestry"
16787,74,"Forestry"
16788,74,"Forestry"
16803,74,"Forestry"
16804,74,"Forestry"
15522,74,"Forestry"
15523,74,"Forestry"
15526,74,"Forestry"
15290,74,"Forestry"
22464,74,"Forestry"
16806,74,"Forestry"
22466,74,"Forestry"
17063,84,"Forestry"
16807,84,"Forestry"
16787,84,"Forestry"
16788,84,"Forestry"
16803,84,"Forestry"
16804,84,"Forestry"
15522,84,"Forestry"
15523,84,"Forestry"
15526,84,"Forestry"
15290,84,"Forestry"
22464,84,"Forestry"
16806,84,"Forestry"
22466,84,"Forestry"
17063,66,"Sheepmeat"
15523,66,"Sheepmeat"
15526,66,"Sheepmeat"
16787,66,"Sheepmeat"
16788,66,"Sheepmeat"
16789,66,"Sheepmeat"
16803,66,"Sheepmeat"
16804,66,"Sheepmeat"
16805,66,"Sheepmeat"
16806,66,"Sheepmeat"
16807,66,"Sheepmeat"
16808,66,"Sheepmeat"
15522,66,"Sheepmeat"
22464,66,"Sheepmeat"
22465,66,"Sheepmeat"
22466,66,"Sheepmeat"
15524,66,"Sheepmeat"
15525,66,"Sheepmeat"
15286,66,"Sheepmeat"
15288,66,"Sheepmeat"
17063,75,"Forestry"
16807,75,"Forestry"
16787,75,"Forestry"
16788,75,"Forestry"
16803,75,"Forestry"
16804,75,"Forestry"
15522,75,"Forestry"
15523,75,"Forestry"
15526,75,"Forestry"
15290,75,"Forestry"
22464,75,"Forestry"
16806,75,"Forestry"
22466,75,"Forestry"
17063,80,"Forestry"
16807,80,"Forestry"
16787,80,"Forestry"
16788,80,"Forestry"
16803,80,"Forestry"
16804,80,"Forestry"
15522,80,"Forestry"
15523,80,"Forestry"
15526,80,"Forestry"
15290,80,"Forestry"
22464,80,"Forestry"
16806,80,"Forestry"
22466,80,"Forestry"
17063,77,"Forestry"
16807,77,"Forestry"
16787,77,"Forestry"
16788,77,"Forestry"
16803,77,"Forestry"
16804,77,"Forestry"
15522,77,"Forestry"
15523,77,"Forestry"
15526,77,"Forestry"
15290,77,"Forestry"
22464,77,"Forestry"
16806,77,"Forestry"
22466,77,"Forestry"
17063,69,"Forestry"
16807,69,"Forestry"
16787,69,"Forestry"
16788,69,"Forestry"
16803,69,"Forestry"
16804,69,"Forestry"
15522,69,"Forestry"
15523,69,"Forestry"
15526,69,"Forestry"
15290,69,"Forestry"
22464,69,"Forestry"
16806,69,"Forestry"
22466,69,"Forestry"
17063,79,"Sheepmeat"
15523,79,"Sheepmeat"
15526,79,"Sheepmeat"
16787,79,"Sheepmeat"
16788,79,"Sheepmeat"
16789,79,"Sheepmeat"
16803,79,"Sheepmeat"
16804,79,"Sheepmeat"
16805,79,"Sheepmeat"
16806,79,"Sheepmeat"
16807,79,"Sheepmeat"
16808,79,"Sheepmeat"
15522,79,"Sheepmeat"
22464,79,"Sheepmeat"
22465,79,"Sheepmeat"
22466,79,"Sheepmeat"
15524,79,"Sheepmeat"
15525,79,"Sheepmeat"
15286,79,"Sheepmeat"
15288,79,"Sheepmeat"
17063,65,"Sheepmeat"
15523,65,"Sheepmeat"
15526,65,"Sheepmeat"
16787,65,"Sheepmeat"
16788,65,"Sheepmeat"
16789,65,"Sheepmeat"
16803,65,"Sheepmeat"
16804,65,"Sheepmeat"
16805,65,"Sheepmeat"
16806,65,"Sheepmeat"
16807,65,"Sheepmeat"
16808,65,"Sheepmeat"
15522,65,"Sheepmeat"
22464,65,"Sheepmeat"
22465,65,"Sheepmeat"
22466,65,"Sheepmeat"
15524,65,"Sheepmeat"
15525,65,"Sheepmeat"
15286,65,"Sheepmeat"
15288,65,"Sheepmeat"
17063,82,"Beef"
15522,82,"Beef"
15523,82,"Beef"
22464,82,"Beef"
22465,82,"Beef"
22466,82,"Beef"
15526,82,"Beef"
16804,82,"Beef"
15524,82,"Beef"
15525,82,"Beef"
15286,82,"Beef"
15288,82,"Beef"
17063,66,"Beef"
15522,66,"Beef"
15523,66,"Beef"
22464,66,"Beef"
22465,66,"Beef"
22466,66,"Beef"
15526,66,"Beef"
16804,66,"Beef"
15524,66,"Beef"
15525,66,"Beef"
15286,66,"Beef"
15288,66,"Beef"
17063,65,"Beef"
15522,65,"Beef"
15523,65,"Beef"
22464,65,"Beef"
22465,65,"Beef"
22466,65,"Beef"
15526,65,"Beef"
16804,65,"Beef"
15524,65,"Beef"
15525,65,"Beef"
15286,65,"Beef"
15288,65,"Beef"
