"gate_source","gate_target","produce"
21343,74,"Forestry"
20205,74,"Forestry"
21343,84,"Forestry"
20205,84,"Forestry"
31399,66,"Sheepmeat"
29133,66,"Sheepmeat"
31404,66,"Sheepmeat"
31397,66,"Sheepmeat"
31398,66,"Sheepmeat"
31401,66,"Sheepmeat"
31403,66,"Sheepmeat"
21882,66,"Sheepmeat"
21469,66,"Sheepmeat"
21470,66,"Sheepmeat"
21471,66,"Sheepmeat"
21472,66,"Sheepmeat"
21473,66,"Sheepmeat"
21474,66,"Sheepmeat"
21475,66,"Sheepmeat"
21476,66,"Sheepmeat"
21477,66,"Sheepmeat"
21734,66,"Sheepmeat"
21735,66,"Sheepmeat"
21898,66,"Sheepmeat"
21990,66,"Sheepmeat"
21991,66,"Sheepmeat"
20342,75,"Forestry"
20207,75,"Forestry"
20412,75,"Forestry"
20413,75,"Forestry"
20417,75,"Forestry"
21352,75,"Forestry"
20342,80,"Forestry"
20207,80,"Forestry"
20412,80,"Forestry"
20413,80,"Forestry"
20417,80,"Forestry"
21352,80,"Forestry"
14336,77,"Forestry"
31066,77,"Forestry"
14337,77,"Forestry"
30314,77,"Forestry"
30321,77,"Forestry"
30324,77,"Forestry"
14566,77,"Forestry"
30676,77,"Forestry"
4924,77,"Forestry"
31067,77,"Forestry"
31069,77,"Forestry"
30291,77,"Forestry"
30304,77,"Forestry"
30337,77,"Forestry"
4919,77,"Forestry"
4920,77,"Forestry"
4925,77,"Forestry"
18441,77,"Forestry"
4918,77,"Forestry"
30911,77,"Forestry"
30913,77,"Forestry"
4907,77,"Forestry"
18442,77,"Forestry"
31070,77,"Forestry"
31071,77,"Forestry"
31072,77,"Forestry"
31073,77,"Forestry"
18413,77,"Forestry"
18410,77,"Forestry"
18411,77,"Forestry"
18427,77,"Forestry"
18437,77,"Forestry"
5425,77,"Forestry"
5426,77,"Forestry"
5428,77,"Forestry"
5429,77,"Forestry"
5431,77,"Forestry"
5432,77,"Forestry"
4783,77,"Forestry"
5047,77,"Forestry"
5096,77,"Forestry"
30286,77,"Forestry"
30294,77,"Forestry"
30295,77,"Forestry"
30296,77,"Forestry"
30303,77,"Forestry"
30310,77,"Forestry"
21343,77,"Forestry"
20205,77,"Forestry"
30355,77,"Forestry"
30356,77,"Forestry"
30357,77,"Forestry"
30359,77,"Forestry"
30360,77,"Forestry"
30181,77,"Forestry"
17985,77,"Forestry"
17988,77,"Forestry"
17989,77,"Forestry"
17990,77,"Forestry"
17991,77,"Forestry"
17992,77,"Forestry"
17993,77,"Forestry"
17994,77,"Forestry"
18249,77,"Forestry"
21343,69,"Forestry"
20205,69,"Forestry"
15569,71,"Fruit"
15824,71,"Fruit"
16797,71,"Fruit"
16800,71,"Fruit"
15653,71,"Fruit"
15656,71,"Fruit"
15655,71,"Fruit"
21004,71,"Fruit"
21005,71,"Fruit"
15645,71,"Fruit"
15649,71,"Fruit"
15650,71,"Fruit"
15651,71,"Fruit"
15654,71,"Fruit"
22104,71,"Fruit"
22105,71,"Fruit"
22106,71,"Fruit"
22107,71,"Fruit"
22108,71,"Fruit"
22109,71,"Fruit"
22110,71,"Fruit"
22111,71,"Fruit"
21855,71,"Fruit"
21856,71,"Fruit"
21857,71,"Fruit"
21861,71,"Fruit"
21862,71,"Fruit"
21244,71,"Fruit"
21863,71,"Fruit"
21864,71,"Fruit"
22113,71,"Fruit"
22114,71,"Fruit"
22116,71,"Fruit"
22123,71,"Fruit"
27450,71,"Fruit"
22115,71,"Fruit"
22117,71,"Fruit"
21240,71,"Fruit"
21248,71,"Fruit"
21249,71,"Fruit"
22124,71,"Fruit"
21865,71,"Fruit"
22121,71,"Fruit"
22122,71,"Fruit"
21866,71,"Fruit"
21671,71,"Fruit"
21673,71,"Fruit"
21867,71,"Fruit"
21868,71,"Fruit"
21871,71,"Fruit"
21872,71,"Fruit"
21873,71,"Fruit"
21874,71,"Fruit"
21875,71,"Fruit"
21877,71,"Fruit"
21878,71,"Fruit"
22136,71,"Fruit"
21666,71,"Fruit"
21876,71,"Fruit"
22139,71,"Fruit"
22140,71,"Fruit"
22130,71,"Fruit"
22143,71,"Fruit"
22126,71,"Fruit"
22127,71,"Fruit"
22129,71,"Fruit"
21436,71,"Fruit"
21662,71,"Fruit"
22133,71,"Fruit"
22287,71,"Fruit"
22288,71,"Fruit"
22302,71,"Fruit"
22306,71,"Fruit"
22307,71,"Fruit"
21410,71,"Fruit"
21411,71,"Fruit"
