"gate_source","gate_target","produce"
1691,74,"Forestry"
1691,84,"Forestry"
3371,66,"Sheepmeat"
3373,66,"Sheepmeat"
3374,66,"Sheepmeat"
3438,66,"Sheepmeat"
3439,66,"Sheepmeat"
1671,66,"Sheepmeat"
1673,66,"Sheepmeat"
1676,66,"Sheepmeat"
1677,66,"Sheepmeat"
1678,66,"Sheepmeat"
1679,66,"Sheepmeat"
1680,66,"Sheepmeat"
1681,66,"Sheepmeat"
1682,66,"Sheepmeat"
1683,66,"Sheepmeat"
1684,66,"Sheepmeat"
1685,66,"Sheepmeat"
1686,66,"Sheepmeat"
1687,66,"Sheepmeat"
1688,66,"Sheepmeat"
1689,66,"Sheepmeat"
1691,66,"Sheepmeat"
1694,66,"Sheepmeat"
1695,66,"Sheepmeat"
3337,66,"Sheepmeat"
3341,66,"Sheepmeat"
3342,66,"Sheepmeat"
3358,66,"Sheepmeat"
3359,66,"Sheepmeat"
3361,66,"Sheepmeat"
3362,66,"Sheepmeat"
3363,66,"Sheepmeat"
3364,66,"Sheepmeat"
3366,66,"Sheepmeat"
3372,66,"Sheepmeat"
3385,66,"Sheepmeat"
1696,66,"Sheepmeat"
1697,66,"Sheepmeat"
1698,66,"Sheepmeat"
1699,66,"Sheepmeat"
1700,66,"Sheepmeat"
3394,66,"Sheepmeat"
3446,66,"Sheepmeat"
3375,66,"Sheepmeat"
3392,66,"Sheepmeat"
3393,66,"Sheepmeat"
3427,66,"Sheepmeat"
3430,66,"Sheepmeat"
3431,66,"Sheepmeat"
3432,66,"Sheepmeat"
3433,66,"Sheepmeat"
3434,66,"Sheepmeat"
3435,66,"Sheepmeat"
3436,66,"Sheepmeat"
3437,66,"Sheepmeat"
1691,75,"Forestry"
1691,80,"Forestry"
1691,77,"Forestry"
1691,69,"Forestry"
3371,79,"Sheepmeat"
3373,79,"Sheepmeat"
3374,79,"Sheepmeat"
3438,79,"Sheepmeat"
3439,79,"Sheepmeat"
1671,79,"Sheepmeat"
1673,79,"Sheepmeat"
1676,79,"Sheepmeat"
1677,79,"Sheepmeat"
1678,79,"Sheepmeat"
1679,79,"Sheepmeat"
1680,79,"Sheepmeat"
1681,79,"Sheepmeat"
1682,79,"Sheepmeat"
1683,79,"Sheepmeat"
1684,79,"Sheepmeat"
1685,79,"Sheepmeat"
1686,79,"Sheepmeat"
1687,79,"Sheepmeat"
1688,79,"Sheepmeat"
1689,79,"Sheepmeat"
1691,79,"Sheepmeat"
1694,79,"Sheepmeat"
1695,79,"Sheepmeat"
3337,79,"Sheepmeat"
3341,79,"Sheepmeat"
3342,79,"Sheepmeat"
3358,79,"Sheepmeat"
3359,79,"Sheepmeat"
3361,79,"Sheepmeat"
3362,79,"Sheepmeat"
3363,79,"Sheepmeat"
3364,79,"Sheepmeat"
3366,79,"Sheepmeat"
3372,79,"Sheepmeat"
3385,79,"Sheepmeat"
1696,79,"Sheepmeat"
1697,79,"Sheepmeat"
1698,79,"Sheepmeat"
1699,79,"Sheepmeat"
1700,79,"Sheepmeat"
3394,79,"Sheepmeat"
3446,79,"Sheepmeat"
3375,79,"Sheepmeat"
3392,79,"Sheepmeat"
3393,79,"Sheepmeat"
3427,79,"Sheepmeat"
3430,79,"Sheepmeat"
3431,79,"Sheepmeat"
3432,79,"Sheepmeat"
3433,79,"Sheepmeat"
3434,79,"Sheepmeat"
3435,79,"Sheepmeat"
3436,79,"Sheepmeat"
3437,79,"Sheepmeat"
3371,65,"Sheepmeat"
3373,65,"Sheepmeat"
3374,65,"Sheepmeat"
3438,65,"Sheepmeat"
3439,65,"Sheepmeat"
1671,65,"Sheepmeat"
1673,65,"Sheepmeat"
1676,65,"Sheepmeat"
1677,65,"Sheepmeat"
1678,65,"Sheepmeat"
1679,65,"Sheepmeat"
1680,65,"Sheepmeat"
1681,65,"Sheepmeat"
1682,65,"Sheepmeat"
1683,65,"Sheepmeat"
1684,65,"Sheepmeat"
1685,65,"Sheepmeat"
1686,65,"Sheepmeat"
1687,65,"Sheepmeat"
1688,65,"Sheepmeat"
1689,65,"Sheepmeat"
1691,65,"Sheepmeat"
1694,65,"Sheepmeat"
1695,65,"Sheepmeat"
3337,65,"Sheepmeat"
3341,65,"Sheepmeat"
3342,65,"Sheepmeat"
3358,65,"Sheepmeat"
3359,65,"Sheepmeat"
3361,65,"Sheepmeat"
3362,65,"Sheepmeat"
3363,65,"Sheepmeat"
3364,65,"Sheepmeat"
3366,65,"Sheepmeat"
3372,65,"Sheepmeat"
3385,65,"Sheepmeat"
1696,65,"Sheepmeat"
1697,65,"Sheepmeat"
1698,65,"Sheepmeat"
1699,65,"Sheepmeat"
1700,65,"Sheepmeat"
3394,65,"Sheepmeat"
3446,65,"Sheepmeat"
3375,65,"Sheepmeat"
3392,65,"Sheepmeat"
3393,65,"Sheepmeat"
3427,65,"Sheepmeat"
3430,65,"Sheepmeat"
3431,65,"Sheepmeat"
3432,65,"Sheepmeat"
3433,65,"Sheepmeat"
3434,65,"Sheepmeat"
3435,65,"Sheepmeat"
3436,65,"Sheepmeat"
3437,65,"Sheepmeat"
3337,82,"Beef"
3341,82,"Beef"
3342,82,"Beef"
3358,82,"Beef"
3359,82,"Beef"
3361,82,"Beef"
3362,82,"Beef"
3363,82,"Beef"
3364,82,"Beef"
3366,82,"Beef"
3372,82,"Beef"
3385,82,"Beef"
1695,82,"Beef"
1696,82,"Beef"
1697,82,"Beef"
1698,82,"Beef"
1699,82,"Beef"
1700,82,"Beef"
3374,82,"Beef"
3375,82,"Beef"
3392,82,"Beef"
3393,82,"Beef"
3394,82,"Beef"
3427,82,"Beef"
3430,82,"Beef"
3431,82,"Beef"
3432,82,"Beef"
3433,82,"Beef"
3434,82,"Beef"
3435,82,"Beef"
3436,82,"Beef"
3437,82,"Beef"
3446,82,"Beef"
3337,66,"Beef"
3341,66,"Beef"
3342,66,"Beef"
3358,66,"Beef"
3359,66,"Beef"
3361,66,"Beef"
3362,66,"Beef"
3363,66,"Beef"
3364,66,"Beef"
3366,66,"Beef"
3372,66,"Beef"
3385,66,"Beef"
1695,66,"Beef"
1696,66,"Beef"
1697,66,"Beef"
1698,66,"Beef"
1699,66,"Beef"
1700,66,"Beef"
3374,66,"Beef"
3375,66,"Beef"
3392,66,"Beef"
3393,66,"Beef"
3394,66,"Beef"
3427,66,"Beef"
3430,66,"Beef"
3431,66,"Beef"
3432,66,"Beef"
3433,66,"Beef"
3434,66,"Beef"
3435,66,"Beef"
3436,66,"Beef"
3437,66,"Beef"
3446,66,"Beef"
3337,65,"Beef"
3341,65,"Beef"
3342,65,"Beef"
3358,65,"Beef"
3359,65,"Beef"
3361,65,"Beef"
3362,65,"Beef"
3363,65,"Beef"
3364,65,"Beef"
3366,65,"Beef"
3372,65,"Beef"
3385,65,"Beef"
1695,65,"Beef"
1696,65,"Beef"
1697,65,"Beef"
1698,65,"Beef"
1699,65,"Beef"
1700,65,"Beef"
3374,65,"Beef"
3375,65,"Beef"
3392,65,"Beef"
3393,65,"Beef"
3394,65,"Beef"
3427,65,"Beef"
3430,65,"Beef"
3431,65,"Beef"
3432,65,"Beef"
3433,65,"Beef"
3434,65,"Beef"
3435,65,"Beef"
3436,65,"Beef"
3437,65,"Beef"
3446,65,"Beef"
