"gate_source","gate_target","produce"
99,74,"Forestry"
103,74,"Forestry"
104,74,"Forestry"
15481,74,"Forestry"
111,74,"Forestry"
112,74,"Forestry"
109,74,"Forestry"
127,74,"Forestry"
107,74,"Forestry"
15232,74,"Forestry"
15482,74,"Forestry"
15573,74,"Forestry"
16836,74,"Forestry"
16834,74,"Forestry"
16835,74,"Forestry"
15237,74,"Forestry"
16763,74,"Forestry"
16771,74,"Forestry"
16764,74,"Forestry"
16770,74,"Forestry"
16773,74,"Forestry"
16775,74,"Forestry"
16772,74,"Forestry"
110,74,"Forestry"
16761,74,"Forestry"
16765,74,"Forestry"
16766,74,"Forestry"
16767,74,"Forestry"
16768,74,"Forestry"
15235,74,"Forestry"
15472,74,"Forestry"
15478,74,"Forestry"
15233,74,"Forestry"
15234,74,"Forestry"
15479,74,"Forestry"
15474,74,"Forestry"
15485,74,"Forestry"
15242,74,"Forestry"
15246,74,"Forestry"
15247,74,"Forestry"
15477,74,"Forestry"
15241,74,"Forestry"
15243,74,"Forestry"
15244,74,"Forestry"
15236,74,"Forestry"
15480,74,"Forestry"
15245,74,"Forestry"
15239,74,"Forestry"
15483,74,"Forestry"
16774,74,"Forestry"
16832,74,"Forestry"
16833,74,"Forestry"
17083,74,"Forestry"
15240,74,"Forestry"
126,74,"Forestry"
99,84,"Forestry"
103,84,"Forestry"
104,84,"Forestry"
15481,84,"Forestry"
111,84,"Forestry"
112,84,"Forestry"
109,84,"Forestry"
127,84,"Forestry"
107,84,"Forestry"
15232,84,"Forestry"
15482,84,"Forestry"
15573,84,"Forestry"
16836,84,"Forestry"
16834,84,"Forestry"
16835,84,"Forestry"
15237,84,"Forestry"
16763,84,"Forestry"
16771,84,"Forestry"
16764,84,"Forestry"
16770,84,"Forestry"
16773,84,"Forestry"
16775,84,"Forestry"
16772,84,"Forestry"
110,84,"Forestry"
16761,84,"Forestry"
16765,84,"Forestry"
16766,84,"Forestry"
16767,84,"Forestry"
16768,84,"Forestry"
15235,84,"Forestry"
15472,84,"Forestry"
15478,84,"Forestry"
15233,84,"Forestry"
15234,84,"Forestry"
15479,84,"Forestry"
15474,84,"Forestry"
15485,84,"Forestry"
15242,84,"Forestry"
15246,84,"Forestry"
15247,84,"Forestry"
15477,84,"Forestry"
15241,84,"Forestry"
15243,84,"Forestry"
15244,84,"Forestry"
15236,84,"Forestry"
15480,84,"Forestry"
15245,84,"Forestry"
15239,84,"Forestry"
15483,84,"Forestry"
16774,84,"Forestry"
16832,84,"Forestry"
16833,84,"Forestry"
17083,84,"Forestry"
15240,84,"Forestry"
126,84,"Forestry"
101,66,"Sheepmeat"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
106,66,"Sheepmeat"
111,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
16771,66,"Sheepmeat"
112,66,"Sheepmeat"
126,66,"Sheepmeat"
