"gate_source","gate_target","produce"
3886,66,"Sheepmeat"
3887,66,"Sheepmeat"
3888,66,"Sheepmeat"
3912,66,"Sheepmeat"
3913,66,"Sheepmeat"
3914,66,"Sheepmeat"
3915,66,"Sheepmeat"
3916,66,"Sheepmeat"
4190,66,"Sheepmeat"
6540,66,"Sheepmeat"
6541,66,"Sheepmeat"
6542,66,"Sheepmeat"
6543,66,"Sheepmeat"
6544,66,"Sheepmeat"
6555,66,"Sheepmeat"
3907,66,"Sheepmeat"
3886,79,"Sheepmeat"
3887,79,"Sheepmeat"
3888,79,"Sheepmeat"
3912,79,"Sheepmeat"
3913,79,"Sheepmeat"
3914,79,"Sheepmeat"
3915,79,"Sheepmeat"
3916,79,"Sheepmeat"
4190,79,"Sheepmeat"
6540,79,"Sheepmeat"
6541,79,"Sheepmeat"
6542,79,"Sheepmeat"
6543,79,"Sheepmeat"
6544,79,"Sheepmeat"
6555,79,"Sheepmeat"
3907,79,"Sheepmeat"
3886,65,"Sheepmeat"
3887,65,"Sheepmeat"
3888,65,"Sheepmeat"
3912,65,"Sheepmeat"
3913,65,"Sheepmeat"
3914,65,"Sheepmeat"
3915,65,"Sheepmeat"
3916,65,"Sheepmeat"
4190,65,"Sheepmeat"
6540,65,"Sheepmeat"
6541,65,"Sheepmeat"
6542,65,"Sheepmeat"
6543,65,"Sheepmeat"
6544,65,"Sheepmeat"
6555,65,"Sheepmeat"
3907,65,"Sheepmeat"
3886,82,"Beef"
3887,82,"Beef"
3888,82,"Beef"
3912,82,"Beef"
3913,82,"Beef"
3914,82,"Beef"
3915,82,"Beef"
3916,82,"Beef"
4190,82,"Beef"
6540,82,"Beef"
6541,82,"Beef"
6542,82,"Beef"
6543,82,"Beef"
6544,82,"Beef"
6555,82,"Beef"
3907,82,"Beef"
3886,66,"Beef"
3887,66,"Beef"
3888,66,"Beef"
3912,66,"Beef"
3913,66,"Beef"
3914,66,"Beef"
3915,66,"Beef"
3916,66,"Beef"
4190,66,"Beef"
6540,66,"Beef"
6541,66,"Beef"
6542,66,"Beef"
6543,66,"Beef"
6544,66,"Beef"
6555,66,"Beef"
3907,66,"Beef"
3886,65,"Beef"
3887,65,"Beef"
3888,65,"Beef"
3912,65,"Beef"
3913,65,"Beef"
3914,65,"Beef"
3915,65,"Beef"
3916,65,"Beef"
4190,65,"Beef"
6540,65,"Beef"
6541,65,"Beef"
6542,65,"Beef"
6543,65,"Beef"
6544,65,"Beef"
6555,65,"Beef"
3907,65,"Beef"
