"gate_source","gate_target","produce"
16650,74,"Forestry"
16659,74,"Forestry"
16948,74,"Forestry"
16695,74,"Forestry"
16672,74,"Forestry"
16896,74,"Forestry"
16671,74,"Forestry"
16667,74,"Forestry"
16934,74,"Forestry"
16935,74,"Forestry"
16650,84,"Forestry"
16659,84,"Forestry"
16948,84,"Forestry"
16695,84,"Forestry"
16672,84,"Forestry"
16896,84,"Forestry"
16671,84,"Forestry"
16667,84,"Forestry"
16934,84,"Forestry"
16935,84,"Forestry"
16689,66,"Sheepmeat"
16690,66,"Sheepmeat"
16691,66,"Sheepmeat"
16695,66,"Sheepmeat"
16650,66,"Sheepmeat"
16654,66,"Sheepmeat"
16655,66,"Sheepmeat"
16663,66,"Sheepmeat"
16957,66,"Sheepmeat"
16662,66,"Sheepmeat"
16657,66,"Sheepmeat"
16658,66,"Sheepmeat"
16659,66,"Sheepmeat"
16660,66,"Sheepmeat"
16948,66,"Sheepmeat"
16961,66,"Sheepmeat"
16958,66,"Sheepmeat"
16959,66,"Sheepmeat"
16656,66,"Sheepmeat"
16652,66,"Sheepmeat"
16653,66,"Sheepmeat"
16671,66,"Sheepmeat"
16960,66,"Sheepmeat"
16956,66,"Sheepmeat"
16895,66,"Sheepmeat"
16896,66,"Sheepmeat"
16667,66,"Sheepmeat"
16669,66,"Sheepmeat"
16672,66,"Sheepmeat"
16673,66,"Sheepmeat"
16930,66,"Sheepmeat"
16931,66,"Sheepmeat"
16932,66,"Sheepmeat"
16933,66,"Sheepmeat"
16934,66,"Sheepmeat"
16935,66,"Sheepmeat"
16651,66,"Sheepmeat"
16661,66,"Sheepmeat"
16665,66,"Sheepmeat"
16666,66,"Sheepmeat"
16664,66,"Sheepmeat"
16650,75,"Forestry"
16659,75,"Forestry"
16948,75,"Forestry"
16695,75,"Forestry"
16672,75,"Forestry"
16896,75,"Forestry"
16671,75,"Forestry"
16667,75,"Forestry"
16934,75,"Forestry"
16935,75,"Forestry"
16650,80,"Forestry"
16659,80,"Forestry"
16948,80,"Forestry"
16695,80,"Forestry"
16672,80,"Forestry"
16896,80,"Forestry"
16671,80,"Forestry"
16667,80,"Forestry"
16934,80,"Forestry"
16935,80,"Forestry"
16650,77,"Forestry"
16659,77,"Forestry"
16948,77,"Forestry"
16695,77,"Forestry"
16672,77,"Forestry"
16896,77,"Forestry"
16671,77,"Forestry"
16667,77,"Forestry"
16934,77,"Forestry"
16935,77,"Forestry"
16650,69,"Forestry"
16659,69,"Forestry"
16948,69,"Forestry"
16695,69,"Forestry"
16672,69,"Forestry"
16896,69,"Forestry"
16671,69,"Forestry"
16667,69,"Forestry"
16934,69,"Forestry"
16935,69,"Forestry"
16650,71,"Fruit"
16651,71,"Fruit"
16652,71,"Fruit"
16653,71,"Fruit"
16671,71,"Fruit"
16960,71,"Fruit"
16654,71,"Fruit"
16656,71,"Fruit"
16657,71,"Fruit"
