"gate_source","gate_target","produce"
182,74,"Forestry"
161,74,"Forestry"
185,74,"Forestry"
184,74,"Forestry"
187,74,"Forestry"
179,74,"Forestry"
160,74,"Forestry"
162,74,"Forestry"
171,74,"Forestry"
159,74,"Forestry"
182,84,"Forestry"
161,84,"Forestry"
185,84,"Forestry"
184,84,"Forestry"
187,84,"Forestry"
179,84,"Forestry"
160,84,"Forestry"
162,84,"Forestry"
171,84,"Forestry"
159,84,"Forestry"
187,66,"Sheepmeat"
182,66,"Sheepmeat"
184,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
186,66,"Sheepmeat"
179,66,"Sheepmeat"
161,66,"Sheepmeat"
159,66,"Sheepmeat"
162,66,"Sheepmeat"
188,66,"Sheepmeat"
185,75,"Forestry"
185,80,"Forestry"
182,77,"Forestry"
161,77,"Forestry"
185,77,"Forestry"
184,77,"Forestry"
187,77,"Forestry"
179,77,"Forestry"
160,77,"Forestry"
162,77,"Forestry"
171,77,"Forestry"
159,77,"Forestry"
182,69,"Forestry"
161,69,"Forestry"
185,69,"Forestry"
184,69,"Forestry"
187,69,"Forestry"
179,69,"Forestry"
160,69,"Forestry"
162,69,"Forestry"
186,69,"Forestry"
188,69,"Forestry"
171,69,"Forestry"
159,69,"Forestry"
187,79,"Sheepmeat"
182,79,"Sheepmeat"
184,79,"Sheepmeat"
185,79,"Sheepmeat"
160,79,"Sheepmeat"
186,79,"Sheepmeat"
179,79,"Sheepmeat"
161,79,"Sheepmeat"
159,79,"Sheepmeat"
162,79,"Sheepmeat"
188,79,"Sheepmeat"
187,65,"Sheepmeat"
182,65,"Sheepmeat"
184,65,"Sheepmeat"
185,65,"Sheepmeat"
160,65,"Sheepmeat"
186,65,"Sheepmeat"
179,65,"Sheepmeat"
161,65,"Sheepmeat"
159,65,"Sheepmeat"
162,65,"Sheepmeat"
188,65,"Sheepmeat"
186,82,"Beef"
160,82,"Beef"
187,82,"Beef"
186,66,"Beef"
160,66,"Beef"
187,66,"Beef"
186,65,"Beef"
160,65,"Beef"
187,65,"Beef"
187,82,"Sheepmeat"
182,82,"Sheepmeat"
184,82,"Sheepmeat"
185,82,"Sheepmeat"
160,82,"Sheepmeat"
186,82,"Sheepmeat"
179,82,"Sheepmeat"
161,82,"Sheepmeat"
159,82,"Sheepmeat"
162,82,"Sheepmeat"
170,82,"Sheepmeat"
188,82,"Sheepmeat"
187,66,"Sheepmeat"
182,66,"Sheepmeat"
184,66,"Sheepmeat"
185,66,"Sheepmeat"
160,66,"Sheepmeat"
186,66,"Sheepmeat"
179,66,"Sheepmeat"
161,66,"Sheepmeat"
159,66,"Sheepmeat"
162,66,"Sheepmeat"
170,66,"Sheepmeat"
188,66,"Sheepmeat"
187,65,"Sheepmeat"
182,65,"Sheepmeat"
184,65,"Sheepmeat"
185,65,"Sheepmeat"
171,65,"Sheepmeat"
160,65,"Sheepmeat"
186,65,"Sheepmeat"
179,65,"Sheepmeat"
161,65,"Sheepmeat"
159,65,"Sheepmeat"
162,65,"Sheepmeat"
170,65,"Sheepmeat"
188,65,"Sheepmeat"
