"gate_source","gate_target","produce"
22868,74,"Forestry"
22869,74,"Forestry"
22837,74,"Forestry"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3251,74,"Forestry"
3085,74,"Forestry"
3101,74,"Forestry"
3121,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3190,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3203,74,"Forestry"
3248,74,"Forestry"
2883,74,"Forestry"
3062,74,"Forestry"
3075,74,"Forestry"
3060,74,"Forestry"
2871,74,"Forestry"
3272,74,"Forestry"
3259,74,"Forestry"
2917,74,"Forestry"
12087,74,"Forestry"
27353,74,"Forestry"
27351,74,"Forestry"
27111,74,"Forestry"
27362,74,"Forestry"
27112,74,"Forestry"
27080,74,"Forestry"
27309,74,"Forestry"
27061,74,"Forestry"
27366,74,"Forestry"
12104,74,"Forestry"
27620,74,"Forestry"
27631,74,"Forestry"
27433,74,"Forestry"
29458,74,"Forestry"
27614,74,"Forestry"
27416,74,"Forestry"
27618,74,"Forestry"
29454,74,"Forestry"
29455,74,"Forestry"
29456,74,"Forestry"
29636,74,"Forestry"
27434,74,"Forestry"
16629,74,"Forestry"
3209,74,"Forestry"
2366,74,"Forestry"
27057,74,"Forestry"
27616,74,"Forestry"
29439,74,"Forestry"
27413,74,"Forestry"
29663,74,"Forestry"
27399,74,"Forestry"
27585,74,"Forestry"
27562,74,"Forestry"
27296,74,"Forestry"
27412,74,"Forestry"
27405,74,"Forestry"
27587,74,"Forestry"
27588,74,"Forestry"
27599,74,"Forestry"
12293,74,"Forestry"
12023,74,"Forestry"
30840,74,"Forestry"
30834,74,"Forestry"
30631,74,"Forestry"
12027,74,"Forestry"
30833,74,"Forestry"
30578,74,"Forestry"
30835,74,"Forestry"
30576,74,"Forestry"
30585,74,"Forestry"
12292,74,"Forestry"
30838,74,"Forestry"
30842,74,"Forestry"
12268,74,"Forestry"
12269,74,"Forestry"
12270,74,"Forestry"
12271,74,"Forestry"
12272,74,"Forestry"
12273,74,"Forestry"
12281,74,"Forestry"
30577,74,"Forestry"
30582,74,"Forestry"
30584,74,"Forestry"
30586,74,"Forestry"
30588,74,"Forestry"
30589,74,"Forestry"
30590,74,"Forestry"
