"gate_source","gate_target","produce"
4414,74,"Forestry"
4417,74,"Forestry"
3021,74,"Forestry"
3022,74,"Forestry"
3023,74,"Forestry"
3051,74,"Forestry"
4406,74,"Forestry"
3052,74,"Forestry"
3013,74,"Forestry"
7860,74,"Forestry"
7861,74,"Forestry"
22835,74,"Forestry"
7857,74,"Forestry"
11621,74,"Forestry"
11900,74,"Forestry"
7302,74,"Forestry"
7869,74,"Forestry"
7950,74,"Forestry"
7951,74,"Forestry"
12129,74,"Forestry"
12139,74,"Forestry"
11906,74,"Forestry"
11909,74,"Forestry"
22836,74,"Forestry"
7922,74,"Forestry"
7923,74,"Forestry"
7927,74,"Forestry"
7929,74,"Forestry"
7926,74,"Forestry"
7328,74,"Forestry"
2818,74,"Forestry"
2810,74,"Forestry"
2814,74,"Forestry"
2838,74,"Forestry"
7330,74,"Forestry"
2811,74,"Forestry"
7918,74,"Forestry"
7920,74,"Forestry"
7324,74,"Forestry"
7304,74,"Forestry"
7919,74,"Forestry"
7930,74,"Forestry"
2826,74,"Forestry"
2907,74,"Forestry"
2836,74,"Forestry"
2813,74,"Forestry"
3009,74,"Forestry"
3026,74,"Forestry"
2834,74,"Forestry"
3025,74,"Forestry"
3032,74,"Forestry"
2840,74,"Forestry"
2842,74,"Forestry"
2843,74,"Forestry"
2844,74,"Forestry"
2854,74,"Forestry"
2855,74,"Forestry"
2827,74,"Forestry"
4634,74,"Forestry"
4393,74,"Forestry"
4394,74,"Forestry"
3015,74,"Forestry"
3018,74,"Forestry"
3019,74,"Forestry"
4386,74,"Forestry"
3020,74,"Forestry"
4392,74,"Forestry"
4632,74,"Forestry"
4633,74,"Forestry"
3011,74,"Forestry"
3012,74,"Forestry"
4379,74,"Forestry"
3014,74,"Forestry"
3017,74,"Forestry"
4380,74,"Forestry"
4381,74,"Forestry"
4383,74,"Forestry"
4385,74,"Forestry"
4388,74,"Forestry"
4382,74,"Forestry"
4384,74,"Forestry"
4387,74,"Forestry"
4390,74,"Forestry"
2837,74,"Forestry"
2867,74,"Forestry"
4637,74,"Forestry"
4636,74,"Forestry"
4657,74,"Forestry"
11809,74,"Forestry"
2877,74,"Forestry"
2903,74,"Forestry"
2879,74,"Forestry"
2901,74,"Forestry"
2909,74,"Forestry"
2911,74,"Forestry"
2908,74,"Forestry"
2910,74,"Forestry"
2915,74,"Forestry"
2912,74,"Forestry"
11622,74,"Forestry"
12076,74,"Forestry"
11902,74,"Forestry"
7867,74,"Forestry"
7363,74,"Forestry"
12082,74,"Forestry"
12083,74,"Forestry"
12077,74,"Forestry"
12078,74,"Forestry"
12085,74,"Forestry"
12089,74,"Forestry"
12110,74,"Forestry"
12079,74,"Forestry"
12084,74,"Forestry"
12086,74,"Forestry"
12075,74,"Forestry"
12090,74,"Forestry"
11847,74,"Forestry"
11848,74,"Forestry"
12108,74,"Forestry"
11891,74,"Forestry"
12109,74,"Forestry"
12111,74,"Forestry"
12112,74,"Forestry"
12113,74,"Forestry"
12115,74,"Forestry"
12116,74,"Forestry"
7253,74,"Forestry"
11840,74,"Forestry"
7848,74,"Forestry"
7332,74,"Forestry"
11845,74,"Forestry"
11592,74,"Forestry"
2868,74,"Forestry"
11810,74,"Forestry"
11591,74,"Forestry"
11837,74,"Forestry"
11839,74,"Forestry"
11838,74,"Forestry"
11842,74,"Forestry"
4629,74,"Forestry"
4397,74,"Forestry"
4648,74,"Forestry"
4606,74,"Forestry"
4243,74,"Forestry"
4603,74,"Forestry"
4448,74,"Forestry"
2768,74,"Forestry"
2769,74,"Forestry"
4441,74,"Forestry"
4604,74,"Forestry"
4605,74,"Forestry"
4668,74,"Forestry"
4669,74,"Forestry"
2782,74,"Forestry"
2780,74,"Forestry"
2783,74,"Forestry"
2788,74,"Forestry"
2781,74,"Forestry"
4213,74,"Forestry"
4242,74,"Forestry"
2779,74,"Forestry"
4389,74,"Forestry"
3016,74,"Forestry"
4641,74,"Forestry"
4371,74,"Forestry"
4375,74,"Forestry"
4662,74,"Forestry"
4706,74,"Forestry"
4652,74,"Forestry"
4237,74,"Forestry"
4236,74,"Forestry"
4549,74,"Forestry"
4401,74,"Forestry"
4555,74,"Forestry"
4556,74,"Forestry"
4630,74,"Forestry"
4631,74,"Forestry"
4402,74,"Forestry"
4650,74,"Forestry"
4651,74,"Forestry"
4569,74,"Forestry"
4570,74,"Forestry"
4282,74,"Forestry"
4250,74,"Forestry"
4300,74,"Forestry"
4301,74,"Forestry"
4302,74,"Forestry"
