"gate_source","gate_target","produce"
29439,74,"Forestry"
29441,74,"Forestry"
29663,74,"Forestry"
29649,74,"Forestry"
29651,74,"Forestry"
29440,74,"Forestry"
29449,74,"Forestry"
29451,74,"Forestry"
29450,74,"Forestry"
29452,74,"Forestry"
29444,74,"Forestry"
29445,74,"Forestry"
29447,74,"Forestry"
29439,84,"Forestry"
29441,84,"Forestry"
29663,84,"Forestry"
29649,84,"Forestry"
29651,84,"Forestry"
29440,84,"Forestry"
29449,84,"Forestry"
29451,84,"Forestry"
29450,84,"Forestry"
29452,84,"Forestry"
29444,84,"Forestry"
29445,84,"Forestry"
29447,84,"Forestry"
29439,66,"Sheepmeat"
29440,66,"Sheepmeat"
29651,66,"Sheepmeat"
29441,66,"Sheepmeat"
2476,66,"Sheepmeat"
29663,66,"Sheepmeat"
30673,66,"Sheepmeat"
29649,66,"Sheepmeat"
30893,66,"Sheepmeat"
30674,66,"Sheepmeat"
29696,66,"Sheepmeat"
29697,66,"Sheepmeat"
30890,66,"Sheepmeat"
30891,66,"Sheepmeat"
30892,66,"Sheepmeat"
30894,66,"Sheepmeat"
30675,66,"Sheepmeat"
29449,66,"Sheepmeat"
29450,66,"Sheepmeat"
29451,66,"Sheepmeat"
29452,66,"Sheepmeat"
29453,66,"Sheepmeat"
29442,66,"Sheepmeat"
29443,66,"Sheepmeat"
29444,66,"Sheepmeat"
29447,66,"Sheepmeat"
29445,66,"Sheepmeat"
29446,66,"Sheepmeat"
29448,66,"Sheepmeat"
29698,66,"Sheepmeat"
29439,75,"Forestry"
29441,75,"Forestry"
29663,75,"Forestry"
29649,75,"Forestry"
29651,75,"Forestry"
29440,75,"Forestry"
29449,75,"Forestry"
29451,75,"Forestry"
29450,75,"Forestry"
29452,75,"Forestry"
29444,75,"Forestry"
29445,75,"Forestry"
29447,75,"Forestry"
29439,80,"Forestry"
29441,80,"Forestry"
29663,80,"Forestry"
29649,80,"Forestry"
29651,80,"Forestry"
29440,80,"Forestry"
29449,80,"Forestry"
29451,80,"Forestry"
29450,80,"Forestry"
29452,80,"Forestry"
29444,80,"Forestry"
29445,80,"Forestry"
29447,80,"Forestry"
29439,77,"Forestry"
29441,77,"Forestry"
29663,77,"Forestry"
29649,77,"Forestry"
29651,77,"Forestry"
29440,77,"Forestry"
29449,77,"Forestry"
29451,77,"Forestry"
29450,77,"Forestry"
29452,77,"Forestry"
29444,77,"Forestry"
29445,77,"Forestry"
29447,77,"Forestry"
29439,69,"Forestry"
29441,69,"Forestry"
29663,69,"Forestry"
29649,69,"Forestry"
29651,69,"Forestry"
29440,69,"Forestry"
29449,69,"Forestry"
29451,69,"Forestry"
29450,69,"Forestry"
29452,69,"Forestry"
29444,69,"Forestry"
29445,69,"Forestry"
29447,69,"Forestry"
29439,79,"Sheepmeat"
29440,79,"Sheepmeat"
29651,79,"Sheepmeat"
29441,79,"Sheepmeat"
2476,79,"Sheepmeat"
29663,79,"Sheepmeat"
30673,79,"Sheepmeat"
29649,79,"Sheepmeat"
30893,79,"Sheepmeat"
30674,79,"Sheepmeat"
29696,79,"Sheepmeat"
29697,79,"Sheepmeat"
30890,79,"Sheepmeat"
30891,79,"Sheepmeat"
30892,79,"Sheepmeat"
30894,79,"Sheepmeat"
30675,79,"Sheepmeat"
29449,79,"Sheepmeat"
29450,79,"Sheepmeat"
29451,79,"Sheepmeat"
29452,79,"Sheepmeat"
29453,79,"Sheepmeat"
29442,79,"Sheepmeat"
29443,79,"Sheepmeat"
29444,79,"Sheepmeat"
29447,79,"Sheepmeat"
29445,79,"Sheepmeat"
29446,79,"Sheepmeat"
29448,79,"Sheepmeat"
29698,79,"Sheepmeat"
29439,65,"Sheepmeat"
29440,65,"Sheepmeat"
29651,65,"Sheepmeat"
29441,65,"Sheepmeat"
2476,65,"Sheepmeat"
29663,65,"Sheepmeat"
30673,65,"Sheepmeat"
29649,65,"Sheepmeat"
30893,65,"Sheepmeat"
30674,65,"Sheepmeat"
29696,65,"Sheepmeat"
29697,65,"Sheepmeat"
30890,65,"Sheepmeat"
30891,65,"Sheepmeat"
30892,65,"Sheepmeat"
30894,65,"Sheepmeat"
30675,65,"Sheepmeat"
29449,65,"Sheepmeat"
29450,65,"Sheepmeat"
29451,65,"Sheepmeat"
29452,65,"Sheepmeat"
29453,65,"Sheepmeat"
29442,65,"Sheepmeat"
29443,65,"Sheepmeat"
29444,65,"Sheepmeat"
29447,65,"Sheepmeat"
29445,65,"Sheepmeat"
29446,65,"Sheepmeat"
29448,65,"Sheepmeat"
29698,65,"Sheepmeat"
29439,82,"Beef"
29440,82,"Beef"
29651,82,"Beef"
29441,82,"Beef"
2476,82,"Beef"
29663,82,"Beef"
30673,82,"Beef"
29649,82,"Beef"
30893,82,"Beef"
30674,82,"Beef"
29696,82,"Beef"
29697,82,"Beef"
30890,82,"Beef"
30891,82,"Beef"
30892,82,"Beef"
30894,82,"Beef"
30675,82,"Beef"
29450,82,"Beef"
29451,82,"Beef"
29452,82,"Beef"
29453,82,"Beef"
29439,66,"Beef"
29440,66,"Beef"
29651,66,"Beef"
29441,66,"Beef"
2476,66,"Beef"
29663,66,"Beef"
30673,66,"Beef"
29649,66,"Beef"
30893,66,"Beef"
30674,66,"Beef"
29696,66,"Beef"
29697,66,"Beef"
30890,66,"Beef"
30891,66,"Beef"
30892,66,"Beef"
30894,66,"Beef"
30675,66,"Beef"
29450,66,"Beef"
29451,66,"Beef"
29452,66,"Beef"
29453,66,"Beef"
29439,65,"Beef"
29440,65,"Beef"
29651,65,"Beef"
29441,65,"Beef"
2476,65,"Beef"
29663,65,"Beef"
30673,65,"Beef"
29649,65,"Beef"
30893,65,"Beef"
30674,65,"Beef"
29696,65,"Beef"
29697,65,"Beef"
30890,65,"Beef"
30891,65,"Beef"
30892,65,"Beef"
30894,65,"Beef"
30675,65,"Beef"
29450,65,"Beef"
29451,65,"Beef"
29452,65,"Beef"
29453,65,"Beef"
