"gate_source","gate_target","produce"
5537,74,"Forestry"
5728,74,"Forestry"
8104,74,"Forestry"
8105,74,"Forestry"
8101,74,"Forestry"
8103,74,"Forestry"
8106,74,"Forestry"
8070,74,"Forestry"
8323,74,"Forestry"
8082,74,"Forestry"
8112,74,"Forestry"
8113,74,"Forestry"
8109,74,"Forestry"
8324,74,"Forestry"
8325,74,"Forestry"
5537,84,"Forestry"
5728,84,"Forestry"
8104,84,"Forestry"
8105,84,"Forestry"
8101,84,"Forestry"
8103,84,"Forestry"
8106,84,"Forestry"
8070,84,"Forestry"
8323,84,"Forestry"
8082,84,"Forestry"
8112,84,"Forestry"
8113,84,"Forestry"
8109,84,"Forestry"
8324,84,"Forestry"
8325,84,"Forestry"
5537,66,"Sheepmeat"
7646,66,"Sheepmeat"
7655,66,"Sheepmeat"
7656,66,"Sheepmeat"
7695,66,"Sheepmeat"
7700,66,"Sheepmeat"
7703,66,"Sheepmeat"
7706,66,"Sheepmeat"
7707,66,"Sheepmeat"
7708,66,"Sheepmeat"
7709,66,"Sheepmeat"
7653,66,"Sheepmeat"
7657,66,"Sheepmeat"
8070,66,"Sheepmeat"
8078,66,"Sheepmeat"
8325,66,"Sheepmeat"
8101,66,"Sheepmeat"
8105,66,"Sheepmeat"
8323,66,"Sheepmeat"
8082,66,"Sheepmeat"
8112,66,"Sheepmeat"
8109,66,"Sheepmeat"
8324,66,"Sheepmeat"
8083,66,"Sheepmeat"
5537,75,"Forestry"
5728,75,"Forestry"
8104,75,"Forestry"
8105,75,"Forestry"
8101,75,"Forestry"
8103,75,"Forestry"
8106,75,"Forestry"
8070,75,"Forestry"
8082,75,"Forestry"
8112,75,"Forestry"
8113,75,"Forestry"
8324,75,"Forestry"
8325,75,"Forestry"
5537,80,"Forestry"
5728,80,"Forestry"
8104,80,"Forestry"
8105,80,"Forestry"
8101,80,"Forestry"
8103,80,"Forestry"
8106,80,"Forestry"
8070,80,"Forestry"
8082,80,"Forestry"
8112,80,"Forestry"
8113,80,"Forestry"
8324,80,"Forestry"
8325,80,"Forestry"
5537,77,"Forestry"
5728,77,"Forestry"
8104,77,"Forestry"
8105,77,"Forestry"
8101,77,"Forestry"
8102,77,"Forestry"
8103,77,"Forestry"
8106,77,"Forestry"
8070,77,"Forestry"
8323,77,"Forestry"
8082,77,"Forestry"
8112,77,"Forestry"
8113,77,"Forestry"
8109,77,"Forestry"
8324,77,"Forestry"
8325,77,"Forestry"
5537,69,"Forestry"
5728,69,"Forestry"
5540,69,"Forestry"
8104,69,"Forestry"
8105,69,"Forestry"
8078,69,"Forestry"
8087,69,"Forestry"
8101,69,"Forestry"
8102,69,"Forestry"
8103,69,"Forestry"
8106,69,"Forestry"
7646,69,"Forestry"
8070,69,"Forestry"
8323,69,"Forestry"
8082,69,"Forestry"
8112,69,"Forestry"
8113,69,"Forestry"
8109,69,"Forestry"
8324,69,"Forestry"
8325,69,"Forestry"
8326,69,"Forestry"
8328,69,"Forestry"
5537,79,"Sheepmeat"
7646,79,"Sheepmeat"
7655,79,"Sheepmeat"
7656,79,"Sheepmeat"
7695,79,"Sheepmeat"
7697,79,"Sheepmeat"
7700,79,"Sheepmeat"
7703,79,"Sheepmeat"
7706,79,"Sheepmeat"
7707,79,"Sheepmeat"
7708,79,"Sheepmeat"
7709,79,"Sheepmeat"
7653,79,"Sheepmeat"
7657,79,"Sheepmeat"
8070,79,"Sheepmeat"
8078,79,"Sheepmeat"
8325,79,"Sheepmeat"
8101,79,"Sheepmeat"
8105,79,"Sheepmeat"
8323,79,"Sheepmeat"
8082,79,"Sheepmeat"
8112,79,"Sheepmeat"
8109,79,"Sheepmeat"
8324,79,"Sheepmeat"
8083,79,"Sheepmeat"
5537,65,"Sheepmeat"
7646,65,"Sheepmeat"
7655,65,"Sheepmeat"
7656,65,"Sheepmeat"
7695,65,"Sheepmeat"
7700,65,"Sheepmeat"
7703,65,"Sheepmeat"
7706,65,"Sheepmeat"
7707,65,"Sheepmeat"
7708,65,"Sheepmeat"
7709,65,"Sheepmeat"
7653,65,"Sheepmeat"
7657,65,"Sheepmeat"
8070,65,"Sheepmeat"
8078,65,"Sheepmeat"
8325,65,"Sheepmeat"
8101,65,"Sheepmeat"
8105,65,"Sheepmeat"
8323,65,"Sheepmeat"
8082,65,"Sheepmeat"
8112,65,"Sheepmeat"
8109,65,"Sheepmeat"
8324,65,"Sheepmeat"
8083,65,"Sheepmeat"
7646,82,"Beef"
7655,82,"Beef"
7656,82,"Beef"
7695,82,"Beef"
7697,82,"Beef"
7698,82,"Beef"
7699,82,"Beef"
7700,82,"Beef"
7703,82,"Beef"
7706,82,"Beef"
7707,82,"Beef"
7708,82,"Beef"
7709,82,"Beef"
7653,82,"Beef"
7657,82,"Beef"
8070,82,"Beef"
8078,82,"Beef"
8323,82,"Beef"
8082,82,"Beef"
8324,82,"Beef"
8083,82,"Beef"
7646,66,"Beef"
7655,66,"Beef"
7656,66,"Beef"
7695,66,"Beef"
7697,66,"Beef"
7698,66,"Beef"
7699,66,"Beef"
7700,66,"Beef"
7703,66,"Beef"
7706,66,"Beef"
7707,66,"Beef"
7708,66,"Beef"
7709,66,"Beef"
7653,66,"Beef"
7657,66,"Beef"
8070,66,"Beef"
8078,66,"Beef"
8323,66,"Beef"
8082,66,"Beef"
8324,66,"Beef"
8083,66,"Beef"
7646,65,"Beef"
