"gate_source","gate_target","produce"
208,74,"Forestry"
222,74,"Forestry"
223,74,"Forestry"
216,74,"Forestry"
214,74,"Forestry"
215,74,"Forestry"
210,74,"Forestry"
181,74,"Forestry"
180,74,"Forestry"
178,74,"Forestry"
177,74,"Forestry"
196,74,"Forestry"
228,74,"Forestry"
238,74,"Forestry"
227,74,"Forestry"
235,74,"Forestry"
221,74,"Forestry"
202,74,"Forestry"
318,74,"Forestry"
299,74,"Forestry"
252,74,"Forestry"
300,74,"Forestry"
240,74,"Forestry"
241,74,"Forestry"
239,74,"Forestry"
258,74,"Forestry"
245,74,"Forestry"
266,74,"Forestry"
256,74,"Forestry"
262,74,"Forestry"
208,84,"Forestry"
222,84,"Forestry"
223,84,"Forestry"
216,84,"Forestry"
214,84,"Forestry"
215,84,"Forestry"
210,84,"Forestry"
181,84,"Forestry"
180,84,"Forestry"
178,84,"Forestry"
177,84,"Forestry"
196,84,"Forestry"
228,84,"Forestry"
238,84,"Forestry"
227,84,"Forestry"
235,84,"Forestry"
221,84,"Forestry"
202,84,"Forestry"
318,84,"Forestry"
299,84,"Forestry"
252,84,"Forestry"
300,84,"Forestry"
240,84,"Forestry"
241,84,"Forestry"
239,84,"Forestry"
258,84,"Forestry"
245,84,"Forestry"
266,84,"Forestry"
256,84,"Forestry"
262,84,"Forestry"
207,66,"Sheepmeat"
222,66,"Sheepmeat"
180,66,"Sheepmeat"
181,66,"Sheepmeat"
210,66,"Sheepmeat"
178,66,"Sheepmeat"
196,66,"Sheepmeat"
266,66,"Sheepmeat"
220,66,"Sheepmeat"
206,66,"Sheepmeat"
228,66,"Sheepmeat"
238,66,"Sheepmeat"
204,66,"Sheepmeat"
203,66,"Sheepmeat"
299,66,"Sheepmeat"
252,66,"Sheepmeat"
317,66,"Sheepmeat"
1073,66,"Sheepmeat"
316,66,"Sheepmeat"
1080,66,"Sheepmeat"
1074,66,"Sheepmeat"
298,66,"Sheepmeat"
1076,66,"Sheepmeat"
1082,66,"Sheepmeat"
1086,66,"Sheepmeat"
1085,66,"Sheepmeat"
1083,66,"Sheepmeat"
244,66,"Sheepmeat"
247,66,"Sheepmeat"
248,66,"Sheepmeat"
263,66,"Sheepmeat"
264,66,"Sheepmeat"
222,75,"Forestry"
223,75,"Forestry"
180,75,"Forestry"
196,75,"Forestry"
228,75,"Forestry"
238,75,"Forestry"
318,75,"Forestry"
299,75,"Forestry"
300,75,"Forestry"
240,75,"Forestry"
241,75,"Forestry"
266,75,"Forestry"
256,75,"Forestry"
222,80,"Forestry"
223,80,"Forestry"
180,80,"Forestry"
196,80,"Forestry"
228,80,"Forestry"
238,80,"Forestry"
318,80,"Forestry"
299,80,"Forestry"
300,80,"Forestry"
240,80,"Forestry"
241,80,"Forestry"
266,80,"Forestry"
256,80,"Forestry"
208,77,"Forestry"
209,77,"Forestry"
222,77,"Forestry"
223,77,"Forestry"
216,77,"Forestry"
214,77,"Forestry"
215,77,"Forestry"
210,77,"Forestry"
181,77,"Forestry"
180,77,"Forestry"
178,77,"Forestry"
177,77,"Forestry"
207,77,"Forestry"
196,77,"Forestry"
228,77,"Forestry"
238,77,"Forestry"
227,77,"Forestry"
235,77,"Forestry"
221,77,"Forestry"
202,77,"Forestry"
318,77,"Forestry"
299,77,"Forestry"
252,77,"Forestry"
300,77,"Forestry"
240,77,"Forestry"
250,77,"Forestry"
241,77,"Forestry"
239,77,"Forestry"
246,77,"Forestry"
258,77,"Forestry"
249,77,"Forestry"
245,77,"Forestry"
266,77,"Forestry"
256,77,"Forestry"
262,77,"Forestry"
251,77,"Forestry"
208,69,"Forestry"
209,69,"Forestry"
222,69,"Forestry"
223,69,"Forestry"
216,69,"Forestry"
214,69,"Forestry"
215,69,"Forestry"
210,69,"Forestry"
181,69,"Forestry"
180,69,"Forestry"
178,69,"Forestry"
177,69,"Forestry"
207,69,"Forestry"
220,69,"Forestry"
196,69,"Forestry"
206,69,"Forestry"
228,69,"Forestry"
238,69,"Forestry"
204,69,"Forestry"
227,69,"Forestry"
235,69,"Forestry"
221,69,"Forestry"
202,69,"Forestry"
203,69,"Forestry"
318,69,"Forestry"
299,69,"Forestry"
252,69,"Forestry"
300,69,"Forestry"
240,69,"Forestry"
250,69,"Forestry"
309,69,"Forestry"
241,69,"Forestry"
239,69,"Forestry"
243,69,"Forestry"
242,69,"Forestry"
244,69,"Forestry"
248,69,"Forestry"
246,69,"Forestry"
247,69,"Forestry"
258,69,"Forestry"
249,69,"Forestry"
245,69,"Forestry"
266,69,"Forestry"
256,69,"Forestry"
226,69,"Forestry"
263,69,"Forestry"
264,69,"Forestry"
262,69,"Forestry"
261,69,"Forestry"
251,69,"Forestry"
265,69,"Forestry"
7667,70,"Fruit"
7667,73,"Fruit"
207,79,"Sheepmeat"
222,79,"Sheepmeat"
180,79,"Sheepmeat"
181,79,"Sheepmeat"
210,79,"Sheepmeat"
178,79,"Sheepmeat"
196,79,"Sheepmeat"
266,79,"Sheepmeat"
220,79,"Sheepmeat"
206,79,"Sheepmeat"
228,79,"Sheepmeat"
238,79,"Sheepmeat"
204,79,"Sheepmeat"
205,79,"Sheepmeat"
203,79,"Sheepmeat"
299,79,"Sheepmeat"
252,79,"Sheepmeat"
244,79,"Sheepmeat"
247,79,"Sheepmeat"
248,79,"Sheepmeat"
263,79,"Sheepmeat"
264,79,"Sheepmeat"
207,65,"Sheepmeat"
222,65,"Sheepmeat"
180,65,"Sheepmeat"
181,65,"Sheepmeat"
210,65,"Sheepmeat"
178,65,"Sheepmeat"
196,65,"Sheepmeat"
266,65,"Sheepmeat"
220,65,"Sheepmeat"
206,65,"Sheepmeat"
228,65,"Sheepmeat"
238,65,"Sheepmeat"
204,65,"Sheepmeat"
203,65,"Sheepmeat"
299,65,"Sheepmeat"
252,65,"Sheepmeat"
317,65,"Sheepmeat"
1073,65,"Sheepmeat"
316,65,"Sheepmeat"
1080,65,"Sheepmeat"
1074,65,"Sheepmeat"
298,65,"Sheepmeat"
1076,65,"Sheepmeat"
1082,65,"Sheepmeat"
1086,65,"Sheepmeat"
1085,65,"Sheepmeat"
1083,65,"Sheepmeat"
244,65,"Sheepmeat"
247,65,"Sheepmeat"
248,65,"Sheepmeat"
263,65,"Sheepmeat"
264,65,"Sheepmeat"
207,82,"Beef"
220,82,"Beef"
238,82,"Beef"
204,82,"Beef"
1074,82,"Beef"
1080,82,"Beef"
1076,82,"Beef"
1082,82,"Beef"
1086,82,"Beef"
1085,82,"Beef"
244,82,"Beef"
247,82,"Beef"
248,82,"Beef"
252,82,"Beef"
207,66,"Beef"
220,66,"Beef"
238,66,"Beef"
204,66,"Beef"
1074,66,"Beef"
1080,66,"Beef"
1076,66,"Beef"
1082,66,"Beef"
1086,66,"Beef"
1085,66,"Beef"
244,66,"Beef"
247,66,"Beef"
248,66,"Beef"
252,66,"Beef"
207,65,"Beef"
222,65,"Beef"
181,65,"Beef"
220,65,"Beef"
180,65,"Beef"
238,65,"Beef"
196,65,"Beef"
204,65,"Beef"
203,65,"Beef"
353,65,"Beef"
1074,65,"Beef"
1077,65,"Beef"
1080,65,"Beef"
1076,65,"Beef"
1082,65,"Beef"
1086,65,"Beef"
1081,65,"Beef"
1085,65,"Beef"
244,65,"Beef"
246,65,"Beef"
247,65,"Beef"
248,65,"Beef"
262,65,"Beef"
252,65,"Beef"
256,65,"Beef"
299,65,"Beef"
3988,70,"Veges"
3989,70,"Veges"
3990,70,"Veges"
5640,70,"Veges"
5833,70,"Veges"
5541,70,"Veges"
5729,70,"Veges"
5632,70,"Veges"
5830,70,"Veges"
4023,70,"Veges"
4024,70,"Veges"
4025,70,"Veges"
7477,70,"Veges"
7578,70,"Veges"
3787,70,"Veges"
3792,70,"Veges"
3951,70,"Veges"
3954,70,"Veges"
3958,70,"Veges"
5877,70,"Veges"
5881,70,"Veges"
698,70,"Veges"
1029,70,"Veges"
677,70,"Veges"
1030,70,"Veges"
678,70,"Veges"
4109,70,"Veges"
4111,70,"Veges"
4112,70,"Veges"
4114,70,"Veges"
4117,70,"Veges"
4120,70,"Veges"
4121,70,"Veges"
4088,70,"Veges"
4143,70,"Veges"
4144,70,"Veges"
4145,70,"Veges"
4146,70,"Veges"
