"gate_source","gate_target","produce"
21343,74,"Forestry"
20205,74,"Forestry"
21343,84,"Forestry"
20205,84,"Forestry"
20387,66,"Sheepmeat"
20389,66,"Sheepmeat"
20392,66,"Sheepmeat"
20393,66,"Sheepmeat"
20201,66,"Sheepmeat"
20202,66,"Sheepmeat"
20204,66,"Sheepmeat"
21343,77,"Forestry"
20205,77,"Forestry"
21343,69,"Forestry"
20205,69,"Forestry"
20346,79,"Sheepmeat"
21355,79,"Sheepmeat"
21696,79,"Sheepmeat"
21697,79,"Sheepmeat"
21701,79,"Sheepmeat"
21721,79,"Sheepmeat"
20345,79,"Sheepmeat"
20163,79,"Sheepmeat"
20166,79,"Sheepmeat"
20418,79,"Sheepmeat"
20387,65,"Sheepmeat"
20389,65,"Sheepmeat"
20392,65,"Sheepmeat"
20393,65,"Sheepmeat"
20201,65,"Sheepmeat"
20202,65,"Sheepmeat"
20204,65,"Sheepmeat"
20387,82,"Beef"
20389,82,"Beef"
20392,82,"Beef"
20393,82,"Beef"
20201,82,"Beef"
20202,82,"Beef"
20204,82,"Beef"
20387,66,"Beef"
20389,66,"Beef"
20392,66,"Beef"
20393,66,"Beef"
20201,66,"Beef"
20202,66,"Beef"
20204,66,"Beef"
20387,65,"Beef"
20389,65,"Beef"
20392,65,"Beef"
20393,65,"Beef"
20201,65,"Beef"
20202,65,"Beef"
20204,65,"Beef"
