"gate_source","gate_target","produce"
13638,83,"Dairy"
14036,83,"Dairy"
14035,83,"Dairy"
14053,83,"Dairy"
14036,82,"Beef"
14036,66,"Beef"
14036,65,"Beef"
22810,66,"Sheepmeat"
22666,66,"Sheepmeat"
14066,66,"Sheepmeat"
14067,66,"Sheepmeat"
14060,66,"Sheepmeat"
15133,66,"Sheepmeat"
13896,66,"Sheepmeat"
14063,66,"Sheepmeat"
22665,66,"Sheepmeat"
13638,66,"Sheepmeat"
13633,66,"Sheepmeat"
13636,66,"Sheepmeat"
13637,66,"Sheepmeat"
14037,66,"Sheepmeat"
14053,66,"Sheepmeat"
22809,66,"Sheepmeat"
14061,69,"Forestry"
14062,69,"Forestry"
14063,69,"Forestry"
15133,69,"Forestry"
14035,69,"Forestry"
14037,69,"Forestry"
14053,69,"Forestry"
13632,69,"Forestry"
14052,69,"Forestry"
13633,71,"Fruit"
13629,71,"Fruit"
13896,71,"Fruit"
14047,71,"Fruit"
14053,71,"Fruit"
14054,71,"Fruit"
13885,71,"Fruit"
13892,71,"Fruit"
13897,71,"Fruit"
14032,71,"Fruit"
14049,71,"Fruit"
14043,71,"Fruit"
14046,71,"Fruit"
13633,72,"Fruit"
13629,72,"Fruit"
13896,72,"Fruit"
14047,72,"Fruit"
14053,72,"Fruit"
14054,72,"Fruit"
13885,72,"Fruit"
13892,72,"Fruit"
13897,72,"Fruit"
14032,72,"Fruit"
14049,72,"Fruit"
14043,72,"Fruit"
14046,72,"Fruit"
13633,78,"Fruit"
13629,78,"Fruit"
13896,78,"Fruit"
14047,78,"Fruit"
14053,78,"Fruit"
14054,78,"Fruit"
14055,78,"Fruit"
13885,78,"Fruit"
13892,78,"Fruit"
13897,78,"Fruit"
14032,78,"Fruit"
14044,78,"Fruit"
14049,78,"Fruit"
14043,78,"Fruit"
14045,78,"Fruit"
14046,78,"Fruit"
13633,70,"Fruit"
13629,70,"Fruit"
14047,70,"Fruit"
14053,70,"Fruit"
14054,70,"Fruit"
13885,70,"Fruit"
13892,70,"Fruit"
13897,70,"Fruit"
14032,70,"Fruit"
14043,70,"Fruit"
14046,70,"Fruit"
13633,73,"Fruit"
13629,73,"Fruit"
14047,73,"Fruit"
14053,73,"Fruit"
14054,73,"Fruit"
13885,73,"Fruit"
13892,73,"Fruit"
13897,73,"Fruit"
14032,73,"Fruit"
14043,73,"Fruit"
14046,73,"Fruit"
22810,79,"Sheepmeat"
22666,79,"Sheepmeat"
14066,79,"Sheepmeat"
14067,79,"Sheepmeat"
14060,79,"Sheepmeat"
15133,79,"Sheepmeat"
13896,79,"Sheepmeat"
14063,79,"Sheepmeat"
22665,79,"Sheepmeat"
13638,79,"Sheepmeat"
13633,79,"Sheepmeat"
13636,79,"Sheepmeat"
13637,79,"Sheepmeat"
14037,79,"Sheepmeat"
14053,79,"Sheepmeat"
22809,79,"Sheepmeat"
22810,65,"Sheepmeat"
22666,65,"Sheepmeat"
14066,65,"Sheepmeat"
14067,65,"Sheepmeat"
14060,65,"Sheepmeat"
15133,65,"Sheepmeat"
13896,65,"Sheepmeat"
14063,65,"Sheepmeat"
22665,65,"Sheepmeat"
13638,65,"Sheepmeat"
13633,65,"Sheepmeat"
13636,65,"Sheepmeat"
13637,65,"Sheepmeat"
14037,65,"Sheepmeat"
14053,65,"Sheepmeat"
22809,65,"Sheepmeat"
22810,82,"Beef"
22666,82,"Beef"
14066,82,"Beef"
14060,82,"Beef"
15133,82,"Beef"
14044,82,"Beef"
22665,82,"Beef"
13638,82,"Beef"
13633,82,"Beef"
13636,82,"Beef"
13637,82,"Beef"
14067,82,"Beef"
14053,82,"Beef"
14056,82,"Beef"
14037,82,"Beef"
22809,82,"Beef"
22810,66,"Beef"
22666,66,"Beef"
14066,66,"Beef"
14060,66,"Beef"
15133,66,"Beef"
14044,66,"Beef"
22665,66,"Beef"
13638,66,"Beef"
13633,66,"Beef"
13636,66,"Beef"
13637,66,"Beef"
14067,66,"Beef"
14053,66,"Beef"
14056,66,"Beef"
14037,66,"Beef"
22809,66,"Beef"
22810,65,"Beef"
22666,65,"Beef"
14066,65,"Beef"
14060,65,"Beef"
15133,65,"Beef"
14044,65,"Beef"
22665,65,"Beef"
13638,65,"Beef"
13633,65,"Beef"
13636,65,"Beef"
13637,65,"Beef"
14067,65,"Beef"
13630,65,"Beef"
14053,65,"Beef"
14056,65,"Beef"
14037,65,"Beef"
22809,65,"Beef"
13633,81,"Fruit"
13629,81,"Fruit"
14047,81,"Fruit"
14053,81,"Fruit"
14054,81,"Fruit"
13885,81,"Fruit"
13892,81,"Fruit"
13897,81,"Fruit"
14032,81,"Fruit"
14043,81,"Fruit"
14046,81,"Fruit"
14043,70,"Veges"
14045,70,"Veges"
14060,70,"Veges"
14037,70,"Veges"
14038,70,"Veges"
14039,70,"Veges"
14040,70,"Veges"
14041,70,"Veges"
14061,70,"Veges"
14062,70,"Veges"
13633,70,"Veges"
13885,70,"Veges"
13630,70,"Veges"
13631,70,"Veges"
13632,70,"Veges"
13629,70,"Veges"
14043,67,"Veges"
14045,67,"Veges"
14060,67,"Veges"
14037,67,"Veges"
14038,67,"Veges"
14039,67,"Veges"
14040,67,"Veges"
14041,67,"Veges"
14061,67,"Veges"
14062,67,"Veges"
13633,67,"Veges"
13885,67,"Veges"
13630,67,"Veges"
13631,67,"Veges"
13632,67,"Veges"
13629,67,"Veges"
14043,76,"Veges"
14045,76,"Veges"
14060,76,"Veges"
14037,76,"Veges"
14038,76,"Veges"
14039,76,"Veges"
14040,76,"Veges"
14041,76,"Veges"
14061,76,"Veges"
14062,76,"Veges"
13633,76,"Veges"
13885,76,"Veges"
13630,76,"Veges"
13631,76,"Veges"
13632,76,"Veges"
13629,76,"Veges"
14043,68,"Veges"
14060,68,"Veges"
14037,68,"Veges"
14038,68,"Veges"
14040,68,"Veges"
