"gate_source","gate_target","produce"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3085,74,"Forestry"
3101,74,"Forestry"
3121,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3139,84,"Forestry"
3115,84,"Forestry"
3186,84,"Forestry"
3114,84,"Forestry"
3187,84,"Forestry"
3085,84,"Forestry"
3101,84,"Forestry"
3121,84,"Forestry"
3188,84,"Forestry"
3189,84,"Forestry"
3205,84,"Forestry"
3252,84,"Forestry"
3269,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3121,66,"Sheepmeat"
3085,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3187,66,"Sheepmeat"
3139,75,"Forestry"
3115,75,"Forestry"
3186,75,"Forestry"
3187,75,"Forestry"
3085,75,"Forestry"
3101,75,"Forestry"
3121,75,"Forestry"
3205,75,"Forestry"
3252,75,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3187,80,"Forestry"
3085,80,"Forestry"
3101,80,"Forestry"
3121,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
3139,77,"Forestry"
3115,77,"Forestry"
3186,77,"Forestry"
3114,77,"Forestry"
3187,77,"Forestry"
3085,77,"Forestry"
3101,77,"Forestry"
3120,77,"Forestry"
3121,77,"Forestry"
3171,77,"Forestry"
3188,77,"Forestry"
3189,77,"Forestry"
3194,77,"Forestry"
3205,77,"Forestry"
3252,77,"Forestry"
3139,69,"Forestry"
3115,69,"Forestry"
3186,69,"Forestry"
3114,69,"Forestry"
3187,69,"Forestry"
3085,69,"Forestry"
3101,69,"Forestry"
3102,69,"Forestry"
3120,69,"Forestry"
3121,69,"Forestry"
3171,69,"Forestry"
3172,69,"Forestry"
3174,69,"Forestry"
3183,69,"Forestry"
3188,69,"Forestry"
3189,69,"Forestry"
3194,69,"Forestry"
3195,69,"Forestry"
3205,69,"Forestry"
3252,69,"Forestry"
3269,79,"Sheepmeat"
3252,79,"Sheepmeat"
3139,79,"Sheepmeat"
3256,79,"Sheepmeat"
3121,79,"Sheepmeat"
3085,79,"Sheepmeat"
3101,79,"Sheepmeat"
3114,79,"Sheepmeat"
3187,79,"Sheepmeat"
3269,65,"Sheepmeat"
3252,65,"Sheepmeat"
3139,65,"Sheepmeat"
3256,65,"Sheepmeat"
3121,65,"Sheepmeat"
3085,65,"Sheepmeat"
3101,65,"Sheepmeat"
3114,65,"Sheepmeat"
3187,65,"Sheepmeat"
3085,82,"Beef"
3269,82,"Beef"
3256,82,"Beef"
3085,66,"Beef"
3269,66,"Beef"
3256,66,"Beef"
3085,65,"Beef"
3269,65,"Beef"
3256,65,"Beef"
3269,82,"Sheepmeat"
3252,82,"Sheepmeat"
3139,82,"Sheepmeat"
3256,82,"Sheepmeat"
3121,82,"Sheepmeat"
3085,82,"Sheepmeat"
3101,82,"Sheepmeat"
3114,82,"Sheepmeat"
3187,82,"Sheepmeat"
3269,66,"Sheepmeat"
3252,66,"Sheepmeat"
3139,66,"Sheepmeat"
3256,66,"Sheepmeat"
3121,66,"Sheepmeat"
3085,66,"Sheepmeat"
3101,66,"Sheepmeat"
3114,66,"Sheepmeat"
3187,66,"Sheepmeat"
3269,65,"Sheepmeat"
3252,65,"Sheepmeat"
3139,65,"Sheepmeat"
3256,65,"Sheepmeat"
3121,65,"Sheepmeat"
3085,65,"Sheepmeat"
3101,65,"Sheepmeat"
3114,65,"Sheepmeat"
3187,65,"Sheepmeat"
