"gate_source","gate_target","produce"
6485,66,"Sheepmeat"
6486,66,"Sheepmeat"
6717,66,"Sheepmeat"
6718,66,"Sheepmeat"
6719,66,"Sheepmeat"
6434,66,"Sheepmeat"
6436,66,"Sheepmeat"
6475,66,"Sheepmeat"
6481,66,"Sheepmeat"
6484,66,"Sheepmeat"
6485,79,"Sheepmeat"
6486,79,"Sheepmeat"
6717,79,"Sheepmeat"
6718,79,"Sheepmeat"
6719,79,"Sheepmeat"
6434,79,"Sheepmeat"
6436,79,"Sheepmeat"
6475,79,"Sheepmeat"
6481,79,"Sheepmeat"
6484,79,"Sheepmeat"
6485,65,"Sheepmeat"
6486,65,"Sheepmeat"
6717,65,"Sheepmeat"
6718,65,"Sheepmeat"
6719,65,"Sheepmeat"
6434,65,"Sheepmeat"
6436,65,"Sheepmeat"
6475,65,"Sheepmeat"
6481,65,"Sheepmeat"
6484,65,"Sheepmeat"
6485,82,"Beef"
6486,82,"Beef"
6717,82,"Beef"
6718,82,"Beef"
6719,82,"Beef"
6485,66,"Beef"
6486,66,"Beef"
6717,66,"Beef"
6718,66,"Beef"
6719,66,"Beef"
6485,65,"Beef"
6486,65,"Beef"
6717,65,"Beef"
6718,65,"Beef"
6719,65,"Beef"
