"gate_source","gate_target","produce"
7302,74,"Forestry"
7330,74,"Forestry"
7302,84,"Forestry"
7330,84,"Forestry"
7302,66,"Sheepmeat"
7918,66,"Sheepmeat"
7330,66,"Sheepmeat"
7302,77,"Forestry"
7330,77,"Forestry"
7302,69,"Forestry"
7330,69,"Forestry"
7324,69,"Forestry"
7302,79,"Sheepmeat"
7918,79,"Sheepmeat"
7330,79,"Sheepmeat"
7302,65,"Sheepmeat"
7918,65,"Sheepmeat"
7330,65,"Sheepmeat"
7302,82,"Beef"
7918,82,"Beef"
7330,82,"Beef"
7302,66,"Beef"
7918,66,"Beef"
7330,66,"Beef"
7302,65,"Beef"
7918,65,"Beef"
7330,65,"Beef"
7302,82,"Sheepmeat"
7918,82,"Sheepmeat"
7330,82,"Sheepmeat"
7302,66,"Sheepmeat"
7918,66,"Sheepmeat"
7330,66,"Sheepmeat"
7302,65,"Sheepmeat"
7918,65,"Sheepmeat"
7324,65,"Sheepmeat"
7330,65,"Sheepmeat"
