"gate_source","gate_target","produce"
15994,74,"Forestry"
13704,74,"Forestry"
22272,74,"Forestry"
22269,74,"Forestry"
22270,74,"Forestry"
22271,74,"Forestry"
15994,84,"Forestry"
13704,84,"Forestry"
22272,84,"Forestry"
22269,84,"Forestry"
22270,84,"Forestry"
22271,84,"Forestry"
13704,66,"Sheepmeat"
15994,66,"Sheepmeat"
22269,66,"Sheepmeat"
22270,66,"Sheepmeat"
22271,66,"Sheepmeat"
22272,66,"Sheepmeat"
22512,66,"Sheepmeat"
22258,66,"Sheepmeat"
22259,66,"Sheepmeat"
22260,66,"Sheepmeat"
22261,66,"Sheepmeat"
22263,66,"Sheepmeat"
22264,66,"Sheepmeat"
22265,66,"Sheepmeat"
22266,66,"Sheepmeat"
22267,66,"Sheepmeat"
22510,66,"Sheepmeat"
22511,66,"Sheepmeat"
22275,66,"Sheepmeat"
22277,66,"Sheepmeat"
15994,75,"Forestry"
13704,75,"Forestry"
22272,75,"Forestry"
22269,75,"Forestry"
22270,75,"Forestry"
22271,75,"Forestry"
15994,80,"Forestry"
13704,80,"Forestry"
22272,80,"Forestry"
22269,80,"Forestry"
22270,80,"Forestry"
22271,80,"Forestry"
15994,77,"Forestry"
13704,77,"Forestry"
22272,77,"Forestry"
22269,77,"Forestry"
22270,77,"Forestry"
22271,77,"Forestry"
15994,69,"Forestry"
13704,69,"Forestry"
22272,69,"Forestry"
22269,69,"Forestry"
22270,69,"Forestry"
22271,69,"Forestry"
22269,71,"Fruit"
22270,71,"Fruit"
22271,71,"Fruit"
22272,71,"Fruit"
22269,72,"Fruit"
22270,72,"Fruit"
22271,72,"Fruit"
22272,72,"Fruit"
22269,78,"Fruit"
22270,78,"Fruit"
22271,78,"Fruit"
22272,78,"Fruit"
22269,70,"Fruit"
22270,70,"Fruit"
22271,70,"Fruit"
22272,70,"Fruit"
22269,73,"Fruit"
22270,73,"Fruit"
22271,73,"Fruit"
22272,73,"Fruit"
13704,79,"Sheepmeat"
15994,79,"Sheepmeat"
22269,79,"Sheepmeat"
22270,79,"Sheepmeat"
22271,79,"Sheepmeat"
22272,79,"Sheepmeat"
22512,79,"Sheepmeat"
22258,79,"Sheepmeat"
22259,79,"Sheepmeat"
22260,79,"Sheepmeat"
22261,79,"Sheepmeat"
22263,79,"Sheepmeat"
22264,79,"Sheepmeat"
22265,79,"Sheepmeat"
22266,79,"Sheepmeat"
22267,79,"Sheepmeat"
22510,79,"Sheepmeat"
22511,79,"Sheepmeat"
22275,79,"Sheepmeat"
22277,79,"Sheepmeat"
13704,65,"Sheepmeat"
15994,65,"Sheepmeat"
22269,65,"Sheepmeat"
22270,65,"Sheepmeat"
22271,65,"Sheepmeat"
22272,65,"Sheepmeat"
22512,65,"Sheepmeat"
22258,65,"Sheepmeat"
22259,65,"Sheepmeat"
22260,65,"Sheepmeat"
22261,65,"Sheepmeat"
22263,65,"Sheepmeat"
22264,65,"Sheepmeat"
22265,65,"Sheepmeat"
22266,65,"Sheepmeat"
22267,65,"Sheepmeat"
22510,65,"Sheepmeat"
22511,65,"Sheepmeat"
22275,65,"Sheepmeat"
22277,65,"Sheepmeat"
15994,82,"Beef"
13704,82,"Beef"
22258,82,"Beef"
22259,82,"Beef"
22260,82,"Beef"
22261,82,"Beef"
22263,82,"Beef"
22264,82,"Beef"
22265,82,"Beef"
22266,82,"Beef"
22267,82,"Beef"
22510,82,"Beef"
22511,82,"Beef"
22512,82,"Beef"
22275,82,"Beef"
22277,82,"Beef"
15994,66,"Beef"
13704,66,"Beef"
22258,66,"Beef"
22259,66,"Beef"
22260,66,"Beef"
22261,66,"Beef"
22263,66,"Beef"
22264,66,"Beef"
22265,66,"Beef"
22266,66,"Beef"
22267,66,"Beef"
22510,66,"Beef"
22511,66,"Beef"
22512,66,"Beef"
22275,66,"Beef"
22277,66,"Beef"
15994,65,"Beef"
13704,65,"Beef"
22258,65,"Beef"
22259,65,"Beef"
22260,65,"Beef"
22261,65,"Beef"
22263,65,"Beef"
22264,65,"Beef"
22265,65,"Beef"
22266,65,"Beef"
22267,65,"Beef"
22510,65,"Beef"
22511,65,"Beef"
22512,65,"Beef"
22275,65,"Beef"
22277,65,"Beef"
22269,81,"Fruit"
22270,81,"Fruit"
22271,81,"Fruit"
22272,81,"Fruit"
22258,70,"Veges"
22260,70,"Veges"
22261,70,"Veges"
22263,70,"Veges"
22267,70,"Veges"
22510,70,"Veges"
22511,70,"Veges"
22512,70,"Veges"
22275,70,"Veges"
22259,70,"Veges"
22277,70,"Veges"
22258,67,"Veges"
22260,67,"Veges"
22261,67,"Veges"
22263,67,"Veges"
22267,67,"Veges"
22510,67,"Veges"
22511,67,"Veges"
22512,67,"Veges"
22275,67,"Veges"
22259,67,"Veges"
22277,67,"Veges"
22258,76,"Veges"
22260,76,"Veges"
22261,76,"Veges"
22263,76,"Veges"
22267,76,"Veges"
22510,76,"Veges"
22511,76,"Veges"
22512,76,"Veges"
22275,76,"Veges"
22259,76,"Veges"
22277,76,"Veges"
22258,68,"Veges"
22260,68,"Veges"
22261,68,"Veges"
22263,68,"Veges"
22267,68,"Veges"
22510,68,"Veges"
22511,68,"Veges"
22512,68,"Veges"
22275,68,"Veges"
22259,68,"Veges"
22277,68,"Veges"
