"gate_source","gate_target","produce"
11304,74,"Forestry"
11307,74,"Forestry"
11315,74,"Forestry"
11316,74,"Forestry"
11318,74,"Forestry"
11319,74,"Forestry"
11320,74,"Forestry"
11321,74,"Forestry"
11304,84,"Forestry"
11307,84,"Forestry"
11315,84,"Forestry"
11316,84,"Forestry"
11318,84,"Forestry"
11319,84,"Forestry"
11320,84,"Forestry"
11321,84,"Forestry"
11311,66,"Sheepmeat"
11315,66,"Sheepmeat"
11121,66,"Sheepmeat"
11304,75,"Forestry"
11307,75,"Forestry"
11315,75,"Forestry"
11316,75,"Forestry"
11318,75,"Forestry"
11319,75,"Forestry"
11320,75,"Forestry"
11321,75,"Forestry"
11304,80,"Forestry"
11307,80,"Forestry"
11315,80,"Forestry"
11316,80,"Forestry"
11318,80,"Forestry"
11319,80,"Forestry"
11320,80,"Forestry"
11321,80,"Forestry"
11304,77,"Forestry"
11307,77,"Forestry"
11315,77,"Forestry"
11316,77,"Forestry"
11318,77,"Forestry"
11319,77,"Forestry"
11320,77,"Forestry"
11321,77,"Forestry"
11304,69,"Forestry"
11307,69,"Forestry"
11315,69,"Forestry"
11316,69,"Forestry"
11318,69,"Forestry"
11319,69,"Forestry"
11320,69,"Forestry"
11321,69,"Forestry"
11311,79,"Sheepmeat"
11315,79,"Sheepmeat"
11121,79,"Sheepmeat"
11311,65,"Sheepmeat"
11315,65,"Sheepmeat"
11121,65,"Sheepmeat"
11315,82,"Beef"
11121,82,"Beef"
11315,66,"Beef"
11121,66,"Beef"
11315,65,"Beef"
11121,65,"Beef"
