"gate_source","gate_target","produce"
27343,74,"Forestry"
27095,74,"Forestry"
15065,74,"Forestry"
15066,74,"Forestry"
15074,74,"Forestry"
15052,74,"Forestry"
15067,74,"Forestry"
27339,74,"Forestry"
15073,74,"Forestry"
27343,84,"Forestry"
27095,84,"Forestry"
15065,84,"Forestry"
15066,84,"Forestry"
15074,84,"Forestry"
15052,84,"Forestry"
15067,84,"Forestry"
27339,84,"Forestry"
15073,84,"Forestry"
22623,83,"Dairy"
22891,83,"Dairy"
22892,83,"Dairy"
22896,83,"Dairy"
22897,83,"Dairy"
22653,83,"Dairy"
22623,82,"Beef"
22891,82,"Beef"
22892,82,"Beef"
22896,82,"Beef"
22897,82,"Beef"
22653,82,"Beef"
22623,66,"Beef"
22891,66,"Beef"
22892,66,"Beef"
22896,66,"Beef"
22897,66,"Beef"
22653,66,"Beef"
22623,65,"Beef"
22891,65,"Beef"
22892,65,"Beef"
22896,65,"Beef"
22897,65,"Beef"
22653,65,"Beef"
27343,66,"Sheepmeat"
22657,66,"Sheepmeat"
22661,66,"Sheepmeat"
27095,66,"Sheepmeat"
27339,66,"Sheepmeat"
15074,66,"Sheepmeat"
27340,66,"Sheepmeat"
22899,66,"Sheepmeat"
15067,66,"Sheepmeat"
22623,66,"Sheepmeat"
22897,66,"Sheepmeat"
15068,66,"Sheepmeat"
15306,66,"Sheepmeat"
15307,66,"Sheepmeat"
22894,66,"Sheepmeat"
22895,66,"Sheepmeat"
22653,66,"Sheepmeat"
22659,66,"Sheepmeat"
22891,66,"Sheepmeat"
22892,66,"Sheepmeat"
22896,66,"Sheepmeat"
22654,66,"Sheepmeat"
22655,66,"Sheepmeat"
22656,66,"Sheepmeat"
22658,66,"Sheepmeat"
22660,66,"Sheepmeat"
22662,66,"Sheepmeat"
22664,66,"Sheepmeat"
22898,66,"Sheepmeat"
15069,66,"Sheepmeat"
15070,66,"Sheepmeat"
15071,66,"Sheepmeat"
15072,66,"Sheepmeat"
15308,66,"Sheepmeat"
15309,66,"Sheepmeat"
15310,66,"Sheepmeat"
15311,66,"Sheepmeat"
15312,66,"Sheepmeat"
27341,66,"Sheepmeat"
15066,66,"Sheepmeat"
15073,66,"Sheepmeat"
27343,75,"Forestry"
27095,75,"Forestry"
15065,75,"Forestry"
15066,75,"Forestry"
15074,75,"Forestry"
15052,75,"Forestry"
15067,75,"Forestry"
27339,75,"Forestry"
15073,75,"Forestry"
27343,80,"Forestry"
27095,80,"Forestry"
15065,80,"Forestry"
15066,80,"Forestry"
15074,80,"Forestry"
15052,80,"Forestry"
15067,80,"Forestry"
27339,80,"Forestry"
15073,80,"Forestry"
27343,77,"Forestry"
27095,77,"Forestry"
15065,77,"Forestry"
15066,77,"Forestry"
15074,77,"Forestry"
15052,77,"Forestry"
15067,77,"Forestry"
27339,77,"Forestry"
15073,77,"Forestry"
27343,69,"Forestry"
27095,69,"Forestry"
15065,69,"Forestry"
15066,69,"Forestry"
15074,69,"Forestry"
15052,69,"Forestry"
15067,69,"Forestry"
27339,69,"Forestry"
15073,69,"Forestry"
27343,79,"Sheepmeat"
22657,79,"Sheepmeat"
22661,79,"Sheepmeat"
27095,79,"Sheepmeat"
27339,79,"Sheepmeat"
15074,79,"Sheepmeat"
27340,79,"Sheepmeat"
22899,79,"Sheepmeat"
15067,79,"Sheepmeat"
22623,79,"Sheepmeat"
22897,79,"Sheepmeat"
15068,79,"Sheepmeat"
15306,79,"Sheepmeat"
15307,79,"Sheepmeat"
22894,79,"Sheepmeat"
22895,79,"Sheepmeat"
22653,79,"Sheepmeat"
22659,79,"Sheepmeat"
22891,79,"Sheepmeat"
22892,79,"Sheepmeat"
22896,79,"Sheepmeat"
22654,79,"Sheepmeat"
22655,79,"Sheepmeat"
22656,79,"Sheepmeat"
22658,79,"Sheepmeat"
22660,79,"Sheepmeat"
22662,79,"Sheepmeat"
22664,79,"Sheepmeat"
22898,79,"Sheepmeat"
15069,79,"Sheepmeat"
15070,79,"Sheepmeat"
15071,79,"Sheepmeat"
15072,79,"Sheepmeat"
15308,79,"Sheepmeat"
15309,79,"Sheepmeat"
15310,79,"Sheepmeat"
15311,79,"Sheepmeat"
15312,79,"Sheepmeat"
27341,79,"Sheepmeat"
15066,79,"Sheepmeat"
15073,79,"Sheepmeat"
27343,65,"Sheepmeat"
22657,65,"Sheepmeat"
22661,65,"Sheepmeat"
27095,65,"Sheepmeat"
27339,65,"Sheepmeat"
15074,65,"Sheepmeat"
27340,65,"Sheepmeat"
22899,65,"Sheepmeat"
15067,65,"Sheepmeat"
22623,65,"Sheepmeat"
22897,65,"Sheepmeat"
15068,65,"Sheepmeat"
15306,65,"Sheepmeat"
15307,65,"Sheepmeat"
22894,65,"Sheepmeat"
22895,65,"Sheepmeat"
22653,65,"Sheepmeat"
22659,65,"Sheepmeat"
22891,65,"Sheepmeat"
22892,65,"Sheepmeat"
22896,65,"Sheepmeat"
