"gate_source","gate_target","produce"
8134,74,"Forestry"
8360,74,"Forestry"
7381,74,"Forestry"
7386,74,"Forestry"
8133,74,"Forestry"
8137,74,"Forestry"
8357,74,"Forestry"
8359,74,"Forestry"
7388,74,"Forestry"
7420,74,"Forestry"
7384,74,"Forestry"
7392,74,"Forestry"
8134,84,"Forestry"
8360,84,"Forestry"
7381,84,"Forestry"
7386,84,"Forestry"
8133,84,"Forestry"
8137,84,"Forestry"
8357,84,"Forestry"
8359,84,"Forestry"
7388,84,"Forestry"
7420,84,"Forestry"
7384,84,"Forestry"
7392,84,"Forestry"
8133,66,"Sheepmeat"
8134,66,"Sheepmeat"
8137,66,"Sheepmeat"
7386,66,"Sheepmeat"
7387,66,"Sheepmeat"
7388,66,"Sheepmeat"
7389,66,"Sheepmeat"
7390,66,"Sheepmeat"
7394,66,"Sheepmeat"
7395,66,"Sheepmeat"
8356,66,"Sheepmeat"
8359,66,"Sheepmeat"
8357,66,"Sheepmeat"
7420,66,"Sheepmeat"
7421,66,"Sheepmeat"
8135,66,"Sheepmeat"
8136,66,"Sheepmeat"
8138,66,"Sheepmeat"
8358,66,"Sheepmeat"
7381,66,"Sheepmeat"
7393,66,"Sheepmeat"
7392,66,"Sheepmeat"
7384,66,"Sheepmeat"
8360,66,"Sheepmeat"
7383,66,"Sheepmeat"
7391,66,"Sheepmeat"
8134,75,"Forestry"
8360,75,"Forestry"
7381,75,"Forestry"
7386,75,"Forestry"
8133,75,"Forestry"
8137,75,"Forestry"
8357,75,"Forestry"
8359,75,"Forestry"
7388,75,"Forestry"
7420,75,"Forestry"
7384,75,"Forestry"
7392,75,"Forestry"
8134,80,"Forestry"
8360,80,"Forestry"
7381,80,"Forestry"
7386,80,"Forestry"
8133,80,"Forestry"
8137,80,"Forestry"
8357,80,"Forestry"
8359,80,"Forestry"
7388,80,"Forestry"
7420,80,"Forestry"
7384,80,"Forestry"
7392,80,"Forestry"
8134,77,"Forestry"
8360,77,"Forestry"
7381,77,"Forestry"
7386,77,"Forestry"
8133,77,"Forestry"
8137,77,"Forestry"
8357,77,"Forestry"
8359,77,"Forestry"
7388,77,"Forestry"
7420,77,"Forestry"
7384,77,"Forestry"
7392,77,"Forestry"
8134,69,"Forestry"
8360,69,"Forestry"
7381,69,"Forestry"
7386,69,"Forestry"
8133,69,"Forestry"
8137,69,"Forestry"
8357,69,"Forestry"
8359,69,"Forestry"
7388,69,"Forestry"
