"gate_source","gate_target","produce"
22742,74,"Forestry"
22742,84,"Forestry"
14095,66,"Sheepmeat"
14096,66,"Sheepmeat"
22742,66,"Sheepmeat"
14115,66,"Sheepmeat"
14116,66,"Sheepmeat"
14117,66,"Sheepmeat"
14118,66,"Sheepmeat"
14119,66,"Sheepmeat"
14097,66,"Sheepmeat"
14104,66,"Sheepmeat"
13502,66,"Sheepmeat"
14100,66,"Sheepmeat"
14099,66,"Sheepmeat"
22274,66,"Sheepmeat"
14094,66,"Sheepmeat"
22273,66,"Sheepmeat"
22276,66,"Sheepmeat"
22523,66,"Sheepmeat"
22742,75,"Forestry"
22742,80,"Forestry"
22742,77,"Forestry"
22742,69,"Forestry"
14095,79,"Sheepmeat"
14096,79,"Sheepmeat"
22742,79,"Sheepmeat"
14115,79,"Sheepmeat"
14116,79,"Sheepmeat"
14117,79,"Sheepmeat"
14118,79,"Sheepmeat"
14119,79,"Sheepmeat"
14097,79,"Sheepmeat"
14104,79,"Sheepmeat"
13502,79,"Sheepmeat"
14100,79,"Sheepmeat"
14099,79,"Sheepmeat"
22274,79,"Sheepmeat"
14094,79,"Sheepmeat"
22273,79,"Sheepmeat"
22276,79,"Sheepmeat"
22523,79,"Sheepmeat"
14095,65,"Sheepmeat"
14096,65,"Sheepmeat"
22742,65,"Sheepmeat"
14115,65,"Sheepmeat"
14116,65,"Sheepmeat"
14117,65,"Sheepmeat"
14118,65,"Sheepmeat"
14119,65,"Sheepmeat"
14097,65,"Sheepmeat"
14104,65,"Sheepmeat"
13502,65,"Sheepmeat"
14100,65,"Sheepmeat"
14099,65,"Sheepmeat"
22274,65,"Sheepmeat"
14094,65,"Sheepmeat"
22273,65,"Sheepmeat"
22276,65,"Sheepmeat"
22523,65,"Sheepmeat"
14095,82,"Beef"
14096,82,"Beef"
22742,82,"Beef"
14115,82,"Beef"
14116,82,"Beef"
14117,82,"Beef"
14118,82,"Beef"
14119,82,"Beef"
13502,82,"Beef"
14100,82,"Beef"
14104,82,"Beef"
22274,82,"Beef"
14094,82,"Beef"
14099,82,"Beef"
22273,82,"Beef"
22276,82,"Beef"
22523,82,"Beef"
14095,66,"Beef"
14096,66,"Beef"
22742,66,"Beef"
14115,66,"Beef"
14116,66,"Beef"
14117,66,"Beef"
14118,66,"Beef"
14119,66,"Beef"
13502,66,"Beef"
14100,66,"Beef"
14104,66,"Beef"
22274,66,"Beef"
14094,66,"Beef"
14099,66,"Beef"
22273,66,"Beef"
22276,66,"Beef"
22523,66,"Beef"
14095,65,"Beef"
14096,65,"Beef"
22742,65,"Beef"
14115,65,"Beef"
14116,65,"Beef"
14117,65,"Beef"
14118,65,"Beef"
14119,65,"Beef"
13502,65,"Beef"
14100,65,"Beef"
14104,65,"Beef"
22274,65,"Beef"
14094,65,"Beef"
14099,65,"Beef"
22273,65,"Beef"
22276,65,"Beef"
22523,65,"Beef"
22742,70,"Veges"
13502,70,"Veges"
14094,70,"Veges"
14095,70,"Veges"
14096,70,"Veges"
14097,70,"Veges"
14098,70,"Veges"
14099,70,"Veges"
14100,70,"Veges"
14101,70,"Veges"
14102,70,"Veges"
14103,70,"Veges"
14104,70,"Veges"
22523,70,"Veges"
22524,70,"Veges"
22742,67,"Veges"
13502,67,"Veges"
14094,67,"Veges"
14095,67,"Veges"
14096,67,"Veges"
14097,67,"Veges"
14098,67,"Veges"
14099,67,"Veges"
14100,67,"Veges"
14101,67,"Veges"
14102,67,"Veges"
14103,67,"Veges"
14104,67,"Veges"
22523,67,"Veges"
22524,67,"Veges"
22742,76,"Veges"
13502,76,"Veges"
14094,76,"Veges"
14095,76,"Veges"
14096,76,"Veges"
14097,76,"Veges"
14098,76,"Veges"
14099,76,"Veges"
14100,76,"Veges"
14101,76,"Veges"
14102,76,"Veges"
14103,76,"Veges"
14104,76,"Veges"
22523,76,"Veges"
22524,76,"Veges"
22742,68,"Veges"
13502,68,"Veges"
14094,68,"Veges"
14095,68,"Veges"
14096,68,"Veges"
14097,68,"Veges"
14098,68,"Veges"
14099,68,"Veges"
14100,68,"Veges"
14101,68,"Veges"
14102,68,"Veges"
14103,68,"Veges"
14104,68,"Veges"
22523,68,"Veges"
22524,68,"Veges"
