"gate_source","gate_target","produce"
16717,74,"Forestry"
16949,74,"Forestry"
16716,74,"Forestry"
16717,84,"Forestry"
16949,84,"Forestry"
16716,84,"Forestry"
16716,66,"Sheepmeat"
16717,66,"Sheepmeat"
16718,66,"Sheepmeat"
16709,66,"Sheepmeat"
16711,66,"Sheepmeat"
16719,66,"Sheepmeat"
16965,66,"Sheepmeat"
16736,66,"Sheepmeat"
16949,66,"Sheepmeat"
16952,66,"Sheepmeat"
16953,66,"Sheepmeat"
16951,66,"Sheepmeat"
16704,66,"Sheepmeat"
16705,66,"Sheepmeat"
16706,66,"Sheepmeat"
16707,66,"Sheepmeat"
16964,66,"Sheepmeat"
16955,66,"Sheepmeat"
16962,66,"Sheepmeat"
16963,66,"Sheepmeat"
16713,66,"Sheepmeat"
16714,66,"Sheepmeat"
16715,66,"Sheepmeat"
16950,66,"Sheepmeat"
16717,75,"Forestry"
16949,75,"Forestry"
16716,75,"Forestry"
16717,80,"Forestry"
16949,80,"Forestry"
16716,80,"Forestry"
16717,77,"Forestry"
16949,77,"Forestry"
16716,77,"Forestry"
16717,69,"Forestry"
16949,69,"Forestry"
16716,69,"Forestry"
16704,71,"Fruit"
16718,71,"Fruit"
16721,71,"Fruit"
16964,71,"Fruit"
16717,71,"Fruit"
16955,71,"Fruit"
16709,71,"Fruit"
16711,71,"Fruit"
16712,71,"Fruit"
16962,71,"Fruit"
16714,71,"Fruit"
16715,71,"Fruit"
16704,72,"Fruit"
16718,72,"Fruit"
16721,72,"Fruit"
16964,72,"Fruit"
16717,72,"Fruit"
16955,72,"Fruit"
16709,72,"Fruit"
16711,72,"Fruit"
16712,72,"Fruit"
16962,72,"Fruit"
16714,72,"Fruit"
16715,72,"Fruit"
16704,78,"Fruit"
16718,78,"Fruit"
16721,78,"Fruit"
16964,78,"Fruit"
16717,78,"Fruit"
16955,78,"Fruit"
16709,78,"Fruit"
16711,78,"Fruit"
16712,78,"Fruit"
16962,78,"Fruit"
16714,78,"Fruit"
16715,78,"Fruit"
16704,70,"Fruit"
16718,70,"Fruit"
16721,70,"Fruit"
16964,70,"Fruit"
16717,70,"Fruit"
16955,70,"Fruit"
16709,70,"Fruit"
16711,70,"Fruit"
16712,70,"Fruit"
16962,70,"Fruit"
16714,70,"Fruit"
16715,70,"Fruit"
16704,73,"Fruit"
16718,73,"Fruit"
16721,73,"Fruit"
16964,73,"Fruit"
16717,73,"Fruit"
16955,73,"Fruit"
16709,73,"Fruit"
16711,73,"Fruit"
16712,73,"Fruit"
16962,73,"Fruit"
16714,73,"Fruit"
16715,73,"Fruit"
16716,79,"Sheepmeat"
16717,79,"Sheepmeat"
16718,79,"Sheepmeat"
16709,79,"Sheepmeat"
16711,79,"Sheepmeat"
16719,79,"Sheepmeat"
16965,79,"Sheepmeat"
16736,79,"Sheepmeat"
16949,79,"Sheepmeat"
16952,79,"Sheepmeat"
16953,79,"Sheepmeat"
16951,79,"Sheepmeat"
