"gate_source","gate_target","produce"
16672,74,"Forestry"
16672,84,"Forestry"
16690,66,"Sheepmeat"
16695,66,"Sheepmeat"
16652,66,"Sheepmeat"
16671,66,"Sheepmeat"
16960,66,"Sheepmeat"
16672,66,"Sheepmeat"
16673,66,"Sheepmeat"
16930,66,"Sheepmeat"
16651,66,"Sheepmeat"
16672,77,"Forestry"
16650,69,"Forestry"
16672,69,"Forestry"
16650,71,"Fruit"
16651,71,"Fruit"
16652,71,"Fruit"
16653,71,"Fruit"
16689,71,"Fruit"
16691,71,"Fruit"
16695,71,"Fruit"
16650,72,"Fruit"
16651,72,"Fruit"
16652,72,"Fruit"
16653,72,"Fruit"
16689,72,"Fruit"
16691,72,"Fruit"
16695,72,"Fruit"
16650,78,"Fruit"
16651,78,"Fruit"
16652,78,"Fruit"
16653,78,"Fruit"
16689,78,"Fruit"
16690,78,"Fruit"
16691,78,"Fruit"
16695,78,"Fruit"
16650,70,"Fruit"
16653,70,"Fruit"
16691,70,"Fruit"
16650,73,"Fruit"
16653,73,"Fruit"
16689,73,"Fruit"
16691,73,"Fruit"
16690,79,"Sheepmeat"
16695,79,"Sheepmeat"
16652,79,"Sheepmeat"
16671,79,"Sheepmeat"
16960,79,"Sheepmeat"
16672,79,"Sheepmeat"
16673,79,"Sheepmeat"
16930,79,"Sheepmeat"
16651,79,"Sheepmeat"
16690,65,"Sheepmeat"
16695,65,"Sheepmeat"
16652,65,"Sheepmeat"
16671,65,"Sheepmeat"
16960,65,"Sheepmeat"
16672,65,"Sheepmeat"
16673,65,"Sheepmeat"
16930,65,"Sheepmeat"
16651,65,"Sheepmeat"
16695,82,"Beef"
16652,82,"Beef"
16671,82,"Beef"
16960,82,"Beef"
16651,82,"Beef"
16672,82,"Beef"
16673,82,"Beef"
16930,82,"Beef"
16695,66,"Beef"
16652,66,"Beef"
16671,66,"Beef"
16960,66,"Beef"
16651,66,"Beef"
16672,66,"Beef"
16673,66,"Beef"
16930,66,"Beef"
16690,65,"Beef"
16695,65,"Beef"
16650,65,"Beef"
16652,65,"Beef"
16671,65,"Beef"
16960,65,"Beef"
16651,65,"Beef"
16672,65,"Beef"
16673,65,"Beef"
16930,65,"Beef"
16650,81,"Fruit"
16653,81,"Fruit"
16691,81,"Fruit"
16690,82,"Sheepmeat"
16695,82,"Sheepmeat"
16650,82,"Sheepmeat"
16652,82,"Sheepmeat"
16671,82,"Sheepmeat"
16960,82,"Sheepmeat"
16672,82,"Sheepmeat"
16673,82,"Sheepmeat"
16930,82,"Sheepmeat"
16651,82,"Sheepmeat"
16690,66,"Sheepmeat"
16695,66,"Sheepmeat"
16650,66,"Sheepmeat"
16652,66,"Sheepmeat"
16671,66,"Sheepmeat"
16960,66,"Sheepmeat"
16672,66,"Sheepmeat"
16673,66,"Sheepmeat"
16930,66,"Sheepmeat"
16651,66,"Sheepmeat"
16690,65,"Sheepmeat"
16695,65,"Sheepmeat"
16650,65,"Sheepmeat"
16652,65,"Sheepmeat"
16671,65,"Sheepmeat"
16960,65,"Sheepmeat"
16672,65,"Sheepmeat"
16673,65,"Sheepmeat"
16930,65,"Sheepmeat"
16651,65,"Sheepmeat"
