"gate_source","gate_target","produce"
12293,74,"Forestry"
12023,74,"Forestry"
30840,74,"Forestry"
30838,74,"Forestry"
12293,84,"Forestry"
12023,84,"Forestry"
30840,84,"Forestry"
30838,84,"Forestry"
12293,66,"Sheepmeat"
30840,66,"Sheepmeat"
12022,66,"Sheepmeat"
12023,66,"Sheepmeat"
30840,75,"Forestry"
30840,80,"Forestry"
12293,77,"Forestry"
12023,77,"Forestry"
12021,77,"Forestry"
30840,77,"Forestry"
30838,77,"Forestry"
12293,69,"Forestry"
12023,69,"Forestry"
12021,69,"Forestry"
30840,69,"Forestry"
30838,69,"Forestry"
30579,69,"Forestry"
12293,79,"Sheepmeat"
30840,79,"Sheepmeat"
12022,79,"Sheepmeat"
12023,79,"Sheepmeat"
12293,65,"Sheepmeat"
30840,65,"Sheepmeat"
12022,65,"Sheepmeat"
12023,65,"Sheepmeat"
12293,82,"Beef"
30840,82,"Beef"
12293,66,"Beef"
30840,66,"Beef"
12293,65,"Beef"
30840,65,"Beef"
12293,82,"Sheepmeat"
30840,82,"Sheepmeat"
12022,82,"Sheepmeat"
12023,82,"Sheepmeat"
12293,66,"Sheepmeat"
30840,66,"Sheepmeat"
12022,66,"Sheepmeat"
12023,66,"Sheepmeat"
12293,65,"Sheepmeat"
30840,65,"Sheepmeat"
12020,65,"Sheepmeat"
12021,65,"Sheepmeat"
12022,65,"Sheepmeat"
12023,65,"Sheepmeat"
