"gate_source","gate_target","produce"
17985,74,"Forestry"
17988,74,"Forestry"
17989,74,"Forestry"
17990,74,"Forestry"
17991,74,"Forestry"
17992,74,"Forestry"
17993,74,"Forestry"
17994,74,"Forestry"
18249,74,"Forestry"
17985,84,"Forestry"
17988,84,"Forestry"
17989,84,"Forestry"
17990,84,"Forestry"
17991,84,"Forestry"
17992,84,"Forestry"
17993,84,"Forestry"
17994,84,"Forestry"
18249,84,"Forestry"
18200,66,"Sheepmeat"
18210,66,"Sheepmeat"
18211,66,"Sheepmeat"
18212,66,"Sheepmeat"
18213,66,"Sheepmeat"
18241,66,"Sheepmeat"
18242,66,"Sheepmeat"
18243,66,"Sheepmeat"
18245,66,"Sheepmeat"
18246,66,"Sheepmeat"
18247,66,"Sheepmeat"
18248,66,"Sheepmeat"
17981,66,"Sheepmeat"
17982,66,"Sheepmeat"
17983,66,"Sheepmeat"
17984,66,"Sheepmeat"
17985,66,"Sheepmeat"
17986,66,"Sheepmeat"
17992,66,"Sheepmeat"
17985,75,"Forestry"
17988,75,"Forestry"
17989,75,"Forestry"
17990,75,"Forestry"
17991,75,"Forestry"
17992,75,"Forestry"
17993,75,"Forestry"
17994,75,"Forestry"
18249,75,"Forestry"
17985,80,"Forestry"
17988,80,"Forestry"
17989,80,"Forestry"
17990,80,"Forestry"
17991,80,"Forestry"
17992,80,"Forestry"
17993,80,"Forestry"
17994,80,"Forestry"
18249,80,"Forestry"
17985,77,"Forestry"
17988,77,"Forestry"
17989,77,"Forestry"
17990,77,"Forestry"
17991,77,"Forestry"
17992,77,"Forestry"
17993,77,"Forestry"
17994,77,"Forestry"
18249,77,"Forestry"
17985,69,"Forestry"
17988,69,"Forestry"
17989,69,"Forestry"
17990,69,"Forestry"
17991,69,"Forestry"
17992,69,"Forestry"
17993,69,"Forestry"
17994,69,"Forestry"
18249,69,"Forestry"
18200,79,"Sheepmeat"
18210,79,"Sheepmeat"
18211,79,"Sheepmeat"
18212,79,"Sheepmeat"
18213,79,"Sheepmeat"
18241,79,"Sheepmeat"
18242,79,"Sheepmeat"
18243,79,"Sheepmeat"
18245,79,"Sheepmeat"
18246,79,"Sheepmeat"
18247,79,"Sheepmeat"
18248,79,"Sheepmeat"
17981,79,"Sheepmeat"
17982,79,"Sheepmeat"
17983,79,"Sheepmeat"
17984,79,"Sheepmeat"
17985,79,"Sheepmeat"
17986,79,"Sheepmeat"
17992,79,"Sheepmeat"
18200,65,"Sheepmeat"
18210,65,"Sheepmeat"
18211,65,"Sheepmeat"
18212,65,"Sheepmeat"
18213,65,"Sheepmeat"
18241,65,"Sheepmeat"
18242,65,"Sheepmeat"
18243,65,"Sheepmeat"
18245,65,"Sheepmeat"
18246,65,"Sheepmeat"
18247,65,"Sheepmeat"
18248,65,"Sheepmeat"
17981,65,"Sheepmeat"
17982,65,"Sheepmeat"
17983,65,"Sheepmeat"
17984,65,"Sheepmeat"
17985,65,"Sheepmeat"
17986,65,"Sheepmeat"
17992,65,"Sheepmeat"
18200,82,"Beef"
18210,82,"Beef"
18211,82,"Beef"
18212,82,"Beef"
18213,82,"Beef"
18241,82,"Beef"
18242,82,"Beef"
18243,82,"Beef"
18245,82,"Beef"
18246,82,"Beef"
18247,82,"Beef"
18248,82,"Beef"
17981,82,"Beef"
17982,82,"Beef"
17983,82,"Beef"
17984,82,"Beef"
17985,82,"Beef"
17986,82,"Beef"
17992,82,"Beef"
18200,66,"Beef"
18210,66,"Beef"
18211,66,"Beef"
18212,66,"Beef"
18213,66,"Beef"
18241,66,"Beef"
18242,66,"Beef"
18243,66,"Beef"
18245,66,"Beef"
18246,66,"Beef"
18247,66,"Beef"
18248,66,"Beef"
17981,66,"Beef"
17982,66,"Beef"
17983,66,"Beef"
17984,66,"Beef"
17985,66,"Beef"
17986,66,"Beef"
17992,66,"Beef"
18200,65,"Beef"
18210,65,"Beef"
18211,65,"Beef"
18212,65,"Beef"
18213,65,"Beef"
18241,65,"Beef"
18242,65,"Beef"
18243,65,"Beef"
18245,65,"Beef"
18246,65,"Beef"
18247,65,"Beef"
18248,65,"Beef"
17981,65,"Beef"
17982,65,"Beef"
17983,65,"Beef"
17984,65,"Beef"
17985,65,"Beef"
17986,65,"Beef"
17992,65,"Beef"
