"gate_source","gate_target","produce"
5792,66,"Sheepmeat"
5772,66,"Sheepmeat"
5775,66,"Sheepmeat"
5776,66,"Sheepmeat"
5777,66,"Sheepmeat"
17190,66,"Sheepmeat"
17442,66,"Sheepmeat"
17443,66,"Sheepmeat"
17444,66,"Sheepmeat"
17445,66,"Sheepmeat"
17446,66,"Sheepmeat"
17447,66,"Sheepmeat"
17450,66,"Sheepmeat"
17453,66,"Sheepmeat"
17454,66,"Sheepmeat"
17196,66,"Sheepmeat"
17197,66,"Sheepmeat"
17218,66,"Sheepmeat"
5792,79,"Sheepmeat"
5772,79,"Sheepmeat"
5775,79,"Sheepmeat"
5776,79,"Sheepmeat"
5777,79,"Sheepmeat"
17190,79,"Sheepmeat"
17442,79,"Sheepmeat"
17443,79,"Sheepmeat"
17444,79,"Sheepmeat"
17445,79,"Sheepmeat"
17446,79,"Sheepmeat"
17447,79,"Sheepmeat"
17450,79,"Sheepmeat"
17453,79,"Sheepmeat"
17454,79,"Sheepmeat"
17196,79,"Sheepmeat"
17197,79,"Sheepmeat"
17218,79,"Sheepmeat"
5792,65,"Sheepmeat"
5772,65,"Sheepmeat"
5775,65,"Sheepmeat"
5776,65,"Sheepmeat"
5777,65,"Sheepmeat"
17190,65,"Sheepmeat"
17442,65,"Sheepmeat"
17443,65,"Sheepmeat"
17444,65,"Sheepmeat"
17445,65,"Sheepmeat"
17446,65,"Sheepmeat"
17447,65,"Sheepmeat"
17450,65,"Sheepmeat"
17453,65,"Sheepmeat"
17454,65,"Sheepmeat"
17196,65,"Sheepmeat"
17197,65,"Sheepmeat"
17218,65,"Sheepmeat"
5792,82,"Beef"
5772,82,"Beef"
5775,82,"Beef"
5776,82,"Beef"
5777,82,"Beef"
17190,82,"Beef"
17442,82,"Beef"
17443,82,"Beef"
17444,82,"Beef"
17445,82,"Beef"
17446,82,"Beef"
17447,82,"Beef"
17450,82,"Beef"
17453,82,"Beef"
17454,82,"Beef"
17196,82,"Beef"
17197,82,"Beef"
17218,82,"Beef"
5792,66,"Beef"
5772,66,"Beef"
5775,66,"Beef"
5776,66,"Beef"
5777,66,"Beef"
17190,66,"Beef"
17442,66,"Beef"
17443,66,"Beef"
17444,66,"Beef"
17445,66,"Beef"
17446,66,"Beef"
17447,66,"Beef"
17450,66,"Beef"
17453,66,"Beef"
17454,66,"Beef"
17196,66,"Beef"
17197,66,"Beef"
17218,66,"Beef"
5792,65,"Beef"
5772,65,"Beef"
5775,65,"Beef"
5776,65,"Beef"
5777,65,"Beef"
17190,65,"Beef"
17442,65,"Beef"
17443,65,"Beef"
17444,65,"Beef"
17445,65,"Beef"
17446,65,"Beef"
17447,65,"Beef"
17450,65,"Beef"
17453,65,"Beef"
17454,65,"Beef"
17196,65,"Beef"
17197,65,"Beef"
17218,65,"Beef"
