"gate_source","gate_target","produce"
7877,74,"Forestry"
7296,74,"Forestry"
7916,74,"Forestry"
7890,74,"Forestry"
7884,74,"Forestry"
7282,74,"Forestry"
7284,74,"Forestry"
7285,74,"Forestry"
7286,74,"Forestry"
7886,74,"Forestry"
7276,74,"Forestry"
7277,74,"Forestry"
7871,74,"Forestry"
7261,74,"Forestry"
7263,74,"Forestry"
7264,74,"Forestry"
7297,74,"Forestry"
7298,74,"Forestry"
7299,74,"Forestry"
7300,74,"Forestry"
7912,74,"Forestry"
7262,74,"Forestry"
7873,74,"Forestry"
7866,74,"Forestry"
7868,74,"Forestry"
7870,74,"Forestry"
7872,74,"Forestry"
7260,74,"Forestry"
7267,74,"Forestry"
7268,74,"Forestry"
7272,74,"Forestry"
7269,74,"Forestry"
7875,74,"Forestry"
7885,74,"Forestry"
7273,74,"Forestry"
7910,74,"Forestry"
7301,74,"Forestry"
7305,74,"Forestry"
7275,74,"Forestry"
7891,74,"Forestry"
4210,74,"Forestry"
4339,74,"Forestry"
7294,74,"Forestry"
7909,74,"Forestry"
2588,74,"Forestry"
2590,74,"Forestry"
91,74,"Forestry"
2789,74,"Forestry"
2551,74,"Forestry"
2785,74,"Forestry"
2786,74,"Forestry"
2787,74,"Forestry"
2790,74,"Forestry"
2784,74,"Forestry"
7311,74,"Forestry"
7312,74,"Forestry"
7913,74,"Forestry"
7914,74,"Forestry"
7915,74,"Forestry"
7917,74,"Forestry"
7306,74,"Forestry"
7307,74,"Forestry"
7308,74,"Forestry"
7309,74,"Forestry"
7313,74,"Forestry"
7318,74,"Forestry"
7319,74,"Forestry"
7320,74,"Forestry"
7322,74,"Forestry"
2541,74,"Forestry"
2542,74,"Forestry"
2540,74,"Forestry"
7877,84,"Forestry"
7296,84,"Forestry"
7916,84,"Forestry"
7890,84,"Forestry"
7884,84,"Forestry"
7282,84,"Forestry"
7284,84,"Forestry"
7285,84,"Forestry"
7286,84,"Forestry"
7886,84,"Forestry"
7276,84,"Forestry"
7277,84,"Forestry"
7871,84,"Forestry"
7261,84,"Forestry"
7263,84,"Forestry"
7264,84,"Forestry"
7297,84,"Forestry"
7298,84,"Forestry"
7299,84,"Forestry"
7300,84,"Forestry"
7912,84,"Forestry"
7262,84,"Forestry"
7873,84,"Forestry"
7866,84,"Forestry"
7868,84,"Forestry"
7870,84,"Forestry"
7872,84,"Forestry"
7260,84,"Forestry"
7267,84,"Forestry"
7268,84,"Forestry"
7272,84,"Forestry"
7269,84,"Forestry"
7875,84,"Forestry"
7885,84,"Forestry"
7273,84,"Forestry"
7910,84,"Forestry"
7301,84,"Forestry"
7305,84,"Forestry"
7275,84,"Forestry"
7891,84,"Forestry"
4210,84,"Forestry"
4339,84,"Forestry"
7294,84,"Forestry"
7909,84,"Forestry"
2588,84,"Forestry"
2590,84,"Forestry"
91,84,"Forestry"
2789,84,"Forestry"
2551,84,"Forestry"
2785,84,"Forestry"
2786,84,"Forestry"
2787,84,"Forestry"
2790,84,"Forestry"
2784,84,"Forestry"
7311,84,"Forestry"
7312,84,"Forestry"
7913,84,"Forestry"
7914,84,"Forestry"
7915,84,"Forestry"
7917,84,"Forestry"
7306,84,"Forestry"
7307,84,"Forestry"
7308,84,"Forestry"
7309,84,"Forestry"
7313,84,"Forestry"
7318,84,"Forestry"
7319,84,"Forestry"
7320,84,"Forestry"
7322,84,"Forestry"
2541,84,"Forestry"
2542,84,"Forestry"
2540,84,"Forestry"
7909,66,"Sheepmeat"
7877,66,"Sheepmeat"
7886,66,"Sheepmeat"
7276,66,"Sheepmeat"
7277,66,"Sheepmeat"
7296,66,"Sheepmeat"
7297,66,"Sheepmeat"
7298,66,"Sheepmeat"
7910,66,"Sheepmeat"
7912,66,"Sheepmeat"
7263,66,"Sheepmeat"
7911,66,"Sheepmeat"
7300,66,"Sheepmeat"
7881,66,"Sheepmeat"
7888,66,"Sheepmeat"
7890,66,"Sheepmeat"
7283,66,"Sheepmeat"
7281,66,"Sheepmeat"
7282,66,"Sheepmeat"
7285,66,"Sheepmeat"
7286,66,"Sheepmeat"
7884,66,"Sheepmeat"
7284,66,"Sheepmeat"
7891,66,"Sheepmeat"
7261,66,"Sheepmeat"
7264,66,"Sheepmeat"
7864,66,"Sheepmeat"
7274,66,"Sheepmeat"
7880,66,"Sheepmeat"
7889,66,"Sheepmeat"
7260,66,"Sheepmeat"
7871,66,"Sheepmeat"
7267,66,"Sheepmeat"
7272,66,"Sheepmeat"
7885,66,"Sheepmeat"
7868,66,"Sheepmeat"
7269,66,"Sheepmeat"
7270,66,"Sheepmeat"
7866,66,"Sheepmeat"
7259,66,"Sheepmeat"
7870,66,"Sheepmeat"
7873,66,"Sheepmeat"
7268,66,"Sheepmeat"
7872,66,"Sheepmeat"
7874,66,"Sheepmeat"
7875,66,"Sheepmeat"
7301,66,"Sheepmeat"
7273,66,"Sheepmeat"
7275,66,"Sheepmeat"
7878,66,"Sheepmeat"
7266,66,"Sheepmeat"
7882,66,"Sheepmeat"
7883,66,"Sheepmeat"
7278,66,"Sheepmeat"
7279,66,"Sheepmeat"
7280,66,"Sheepmeat"
7887,66,"Sheepmeat"
7311,66,"Sheepmeat"
7312,66,"Sheepmeat"
7271,66,"Sheepmeat"
2588,66,"Sheepmeat"
2590,66,"Sheepmeat"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2591,66,"Sheepmeat"
7906,66,"Sheepmeat"
2595,66,"Sheepmeat"
2596,66,"Sheepmeat"
2556,66,"Sheepmeat"
2557,66,"Sheepmeat"
2562,66,"Sheepmeat"
2575,66,"Sheepmeat"
2577,66,"Sheepmeat"
2585,66,"Sheepmeat"
2586,66,"Sheepmeat"
2587,66,"Sheepmeat"
2589,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2611,66,"Sheepmeat"
2600,66,"Sheepmeat"
2612,66,"Sheepmeat"
2731,66,"Sheepmeat"
2765,66,"Sheepmeat"
4216,66,"Sheepmeat"
4339,66,"Sheepmeat"
4340,66,"Sheepmeat"
4351,66,"Sheepmeat"
4616,66,"Sheepmeat"
4617,66,"Sheepmeat"
4618,66,"Sheepmeat"
4357,66,"Sheepmeat"
7907,66,"Sheepmeat"
2573,66,"Sheepmeat"
7908,66,"Sheepmeat"
91,66,"Sheepmeat"
7294,66,"Sheepmeat"
7295,66,"Sheepmeat"
2604,66,"Sheepmeat"
2789,66,"Sheepmeat"
2605,66,"Sheepmeat"
2551,66,"Sheepmeat"
2785,66,"Sheepmeat"
2790,66,"Sheepmeat"
2745,66,"Sheepmeat"
2746,66,"Sheepmeat"
2747,66,"Sheepmeat"
2554,66,"Sheepmeat"
2555,66,"Sheepmeat"
2705,66,"Sheepmeat"
2706,66,"Sheepmeat"
2708,66,"Sheepmeat"
2730,66,"Sheepmeat"
2553,66,"Sheepmeat"
2602,66,"Sheepmeat"
2603,66,"Sheepmeat"
2565,66,"Sheepmeat"
2559,66,"Sheepmeat"
2567,66,"Sheepmeat"
2568,66,"Sheepmeat"
2560,66,"Sheepmeat"
2569,66,"Sheepmeat"
2571,66,"Sheepmeat"
2570,66,"Sheepmeat"
7913,66,"Sheepmeat"
7915,66,"Sheepmeat"
7305,66,"Sheepmeat"
7262,66,"Sheepmeat"
7916,66,"Sheepmeat"
7313,66,"Sheepmeat"
7322,66,"Sheepmeat"
7321,66,"Sheepmeat"
7318,66,"Sheepmeat"
7314,66,"Sheepmeat"
7315,66,"Sheepmeat"
7914,66,"Sheepmeat"
7917,66,"Sheepmeat"
7307,66,"Sheepmeat"
7308,66,"Sheepmeat"
7309,66,"Sheepmeat"
7310,66,"Sheepmeat"
7931,66,"Sheepmeat"
7319,66,"Sheepmeat"
7320,66,"Sheepmeat"
2537,66,"Sheepmeat"
2547,66,"Sheepmeat"
2561,66,"Sheepmeat"
2564,66,"Sheepmeat"
2566,66,"Sheepmeat"
2572,66,"Sheepmeat"
2578,66,"Sheepmeat"
2582,66,"Sheepmeat"
2676,66,"Sheepmeat"
2677,66,"Sheepmeat"
2678,66,"Sheepmeat"
2679,66,"Sheepmeat"
2680,66,"Sheepmeat"
2681,66,"Sheepmeat"
2682,66,"Sheepmeat"
2689,66,"Sheepmeat"
2690,66,"Sheepmeat"
2693,66,"Sheepmeat"
2695,66,"Sheepmeat"
2698,66,"Sheepmeat"
2699,66,"Sheepmeat"
2702,66,"Sheepmeat"
2703,66,"Sheepmeat"
2704,66,"Sheepmeat"
2707,66,"Sheepmeat"
2544,66,"Sheepmeat"
2540,66,"Sheepmeat"
2541,66,"Sheepmeat"
2542,66,"Sheepmeat"
2543,66,"Sheepmeat"
2545,66,"Sheepmeat"
2550,66,"Sheepmeat"
2786,66,"Sheepmeat"
2787,66,"Sheepmeat"
7932,66,"Sheepmeat"
7316,66,"Sheepmeat"
7317,66,"Sheepmeat"
2548,66,"Sheepmeat"
2552,66,"Sheepmeat"
2558,66,"Sheepmeat"
2563,66,"Sheepmeat"
2576,66,"Sheepmeat"
2579,66,"Sheepmeat"
2580,66,"Sheepmeat"
2581,66,"Sheepmeat"
2583,66,"Sheepmeat"
2584,66,"Sheepmeat"
2613,66,"Sheepmeat"
2614,66,"Sheepmeat"
2615,66,"Sheepmeat"
2616,66,"Sheepmeat"
2617,66,"Sheepmeat"
2618,66,"Sheepmeat"
2619,66,"Sheepmeat"
2620,66,"Sheepmeat"
2621,66,"Sheepmeat"
2622,66,"Sheepmeat"
2623,66,"Sheepmeat"
2624,66,"Sheepmeat"
