"gate_source","gate_target","produce"
4078,66,"Sheepmeat"
4094,66,"Sheepmeat"
4089,66,"Sheepmeat"
4090,66,"Sheepmeat"
4051,66,"Sheepmeat"
4052,66,"Sheepmeat"
4053,66,"Sheepmeat"
4054,66,"Sheepmeat"
4056,66,"Sheepmeat"
4058,66,"Sheepmeat"
4061,66,"Sheepmeat"
4062,66,"Sheepmeat"
4064,66,"Sheepmeat"
4065,66,"Sheepmeat"
4067,66,"Sheepmeat"
4068,66,"Sheepmeat"
4069,66,"Sheepmeat"
4070,66,"Sheepmeat"
4071,66,"Sheepmeat"
4091,66,"Sheepmeat"
4092,66,"Sheepmeat"
4093,66,"Sheepmeat"
4095,66,"Sheepmeat"
4097,66,"Sheepmeat"
4098,66,"Sheepmeat"
4099,66,"Sheepmeat"
4100,66,"Sheepmeat"
4088,75,"Forestry"
5653,75,"Forestry"
4087,75,"Forestry"
4072,75,"Forestry"
4067,75,"Forestry"
4094,75,"Forestry"
4097,75,"Forestry"
4088,80,"Forestry"
5653,80,"Forestry"
4087,80,"Forestry"
4072,80,"Forestry"
4067,80,"Forestry"
4094,80,"Forestry"
4097,80,"Forestry"
4088,77,"Forestry"
5653,77,"Forestry"
4087,77,"Forestry"
4072,77,"Forestry"
4067,77,"Forestry"
4094,77,"Forestry"
4097,77,"Forestry"
4088,69,"Forestry"
5653,69,"Forestry"
4087,69,"Forestry"
4072,69,"Forestry"
4067,69,"Forestry"
4094,69,"Forestry"
4097,69,"Forestry"
5730,79,"Sheepmeat"
5681,79,"Sheepmeat"
5684,79,"Sheepmeat"
5685,79,"Sheepmeat"
5686,79,"Sheepmeat"
5687,79,"Sheepmeat"
5688,79,"Sheepmeat"
5689,79,"Sheepmeat"
5691,79,"Sheepmeat"
5692,79,"Sheepmeat"
5693,79,"Sheepmeat"
5695,79,"Sheepmeat"
5735,79,"Sheepmeat"
4050,79,"Sheepmeat"
4059,79,"Sheepmeat"
4087,79,"Sheepmeat"
4088,79,"Sheepmeat"
4137,79,"Sheepmeat"
4147,79,"Sheepmeat"
4164,79,"Sheepmeat"
4156,79,"Sheepmeat"
4159,79,"Sheepmeat"
4160,79,"Sheepmeat"
4073,79,"Sheepmeat"
4161,79,"Sheepmeat"
4162,79,"Sheepmeat"
4163,79,"Sheepmeat"
4166,79,"Sheepmeat"
4167,79,"Sheepmeat"
4169,79,"Sheepmeat"
4170,79,"Sheepmeat"
5655,79,"Sheepmeat"
5654,79,"Sheepmeat"
5656,79,"Sheepmeat"
5658,79,"Sheepmeat"
5663,79,"Sheepmeat"
5664,79,"Sheepmeat"
5665,79,"Sheepmeat"
5666,79,"Sheepmeat"
5667,79,"Sheepmeat"
5670,79,"Sheepmeat"
5671,79,"Sheepmeat"
5672,79,"Sheepmeat"
5673,79,"Sheepmeat"
5674,79,"Sheepmeat"
5682,79,"Sheepmeat"
5657,79,"Sheepmeat"
5510,79,"Sheepmeat"
5511,79,"Sheepmeat"
5653,79,"Sheepmeat"
5660,79,"Sheepmeat"
5661,79,"Sheepmeat"
5662,79,"Sheepmeat"
5668,79,"Sheepmeat"
5698,79,"Sheepmeat"
5699,79,"Sheepmeat"
5700,79,"Sheepmeat"
5701,79,"Sheepmeat"
5702,79,"Sheepmeat"
5703,79,"Sheepmeat"
5704,79,"Sheepmeat"
5705,79,"Sheepmeat"
5513,79,"Sheepmeat"
5514,79,"Sheepmeat"
5515,79,"Sheepmeat"
5516,79,"Sheepmeat"
5677,79,"Sheepmeat"
5675,79,"Sheepmeat"
5676,79,"Sheepmeat"
5679,79,"Sheepmeat"
5731,79,"Sheepmeat"
5734,79,"Sheepmeat"
5678,79,"Sheepmeat"
5680,79,"Sheepmeat"
5690,79,"Sheepmeat"
5694,79,"Sheepmeat"
5732,79,"Sheepmeat"
5733,79,"Sheepmeat"
4108,79,"Sheepmeat"
4102,79,"Sheepmeat"
4103,79,"Sheepmeat"
4076,79,"Sheepmeat"
4124,79,"Sheepmeat"
4115,79,"Sheepmeat"
4104,79,"Sheepmeat"
4105,79,"Sheepmeat"
4106,79,"Sheepmeat"
4113,79,"Sheepmeat"
4116,79,"Sheepmeat"
4119,79,"Sheepmeat"
4122,79,"Sheepmeat"
5650,79,"Sheepmeat"
5697,79,"Sheepmeat"
4074,79,"Sheepmeat"
5495,79,"Sheepmeat"
5496,79,"Sheepmeat"
5497,79,"Sheepmeat"
5234,79,"Sheepmeat"
5235,79,"Sheepmeat"
5236,79,"Sheepmeat"
5237,79,"Sheepmeat"
5238,79,"Sheepmeat"
5239,79,"Sheepmeat"
5240,79,"Sheepmeat"
5242,79,"Sheepmeat"
5243,79,"Sheepmeat"
5244,79,"Sheepmeat"
5245,79,"Sheepmeat"
5248,79,"Sheepmeat"
5249,79,"Sheepmeat"
5250,79,"Sheepmeat"
5251,79,"Sheepmeat"
5500,79,"Sheepmeat"
5501,79,"Sheepmeat"
5502,79,"Sheepmeat"
5503,79,"Sheepmeat"
5504,79,"Sheepmeat"
5505,79,"Sheepmeat"
5506,79,"Sheepmeat"
5508,79,"Sheepmeat"
5646,79,"Sheepmeat"
5647,79,"Sheepmeat"
5648,79,"Sheepmeat"
5252,79,"Sheepmeat"
5512,79,"Sheepmeat"
5651,79,"Sheepmeat"
5652,79,"Sheepmeat"
5683,79,"Sheepmeat"
4138,79,"Sheepmeat"
4139,79,"Sheepmeat"
4140,79,"Sheepmeat"
4141,79,"Sheepmeat"
4142,79,"Sheepmeat"
4143,79,"Sheepmeat"
4144,79,"Sheepmeat"
4145,79,"Sheepmeat"
4063,79,"Sheepmeat"
4066,79,"Sheepmeat"
4096,79,"Sheepmeat"
4101,79,"Sheepmeat"
4078,79,"Sheepmeat"
4094,79,"Sheepmeat"
4089,79,"Sheepmeat"
4090,79,"Sheepmeat"
4051,79,"Sheepmeat"
4052,79,"Sheepmeat"
4053,79,"Sheepmeat"
4054,79,"Sheepmeat"
4056,79,"Sheepmeat"
4058,79,"Sheepmeat"
4061,79,"Sheepmeat"
4062,79,"Sheepmeat"
4064,79,"Sheepmeat"
4065,79,"Sheepmeat"
4067,79,"Sheepmeat"
4068,79,"Sheepmeat"
4069,79,"Sheepmeat"
4070,79,"Sheepmeat"
4071,79,"Sheepmeat"
4091,79,"Sheepmeat"
4092,79,"Sheepmeat"
4093,79,"Sheepmeat"
4095,79,"Sheepmeat"
4097,79,"Sheepmeat"
4098,79,"Sheepmeat"
4099,79,"Sheepmeat"
4100,79,"Sheepmeat"
5730,65,"Sheepmeat"
5681,65,"Sheepmeat"
5684,65,"Sheepmeat"
5685,65,"Sheepmeat"
5686,65,"Sheepmeat"
5687,65,"Sheepmeat"
5688,65,"Sheepmeat"
5689,65,"Sheepmeat"
5691,65,"Sheepmeat"
5692,65,"Sheepmeat"
5693,65,"Sheepmeat"
5695,65,"Sheepmeat"
5735,65,"Sheepmeat"
4050,65,"Sheepmeat"
4059,65,"Sheepmeat"
4087,65,"Sheepmeat"
4088,65,"Sheepmeat"
4137,65,"Sheepmeat"
4147,65,"Sheepmeat"
4164,65,"Sheepmeat"
4156,65,"Sheepmeat"
4159,65,"Sheepmeat"
4160,65,"Sheepmeat"
4073,65,"Sheepmeat"
4161,65,"Sheepmeat"
4162,65,"Sheepmeat"
4163,65,"Sheepmeat"
4166,65,"Sheepmeat"
4167,65,"Sheepmeat"
4169,65,"Sheepmeat"
4170,65,"Sheepmeat"
5655,65,"Sheepmeat"
5654,65,"Sheepmeat"
5656,65,"Sheepmeat"
5658,65,"Sheepmeat"
5663,65,"Sheepmeat"
5664,65,"Sheepmeat"
5665,65,"Sheepmeat"
5666,65,"Sheepmeat"
5667,65,"Sheepmeat"
5670,65,"Sheepmeat"
5671,65,"Sheepmeat"
5672,65,"Sheepmeat"
5673,65,"Sheepmeat"
5674,65,"Sheepmeat"
5682,65,"Sheepmeat"
5657,65,"Sheepmeat"
5510,65,"Sheepmeat"
5511,65,"Sheepmeat"
5653,65,"Sheepmeat"
5660,65,"Sheepmeat"
5661,65,"Sheepmeat"
5662,65,"Sheepmeat"
5668,65,"Sheepmeat"
5698,65,"Sheepmeat"
5699,65,"Sheepmeat"
5700,65,"Sheepmeat"
5701,65,"Sheepmeat"
5702,65,"Sheepmeat"
5703,65,"Sheepmeat"
5704,65,"Sheepmeat"
5705,65,"Sheepmeat"
5513,65,"Sheepmeat"
5514,65,"Sheepmeat"
5515,65,"Sheepmeat"
5516,65,"Sheepmeat"
5677,65,"Sheepmeat"
5675,65,"Sheepmeat"
5676,65,"Sheepmeat"
5679,65,"Sheepmeat"
5731,65,"Sheepmeat"
5734,65,"Sheepmeat"
5678,65,"Sheepmeat"
5680,65,"Sheepmeat"
5690,65,"Sheepmeat"
5694,65,"Sheepmeat"
5732,65,"Sheepmeat"
5733,65,"Sheepmeat"
4108,65,"Sheepmeat"
4102,65,"Sheepmeat"
4103,65,"Sheepmeat"
4076,65,"Sheepmeat"
4124,65,"Sheepmeat"
4115,65,"Sheepmeat"
4104,65,"Sheepmeat"
4105,65,"Sheepmeat"
4106,65,"Sheepmeat"
4113,65,"Sheepmeat"
4116,65,"Sheepmeat"
4119,65,"Sheepmeat"
4122,65,"Sheepmeat"
5650,65,"Sheepmeat"
5697,65,"Sheepmeat"
4074,65,"Sheepmeat"
5495,65,"Sheepmeat"
5496,65,"Sheepmeat"
5497,65,"Sheepmeat"
5234,65,"Sheepmeat"
5235,65,"Sheepmeat"
5236,65,"Sheepmeat"
5237,65,"Sheepmeat"
5238,65,"Sheepmeat"
5239,65,"Sheepmeat"
5240,65,"Sheepmeat"
5242,65,"Sheepmeat"
5243,65,"Sheepmeat"
5244,65,"Sheepmeat"
5245,65,"Sheepmeat"
5248,65,"Sheepmeat"
5249,65,"Sheepmeat"
5250,65,"Sheepmeat"
5251,65,"Sheepmeat"
5500,65,"Sheepmeat"
5501,65,"Sheepmeat"
5502,65,"Sheepmeat"
5503,65,"Sheepmeat"
5504,65,"Sheepmeat"
5505,65,"Sheepmeat"
5506,65,"Sheepmeat"
5508,65,"Sheepmeat"
5646,65,"Sheepmeat"
5647,65,"Sheepmeat"
5648,65,"Sheepmeat"
5252,65,"Sheepmeat"
5512,65,"Sheepmeat"
5651,65,"Sheepmeat"
5652,65,"Sheepmeat"
5683,65,"Sheepmeat"
4138,65,"Sheepmeat"
4139,65,"Sheepmeat"
4140,65,"Sheepmeat"
4141,65,"Sheepmeat"
4142,65,"Sheepmeat"
4143,65,"Sheepmeat"
4144,65,"Sheepmeat"
4145,65,"Sheepmeat"
4063,65,"Sheepmeat"
4066,65,"Sheepmeat"
4096,65,"Sheepmeat"
4101,65,"Sheepmeat"
4078,65,"Sheepmeat"
4094,65,"Sheepmeat"
4089,65,"Sheepmeat"
4090,65,"Sheepmeat"
4051,65,"Sheepmeat"
4052,65,"Sheepmeat"
4053,65,"Sheepmeat"
4054,65,"Sheepmeat"
4056,65,"Sheepmeat"
4058,65,"Sheepmeat"
4061,65,"Sheepmeat"
4062,65,"Sheepmeat"
4064,65,"Sheepmeat"
4065,65,"Sheepmeat"
4067,65,"Sheepmeat"
4068,65,"Sheepmeat"
4069,65,"Sheepmeat"
4070,65,"Sheepmeat"
4071,65,"Sheepmeat"
4091,65,"Sheepmeat"
4092,65,"Sheepmeat"
4093,65,"Sheepmeat"
4095,65,"Sheepmeat"
4097,65,"Sheepmeat"
4098,65,"Sheepmeat"
4099,65,"Sheepmeat"
4100,65,"Sheepmeat"
4087,82,"Beef"
4088,82,"Beef"
4164,82,"Beef"
4156,82,"Beef"
4159,82,"Beef"
4160,82,"Beef"
4073,82,"Beef"
4161,82,"Beef"
4162,82,"Beef"
4163,82,"Beef"
4166,82,"Beef"
4167,82,"Beef"
4169,82,"Beef"
4170,82,"Beef"
5655,82,"Beef"
5656,82,"Beef"
5658,82,"Beef"
5663,82,"Beef"
5664,82,"Beef"
5665,82,"Beef"
5666,82,"Beef"
5667,82,"Beef"
5670,82,"Beef"
5671,82,"Beef"
5672,82,"Beef"
5673,82,"Beef"
5674,82,"Beef"
5682,82,"Beef"
5657,82,"Beef"
5510,82,"Beef"
5511,82,"Beef"
5653,82,"Beef"
5660,82,"Beef"
5661,82,"Beef"
5662,82,"Beef"
5668,82,"Beef"
5698,82,"Beef"
5699,82,"Beef"
5700,82,"Beef"
5701,82,"Beef"
5702,82,"Beef"
5703,82,"Beef"
5704,82,"Beef"
5705,82,"Beef"
5513,82,"Beef"
5514,82,"Beef"
5515,82,"Beef"
5516,82,"Beef"
5677,82,"Beef"
5675,82,"Beef"
5676,82,"Beef"
5679,82,"Beef"
5686,82,"Beef"
5687,82,"Beef"
5688,82,"Beef"
5692,82,"Beef"
5693,82,"Beef"
5695,82,"Beef"
5684,82,"Beef"
5685,82,"Beef"
5691,82,"Beef"
5730,82,"Beef"
5731,82,"Beef"
5734,82,"Beef"
5735,82,"Beef"
5678,82,"Beef"
5680,82,"Beef"
5681,82,"Beef"
5690,82,"Beef"
5694,82,"Beef"
5732,82,"Beef"
5733,82,"Beef"
4108,82,"Beef"
4102,82,"Beef"
4103,82,"Beef"
4104,82,"Beef"
4105,82,"Beef"
4106,82,"Beef"
4113,82,"Beef"
4115,82,"Beef"
4116,82,"Beef"
4119,82,"Beef"
4122,82,"Beef"
4076,82,"Beef"
5650,82,"Beef"
5697,82,"Beef"
5651,82,"Beef"
5652,82,"Beef"
4138,82,"Beef"
4139,82,"Beef"
4140,82,"Beef"
4141,82,"Beef"
4142,82,"Beef"
4143,82,"Beef"
4144,82,"Beef"
4145,82,"Beef"
4147,82,"Beef"
4063,82,"Beef"
4059,82,"Beef"
4066,82,"Beef"
4096,82,"Beef"
4101,82,"Beef"
4094,82,"Beef"
4050,82,"Beef"
4051,82,"Beef"
4052,82,"Beef"
4053,82,"Beef"
4054,82,"Beef"
4056,82,"Beef"
4058,82,"Beef"
4061,82,"Beef"
4062,82,"Beef"
4064,82,"Beef"
4065,82,"Beef"
4067,82,"Beef"
4068,82,"Beef"
4069,82,"Beef"
4070,82,"Beef"
4071,82,"Beef"
4078,82,"Beef"
4089,82,"Beef"
4090,82,"Beef"
4091,82,"Beef"
4092,82,"Beef"
4093,82,"Beef"
4095,82,"Beef"
4097,82,"Beef"
4098,82,"Beef"
4099,82,"Beef"
4100,82,"Beef"
4087,66,"Beef"
4088,66,"Beef"
4164,66,"Beef"
4156,66,"Beef"
4159,66,"Beef"
4160,66,"Beef"
4073,66,"Beef"
4161,66,"Beef"
4162,66,"Beef"
4163,66,"Beef"
4166,66,"Beef"
4167,66,"Beef"
4169,66,"Beef"
4170,66,"Beef"
5655,66,"Beef"
5656,66,"Beef"
5658,66,"Beef"
5663,66,"Beef"
5664,66,"Beef"
5665,66,"Beef"
5666,66,"Beef"
5667,66,"Beef"
5670,66,"Beef"
5671,66,"Beef"
5672,66,"Beef"
5673,66,"Beef"
5674,66,"Beef"
5682,66,"Beef"
5657,66,"Beef"
5510,66,"Beef"
5511,66,"Beef"
5653,66,"Beef"
5660,66,"Beef"
5661,66,"Beef"
5662,66,"Beef"
5668,66,"Beef"
5698,66,"Beef"
5699,66,"Beef"
5700,66,"Beef"
5701,66,"Beef"
5702,66,"Beef"
5703,66,"Beef"
5704,66,"Beef"
5705,66,"Beef"
5513,66,"Beef"
5514,66,"Beef"
5515,66,"Beef"
5516,66,"Beef"
5677,66,"Beef"
5675,66,"Beef"
5676,66,"Beef"
5679,66,"Beef"
5686,66,"Beef"
5687,66,"Beef"
5688,66,"Beef"
5692,66,"Beef"
5693,66,"Beef"
5695,66,"Beef"
5684,66,"Beef"
5685,66,"Beef"
5691,66,"Beef"
5730,66,"Beef"
5731,66,"Beef"
5734,66,"Beef"
5735,66,"Beef"
5678,66,"Beef"
5680,66,"Beef"
5681,66,"Beef"
5690,66,"Beef"
5694,66,"Beef"
5732,66,"Beef"
5733,66,"Beef"
4108,66,"Beef"
4102,66,"Beef"
4103,66,"Beef"
4104,66,"Beef"
4105,66,"Beef"
4106,66,"Beef"
4113,66,"Beef"
4115,66,"Beef"
4116,66,"Beef"
4119,66,"Beef"
4122,66,"Beef"
4076,66,"Beef"
5650,66,"Beef"
5697,66,"Beef"
5651,66,"Beef"
5652,66,"Beef"
4138,66,"Beef"
4139,66,"Beef"
4140,66,"Beef"
4141,66,"Beef"
4142,66,"Beef"
4143,66,"Beef"
4144,66,"Beef"
4145,66,"Beef"
4147,66,"Beef"
4063,66,"Beef"
4059,66,"Beef"
4066,66,"Beef"
4096,66,"Beef"
4101,66,"Beef"
4094,66,"Beef"
4050,66,"Beef"
4051,66,"Beef"
4052,66,"Beef"
4053,66,"Beef"
4054,66,"Beef"
4056,66,"Beef"
4058,66,"Beef"
4061,66,"Beef"
4062,66,"Beef"
4064,66,"Beef"
4065,66,"Beef"
4067,66,"Beef"
4068,66,"Beef"
4069,66,"Beef"
4070,66,"Beef"
4071,66,"Beef"
4078,66,"Beef"
4089,66,"Beef"
4090,66,"Beef"
4091,66,"Beef"
4092,66,"Beef"
4093,66,"Beef"
4095,66,"Beef"
4097,66,"Beef"
4098,66,"Beef"
4099,66,"Beef"
4100,66,"Beef"
4087,65,"Beef"
4088,65,"Beef"
4164,65,"Beef"
4156,65,"Beef"
4159,65,"Beef"
4160,65,"Beef"
4073,65,"Beef"
4161,65,"Beef"
4162,65,"Beef"
4163,65,"Beef"
4166,65,"Beef"
4167,65,"Beef"
4169,65,"Beef"
4170,65,"Beef"
5655,65,"Beef"
5656,65,"Beef"
5658,65,"Beef"
5663,65,"Beef"
5664,65,"Beef"
5665,65,"Beef"
5666,65,"Beef"
5667,65,"Beef"
5670,65,"Beef"
5671,65,"Beef"
5672,65,"Beef"
5673,65,"Beef"
5674,65,"Beef"
5682,65,"Beef"
5657,65,"Beef"
5510,65,"Beef"
5511,65,"Beef"
5653,65,"Beef"
5660,65,"Beef"
5661,65,"Beef"
5662,65,"Beef"
5668,65,"Beef"
5698,65,"Beef"
5699,65,"Beef"
5700,65,"Beef"
5701,65,"Beef"
5702,65,"Beef"
5703,65,"Beef"
5704,65,"Beef"
5705,65,"Beef"
5513,65,"Beef"
5514,65,"Beef"
5515,65,"Beef"
5516,65,"Beef"
5677,65,"Beef"
5675,65,"Beef"
5676,65,"Beef"
5679,65,"Beef"
5686,65,"Beef"
5687,65,"Beef"
5688,65,"Beef"
5692,65,"Beef"
5693,65,"Beef"
5695,65,"Beef"
5684,65,"Beef"
5685,65,"Beef"
5691,65,"Beef"
5730,65,"Beef"
5731,65,"Beef"
5734,65,"Beef"
5735,65,"Beef"
5678,65,"Beef"
5680,65,"Beef"
5681,65,"Beef"
5690,65,"Beef"
5694,65,"Beef"
5732,65,"Beef"
5733,65,"Beef"
4108,65,"Beef"
4102,65,"Beef"
4103,65,"Beef"
4104,65,"Beef"
4105,65,"Beef"
4106,65,"Beef"
4113,65,"Beef"
4115,65,"Beef"
4116,65,"Beef"
4119,65,"Beef"
4122,65,"Beef"
4076,65,"Beef"
5650,65,"Beef"
5697,65,"Beef"
5651,65,"Beef"
5652,65,"Beef"
4138,65,"Beef"
4139,65,"Beef"
4140,65,"Beef"
4141,65,"Beef"
4142,65,"Beef"
4143,65,"Beef"
4144,65,"Beef"
4145,65,"Beef"
4147,65,"Beef"
4063,65,"Beef"
4059,65,"Beef"
4066,65,"Beef"
4096,65,"Beef"
4101,65,"Beef"
4094,65,"Beef"
4050,65,"Beef"
4051,65,"Beef"
4052,65,"Beef"
4053,65,"Beef"
4054,65,"Beef"
4056,65,"Beef"
4058,65,"Beef"
4061,65,"Beef"
4062,65,"Beef"
4064,65,"Beef"
4065,65,"Beef"
4067,65,"Beef"
4068,65,"Beef"
4069,65,"Beef"
4070,65,"Beef"
4071,65,"Beef"
4078,65,"Beef"
4089,65,"Beef"
4090,65,"Beef"
4091,65,"Beef"
4092,65,"Beef"
4093,65,"Beef"
4095,65,"Beef"
4097,65,"Beef"
4098,65,"Beef"
4099,65,"Beef"
4100,65,"Beef"
4088,70,"Veges"
4135,70,"Veges"
4136,70,"Veges"
4143,70,"Veges"
4144,70,"Veges"
4145,70,"Veges"
4146,70,"Veges"
4147,70,"Veges"
4156,70,"Veges"
4157,70,"Veges"
4158,70,"Veges"
4159,70,"Veges"
4160,70,"Veges"
4052,70,"Veges"
4058,70,"Veges"
4066,70,"Veges"
4096,70,"Veges"
4088,67,"Veges"
4135,67,"Veges"
4136,67,"Veges"
4143,67,"Veges"
4144,67,"Veges"
4145,67,"Veges"
4146,67,"Veges"
4147,67,"Veges"
4156,67,"Veges"
4157,67,"Veges"
4158,67,"Veges"
4159,67,"Veges"
4160,67,"Veges"
4052,67,"Veges"
4058,67,"Veges"
4066,67,"Veges"
4096,67,"Veges"
4088,76,"Veges"
4135,76,"Veges"
4136,76,"Veges"
4143,76,"Veges"
4144,76,"Veges"
4145,76,"Veges"
4146,76,"Veges"
4147,76,"Veges"
4156,76,"Veges"
4157,76,"Veges"
4158,76,"Veges"
4159,76,"Veges"
4160,76,"Veges"
4052,76,"Veges"
4058,76,"Veges"
4066,76,"Veges"
4096,76,"Veges"
4088,68,"Veges"
4135,68,"Veges"
4136,68,"Veges"
4143,68,"Veges"
4144,68,"Veges"
4145,68,"Veges"
4146,68,"Veges"
4147,68,"Veges"
4156,68,"Veges"
4157,68,"Veges"
4158,68,"Veges"
4159,68,"Veges"
4160,68,"Veges"
4052,68,"Veges"
4058,68,"Veges"
4066,68,"Veges"
4096,68,"Veges"
