"gate_source","gate_target","produce"
7036,74,"Forestry"
16740,74,"Forestry"
16746,74,"Forestry"
16750,74,"Forestry"
17022,74,"Forestry"
17012,74,"Forestry"
6813,74,"Forestry"
16784,74,"Forestry"
17048,74,"Forestry"
15993,74,"Forestry"
15992,74,"Forestry"
17804,74,"Forestry"
17806,74,"Forestry"
17585,74,"Forestry"
17562,74,"Forestry"
17576,74,"Forestry"
17577,74,"Forestry"
17578,74,"Forestry"
17798,74,"Forestry"
17799,74,"Forestry"
17803,74,"Forestry"
17808,74,"Forestry"
17581,74,"Forestry"
17582,74,"Forestry"
17584,74,"Forestry"
17586,74,"Forestry"
17587,74,"Forestry"
17589,74,"Forestry"
16744,74,"Forestry"
16745,74,"Forestry"
16996,74,"Forestry"
16752,74,"Forestry"
17015,74,"Forestry"
17017,74,"Forestry"
17019,74,"Forestry"
15741,74,"Forestry"
15770,74,"Forestry"
15761,74,"Forestry"
15822,74,"Forestry"
13220,74,"Forestry"
16998,74,"Forestry"
16999,74,"Forestry"
15760,74,"Forestry"
15756,74,"Forestry"
17009,74,"Forestry"
16990,74,"Forestry"
16991,74,"Forestry"
16014,74,"Forestry"
15752,74,"Forestry"
15708,74,"Forestry"
15709,74,"Forestry"
7036,84,"Forestry"
16740,84,"Forestry"
16746,84,"Forestry"
16750,84,"Forestry"
17022,84,"Forestry"
17012,84,"Forestry"
6813,84,"Forestry"
16784,84,"Forestry"
17048,84,"Forestry"
15993,84,"Forestry"
15992,84,"Forestry"
17804,84,"Forestry"
17806,84,"Forestry"
17585,84,"Forestry"
17562,84,"Forestry"
17576,84,"Forestry"
17577,84,"Forestry"
17578,84,"Forestry"
17798,84,"Forestry"
17799,84,"Forestry"
17803,84,"Forestry"
17808,84,"Forestry"
17581,84,"Forestry"
17582,84,"Forestry"
17584,84,"Forestry"
17586,84,"Forestry"
17587,84,"Forestry"
17589,84,"Forestry"
16744,84,"Forestry"
16745,84,"Forestry"
16996,84,"Forestry"
16752,84,"Forestry"
17015,84,"Forestry"
17017,84,"Forestry"
17019,84,"Forestry"
15741,84,"Forestry"
15770,84,"Forestry"
15761,84,"Forestry"
15822,84,"Forestry"
13220,84,"Forestry"
16998,84,"Forestry"
16999,84,"Forestry"
15760,84,"Forestry"
15756,84,"Forestry"
17009,84,"Forestry"
16990,84,"Forestry"
16991,84,"Forestry"
16014,84,"Forestry"
15752,84,"Forestry"
15708,84,"Forestry"
15709,84,"Forestry"
14096,66,"Sheepmeat"
22742,66,"Sheepmeat"
17012,66,"Sheepmeat"
16740,66,"Sheepmeat"
16784,66,"Sheepmeat"
17048,66,"Sheepmeat"
15822,66,"Sheepmeat"
15992,66,"Sheepmeat"
15993,66,"Sheepmeat"
17560,66,"Sheepmeat"
15824,66,"Sheepmeat"
15568,66,"Sheepmeat"
15823,66,"Sheepmeat"
15991,66,"Sheepmeat"
15837,66,"Sheepmeat"
17559,66,"Sheepmeat"
17579,66,"Sheepmeat"
17804,66,"Sheepmeat"
17805,66,"Sheepmeat"
17587,66,"Sheepmeat"
17588,66,"Sheepmeat"
15740,66,"Sheepmeat"
15766,66,"Sheepmeat"
17572,66,"Sheepmeat"
17590,66,"Sheepmeat"
17564,66,"Sheepmeat"
17558,66,"Sheepmeat"
13519,66,"Sheepmeat"
13520,66,"Sheepmeat"
13746,66,"Sheepmeat"
13527,66,"Sheepmeat"
13529,66,"Sheepmeat"
16744,66,"Sheepmeat"
16780,66,"Sheepmeat"
15831,66,"Sheepmeat"
15741,66,"Sheepmeat"
15832,66,"Sheepmeat"
15768,66,"Sheepmeat"
17011,66,"Sheepmeat"
15769,66,"Sheepmeat"
15770,66,"Sheepmeat"
17047,66,"Sheepmeat"
17807,66,"Sheepmeat"
17583,66,"Sheepmeat"
17585,66,"Sheepmeat"
15767,66,"Sheepmeat"
15772,66,"Sheepmeat"
15774,66,"Sheepmeat"
15776,66,"Sheepmeat"
15777,66,"Sheepmeat"
15799,66,"Sheepmeat"
15800,66,"Sheepmeat"
15817,66,"Sheepmeat"
17046,66,"Sheepmeat"
15833,66,"Sheepmeat"
15798,66,"Sheepmeat"
15763,66,"Sheepmeat"
16999,66,"Sheepmeat"
15761,66,"Sheepmeat"
17013,66,"Sheepmeat"
16998,66,"Sheepmeat"
17010,66,"Sheepmeat"
15778,66,"Sheepmeat"
15791,66,"Sheepmeat"
15819,66,"Sheepmeat"
15565,66,"Sheepmeat"
15566,66,"Sheepmeat"
15567,66,"Sheepmeat"
15569,66,"Sheepmeat"
15825,66,"Sheepmeat"
15834,66,"Sheepmeat"
16746,66,"Sheepmeat"
16747,66,"Sheepmeat"
16748,66,"Sheepmeat"
16751,66,"Sheepmeat"
16741,66,"Sheepmeat"
17016,66,"Sheepmeat"
17018,66,"Sheepmeat"
13700,66,"Sheepmeat"
13734,66,"Sheepmeat"
13735,66,"Sheepmeat"
13736,66,"Sheepmeat"
13738,66,"Sheepmeat"
17756,66,"Sheepmeat"
17758,66,"Sheepmeat"
17539,66,"Sheepmeat"
17545,66,"Sheepmeat"
17547,66,"Sheepmeat"
17550,66,"Sheepmeat"
17554,66,"Sheepmeat"
13502,66,"Sheepmeat"
13503,66,"Sheepmeat"
13698,66,"Sheepmeat"
13712,66,"Sheepmeat"
17754,66,"Sheepmeat"
17551,66,"Sheepmeat"
17553,66,"Sheepmeat"
17760,66,"Sheepmeat"
13221,66,"Sheepmeat"
22274,66,"Sheepmeat"
22740,66,"Sheepmeat"
13701,66,"Sheepmeat"
17009,66,"Sheepmeat"
15742,66,"Sheepmeat"
15743,66,"Sheepmeat"
16020,66,"Sheepmeat"
16013,66,"Sheepmeat"
17001,66,"Sheepmeat"
15744,66,"Sheepmeat"
15756,66,"Sheepmeat"
15781,66,"Sheepmeat"
15785,66,"Sheepmeat"
15786,66,"Sheepmeat"
15802,66,"Sheepmeat"
15805,66,"Sheepmeat"
15806,66,"Sheepmeat"
15747,66,"Sheepmeat"
16988,66,"Sheepmeat"
16022,66,"Sheepmeat"
16997,66,"Sheepmeat"
15813,66,"Sheepmeat"
15814,66,"Sheepmeat"
15821,66,"Sheepmeat"
15564,66,"Sheepmeat"
16989,66,"Sheepmeat"
17005,66,"Sheepmeat"
15745,66,"Sheepmeat"
15757,66,"Sheepmeat"
15758,66,"Sheepmeat"
15711,66,"Sheepmeat"
15735,66,"Sheepmeat"
15732,66,"Sheepmeat"
15739,66,"Sheepmeat"
15738,66,"Sheepmeat"
7036,75,"Forestry"
16740,75,"Forestry"
16750,75,"Forestry"
17012,75,"Forestry"
6813,75,"Forestry"
16784,75,"Forestry"
17048,75,"Forestry"
15993,75,"Forestry"
17585,75,"Forestry"
17581,75,"Forestry"
16745,75,"Forestry"
17017,75,"Forestry"
17019,75,"Forestry"
15761,75,"Forestry"
16998,75,"Forestry"
16990,75,"Forestry"
15752,75,"Forestry"
7036,80,"Forestry"
16740,80,"Forestry"
16750,80,"Forestry"
17012,80,"Forestry"
6813,80,"Forestry"
16784,80,"Forestry"
17048,80,"Forestry"
15993,80,"Forestry"
17585,80,"Forestry"
17581,80,"Forestry"
16745,80,"Forestry"
17017,80,"Forestry"
17019,80,"Forestry"
15761,80,"Forestry"
16998,80,"Forestry"
16990,80,"Forestry"
15752,80,"Forestry"
7036,77,"Forestry"
16740,77,"Forestry"
16746,77,"Forestry"
16750,77,"Forestry"
17022,77,"Forestry"
17012,77,"Forestry"
6813,77,"Forestry"
17013,77,"Forestry"
16784,77,"Forestry"
17048,77,"Forestry"
15993,77,"Forestry"
15837,77,"Forestry"
15992,77,"Forestry"
17804,77,"Forestry"
17805,77,"Forestry"
17806,77,"Forestry"
17585,77,"Forestry"
17559,77,"Forestry"
17562,77,"Forestry"
17572,77,"Forestry"
17576,77,"Forestry"
17577,77,"Forestry"
17578,77,"Forestry"
17798,77,"Forestry"
17799,77,"Forestry"
17802,77,"Forestry"
17803,77,"Forestry"
17808,77,"Forestry"
17581,77,"Forestry"
17582,77,"Forestry"
17584,77,"Forestry"
17586,77,"Forestry"
17587,77,"Forestry"
17589,77,"Forestry"
16744,77,"Forestry"
16745,77,"Forestry"
16996,77,"Forestry"
16752,77,"Forestry"
17015,77,"Forestry"
17017,77,"Forestry"
17019,77,"Forestry"
15741,77,"Forestry"
15770,77,"Forestry"
15761,77,"Forestry"
17047,77,"Forestry"
15822,77,"Forestry"
13220,77,"Forestry"
16998,77,"Forestry"
16999,77,"Forestry"
15824,77,"Forestry"
15760,77,"Forestry"
15759,77,"Forestry"
15756,77,"Forestry"
17009,77,"Forestry"
16986,77,"Forestry"
16990,77,"Forestry"
16991,77,"Forestry"
17045,77,"Forestry"
16014,77,"Forestry"
15752,77,"Forestry"
15708,77,"Forestry"
15709,77,"Forestry"
7036,69,"Forestry"
16740,69,"Forestry"
16746,69,"Forestry"
16750,69,"Forestry"
17022,69,"Forestry"
17012,69,"Forestry"
6813,69,"Forestry"
17013,69,"Forestry"
6812,69,"Forestry"
16784,69,"Forestry"
17048,69,"Forestry"
15835,69,"Forestry"
15993,69,"Forestry"
15837,69,"Forestry"
15992,69,"Forestry"
13735,69,"Forestry"
17804,69,"Forestry"
17807,69,"Forestry"
17805,69,"Forestry"
17806,69,"Forestry"
17585,69,"Forestry"
17583,69,"Forestry"
17559,69,"Forestry"
17561,69,"Forestry"
17562,69,"Forestry"
17572,69,"Forestry"
17575,69,"Forestry"
17576,69,"Forestry"
17577,69,"Forestry"
17578,69,"Forestry"
17579,69,"Forestry"
17798,69,"Forestry"
17799,69,"Forestry"
17800,69,"Forestry"
17802,69,"Forestry"
17803,69,"Forestry"
17808,69,"Forestry"
17581,69,"Forestry"
17582,69,"Forestry"
17584,69,"Forestry"
17586,69,"Forestry"
17587,69,"Forestry"
17588,69,"Forestry"
17589,69,"Forestry"
17590,69,"Forestry"
15732,69,"Forestry"
15733,69,"Forestry"
15734,69,"Forestry"
15739,69,"Forestry"
15767,69,"Forestry"
17797,69,"Forestry"
17573,69,"Forestry"
17809,69,"Forestry"
16741,69,"Forestry"
16742,69,"Forestry"
16744,69,"Forestry"
16745,69,"Forestry"
16994,69,"Forestry"
16995,69,"Forestry"
16996,69,"Forestry"
17010,69,"Forestry"
16747,69,"Forestry"
16752,69,"Forestry"
17015,69,"Forestry"
17016,69,"Forestry"
17017,69,"Forestry"
17018,69,"Forestry"
17019,69,"Forestry"
17020,69,"Forestry"
17021,69,"Forestry"
15741,69,"Forestry"
15769,69,"Forestry"
15770,69,"Forestry"
15761,69,"Forestry"
17047,69,"Forestry"
15785,69,"Forestry"
15786,69,"Forestry"
15822,69,"Forestry"
15833,69,"Forestry"
15799,69,"Forestry"
15800,69,"Forestry"
15834,69,"Forestry"
13220,69,"Forestry"
15568,69,"Forestry"
15823,69,"Forestry"
16998,69,"Forestry"
16999,69,"Forestry"
17011,69,"Forestry"
13702,69,"Forestry"
13700,69,"Forestry"
17553,69,"Forestry"
17554,69,"Forestry"
15824,69,"Forestry"
15760,69,"Forestry"
13221,69,"Forestry"
22742,69,"Forestry"
15759,69,"Forestry"
15756,69,"Forestry"
17001,69,"Forestry"
15768,69,"Forestry"
15745,69,"Forestry"
16988,69,"Forestry"
17009,69,"Forestry"
16984,69,"Forestry"
16986,69,"Forestry"
16990,69,"Forestry"
16991,69,"Forestry"
17045,69,"Forestry"
16014,69,"Forestry"
15831,69,"Forestry"
16987,69,"Forestry"
15748,69,"Forestry"
15752,69,"Forestry"
15755,69,"Forestry"
16020,69,"Forestry"
16021,69,"Forestry"
16022,69,"Forestry"
15829,69,"Forestry"
17002,69,"Forestry"
17008,69,"Forestry"
17000,69,"Forestry"
15708,69,"Forestry"
15711,69,"Forestry"
15709,69,"Forestry"
15569,71,"Fruit"
15824,71,"Fruit"
13707,71,"Fruit"
13708,71,"Fruit"
13731,71,"Fruit"
13732,71,"Fruit"
13719,71,"Fruit"
13720,71,"Fruit"
13721,71,"Fruit"
17748,71,"Fruit"
17749,71,"Fruit"
17760,71,"Fruit"
14179,71,"Fruit"
13828,71,"Fruit"
13831,71,"Fruit"
13759,71,"Fruit"
14226,71,"Fruit"
15569,72,"Fruit"
15824,72,"Fruit"
13707,72,"Fruit"
13708,72,"Fruit"
13731,72,"Fruit"
13732,72,"Fruit"
13719,72,"Fruit"
13720,72,"Fruit"
13721,72,"Fruit"
17748,72,"Fruit"
17749,72,"Fruit"
17760,72,"Fruit"
14179,72,"Fruit"
13828,72,"Fruit"
13831,72,"Fruit"
13759,72,"Fruit"
14226,72,"Fruit"
15569,78,"Fruit"
15824,78,"Fruit"
13707,78,"Fruit"
13708,78,"Fruit"
13731,78,"Fruit"
13732,78,"Fruit"
13719,78,"Fruit"
13720,78,"Fruit"
13721,78,"Fruit"
17748,78,"Fruit"
17749,78,"Fruit"
17760,78,"Fruit"
14179,78,"Fruit"
13828,78,"Fruit"
13831,78,"Fruit"
13759,78,"Fruit"
14222,78,"Fruit"
14226,78,"Fruit"
15824,70,"Fruit"
13708,70,"Fruit"
13732,70,"Fruit"
13719,70,"Fruit"
13720,70,"Fruit"
13721,70,"Fruit"
17748,70,"Fruit"
17760,70,"Fruit"
14179,70,"Fruit"
13828,70,"Fruit"
13831,70,"Fruit"
14226,70,"Fruit"
15824,73,"Fruit"
13707,73,"Fruit"
13708,73,"Fruit"
13731,73,"Fruit"
13732,73,"Fruit"
13719,73,"Fruit"
13720,73,"Fruit"
13721,73,"Fruit"
17748,73,"Fruit"
17749,73,"Fruit"
17760,73,"Fruit"
14179,73,"Fruit"
13828,73,"Fruit"
13831,73,"Fruit"
14226,73,"Fruit"
14096,79,"Sheepmeat"
22742,79,"Sheepmeat"
17012,79,"Sheepmeat"
16740,79,"Sheepmeat"
16784,79,"Sheepmeat"
17048,79,"Sheepmeat"
15822,79,"Sheepmeat"
15992,79,"Sheepmeat"
15993,79,"Sheepmeat"
17560,79,"Sheepmeat"
15824,79,"Sheepmeat"
15568,79,"Sheepmeat"
15823,79,"Sheepmeat"
15991,79,"Sheepmeat"
15837,79,"Sheepmeat"
17559,79,"Sheepmeat"
17579,79,"Sheepmeat"
17804,79,"Sheepmeat"
17805,79,"Sheepmeat"
17587,79,"Sheepmeat"
17588,79,"Sheepmeat"
15740,79,"Sheepmeat"
15766,79,"Sheepmeat"
17572,79,"Sheepmeat"
17590,79,"Sheepmeat"
17564,79,"Sheepmeat"
17558,79,"Sheepmeat"
13519,79,"Sheepmeat"
13520,79,"Sheepmeat"
13746,79,"Sheepmeat"
13527,79,"Sheepmeat"
13529,79,"Sheepmeat"
16744,79,"Sheepmeat"
16743,79,"Sheepmeat"
16780,79,"Sheepmeat"
16781,79,"Sheepmeat"
15831,79,"Sheepmeat"
15741,79,"Sheepmeat"
15832,79,"Sheepmeat"
15768,79,"Sheepmeat"
17011,79,"Sheepmeat"
15769,79,"Sheepmeat"
15770,79,"Sheepmeat"
17047,79,"Sheepmeat"
17807,79,"Sheepmeat"
17583,79,"Sheepmeat"
17585,79,"Sheepmeat"
15767,79,"Sheepmeat"
15772,79,"Sheepmeat"
15774,79,"Sheepmeat"
15776,79,"Sheepmeat"
15777,79,"Sheepmeat"
15799,79,"Sheepmeat"
15800,79,"Sheepmeat"
15817,79,"Sheepmeat"
17046,79,"Sheepmeat"
15833,79,"Sheepmeat"
15798,79,"Sheepmeat"
15763,79,"Sheepmeat"
16999,79,"Sheepmeat"
15761,79,"Sheepmeat"
17013,79,"Sheepmeat"
16998,79,"Sheepmeat"
17010,79,"Sheepmeat"
15778,79,"Sheepmeat"
15780,79,"Sheepmeat"
15782,79,"Sheepmeat"
15783,79,"Sheepmeat"
15784,79,"Sheepmeat"
15791,79,"Sheepmeat"
15793,79,"Sheepmeat"
15819,79,"Sheepmeat"
15565,79,"Sheepmeat"
15566,79,"Sheepmeat"
15567,79,"Sheepmeat"
15569,79,"Sheepmeat"
15825,79,"Sheepmeat"
16027,79,"Sheepmeat"
15834,79,"Sheepmeat"
16746,79,"Sheepmeat"
16747,79,"Sheepmeat"
16748,79,"Sheepmeat"
16751,79,"Sheepmeat"
16741,79,"Sheepmeat"
17016,79,"Sheepmeat"
17018,79,"Sheepmeat"
13700,79,"Sheepmeat"
13734,79,"Sheepmeat"
13735,79,"Sheepmeat"
13736,79,"Sheepmeat"
13738,79,"Sheepmeat"
17756,79,"Sheepmeat"
17758,79,"Sheepmeat"
17539,79,"Sheepmeat"
17545,79,"Sheepmeat"
17547,79,"Sheepmeat"
17550,79,"Sheepmeat"
17554,79,"Sheepmeat"
13502,79,"Sheepmeat"
13503,79,"Sheepmeat"
13698,79,"Sheepmeat"
13712,79,"Sheepmeat"
17754,79,"Sheepmeat"
17551,79,"Sheepmeat"
17553,79,"Sheepmeat"
17760,79,"Sheepmeat"
13221,79,"Sheepmeat"
22274,79,"Sheepmeat"
22740,79,"Sheepmeat"
13701,79,"Sheepmeat"
17009,79,"Sheepmeat"
15742,79,"Sheepmeat"
15743,79,"Sheepmeat"
16020,79,"Sheepmeat"
16013,79,"Sheepmeat"
17001,79,"Sheepmeat"
15744,79,"Sheepmeat"
15756,79,"Sheepmeat"
15781,79,"Sheepmeat"
15785,79,"Sheepmeat"
15786,79,"Sheepmeat"
15802,79,"Sheepmeat"
15805,79,"Sheepmeat"
15806,79,"Sheepmeat"
15747,79,"Sheepmeat"
16988,79,"Sheepmeat"
16022,79,"Sheepmeat"
16997,79,"Sheepmeat"
15813,79,"Sheepmeat"
15814,79,"Sheepmeat"
15821,79,"Sheepmeat"
15564,79,"Sheepmeat"
16989,79,"Sheepmeat"
17005,79,"Sheepmeat"
15745,79,"Sheepmeat"
15757,79,"Sheepmeat"
15758,79,"Sheepmeat"
15711,79,"Sheepmeat"
15735,79,"Sheepmeat"
15732,79,"Sheepmeat"
15739,79,"Sheepmeat"
15738,79,"Sheepmeat"
14096,65,"Sheepmeat"
22742,65,"Sheepmeat"
17012,65,"Sheepmeat"
16740,65,"Sheepmeat"
16784,65,"Sheepmeat"
17048,65,"Sheepmeat"
15822,65,"Sheepmeat"
15992,65,"Sheepmeat"
15993,65,"Sheepmeat"
17560,65,"Sheepmeat"
15824,65,"Sheepmeat"
15568,65,"Sheepmeat"
15823,65,"Sheepmeat"
15991,65,"Sheepmeat"
15837,65,"Sheepmeat"
17559,65,"Sheepmeat"
17579,65,"Sheepmeat"
17804,65,"Sheepmeat"
17805,65,"Sheepmeat"
17587,65,"Sheepmeat"
17588,65,"Sheepmeat"
15740,65,"Sheepmeat"
15766,65,"Sheepmeat"
17572,65,"Sheepmeat"
17590,65,"Sheepmeat"
17564,65,"Sheepmeat"
17558,65,"Sheepmeat"
13519,65,"Sheepmeat"
13520,65,"Sheepmeat"
13746,65,"Sheepmeat"
13527,65,"Sheepmeat"
13529,65,"Sheepmeat"
16744,65,"Sheepmeat"
16780,65,"Sheepmeat"
15831,65,"Sheepmeat"
15741,65,"Sheepmeat"
15832,65,"Sheepmeat"
15768,65,"Sheepmeat"
17011,65,"Sheepmeat"
15769,65,"Sheepmeat"
15770,65,"Sheepmeat"
17047,65,"Sheepmeat"
17807,65,"Sheepmeat"
17583,65,"Sheepmeat"
17585,65,"Sheepmeat"
15767,65,"Sheepmeat"
15772,65,"Sheepmeat"
15774,65,"Sheepmeat"
15776,65,"Sheepmeat"
15777,65,"Sheepmeat"
15799,65,"Sheepmeat"
15800,65,"Sheepmeat"
15817,65,"Sheepmeat"
17046,65,"Sheepmeat"
15833,65,"Sheepmeat"
15798,65,"Sheepmeat"
15763,65,"Sheepmeat"
16999,65,"Sheepmeat"
15761,65,"Sheepmeat"
17013,65,"Sheepmeat"
16998,65,"Sheepmeat"
17010,65,"Sheepmeat"
15778,65,"Sheepmeat"
15791,65,"Sheepmeat"
15819,65,"Sheepmeat"
15565,65,"Sheepmeat"
15566,65,"Sheepmeat"
15567,65,"Sheepmeat"
15569,65,"Sheepmeat"
15825,65,"Sheepmeat"
15834,65,"Sheepmeat"
16746,65,"Sheepmeat"
16747,65,"Sheepmeat"
16748,65,"Sheepmeat"
16751,65,"Sheepmeat"
16741,65,"Sheepmeat"
17016,65,"Sheepmeat"
17018,65,"Sheepmeat"
13700,65,"Sheepmeat"
13734,65,"Sheepmeat"
13735,65,"Sheepmeat"
13736,65,"Sheepmeat"
13738,65,"Sheepmeat"
17756,65,"Sheepmeat"
17758,65,"Sheepmeat"
17539,65,"Sheepmeat"
17545,65,"Sheepmeat"
17547,65,"Sheepmeat"
17550,65,"Sheepmeat"
17554,65,"Sheepmeat"
13502,65,"Sheepmeat"
13503,65,"Sheepmeat"
13698,65,"Sheepmeat"
13712,65,"Sheepmeat"
17754,65,"Sheepmeat"
17551,65,"Sheepmeat"
17553,65,"Sheepmeat"
17760,65,"Sheepmeat"
13221,65,"Sheepmeat"
22274,65,"Sheepmeat"
22740,65,"Sheepmeat"
13701,65,"Sheepmeat"
17009,65,"Sheepmeat"
15742,65,"Sheepmeat"
15743,65,"Sheepmeat"
16020,65,"Sheepmeat"
16013,65,"Sheepmeat"
17001,65,"Sheepmeat"
15744,65,"Sheepmeat"
15756,65,"Sheepmeat"
15781,65,"Sheepmeat"
15785,65,"Sheepmeat"
15786,65,"Sheepmeat"
15802,65,"Sheepmeat"
15805,65,"Sheepmeat"
15806,65,"Sheepmeat"
15747,65,"Sheepmeat"
16988,65,"Sheepmeat"
