"gate_source","gate_target","produce"
99,74,"Forestry"
103,74,"Forestry"
104,74,"Forestry"
15481,74,"Forestry"
112,74,"Forestry"
111,74,"Forestry"
127,74,"Forestry"
7897,74,"Forestry"
7905,74,"Forestry"
7899,74,"Forestry"
7292,74,"Forestry"
7287,74,"Forestry"
15501,74,"Forestry"
7288,74,"Forestry"
7876,74,"Forestry"
15251,74,"Forestry"
15482,74,"Forestry"
15573,74,"Forestry"
16835,74,"Forestry"
15237,74,"Forestry"
16786,74,"Forestry"
15253,74,"Forestry"
15255,74,"Forestry"
15520,74,"Forestry"
16761,74,"Forestry"
16763,74,"Forestry"
16770,74,"Forestry"
16771,74,"Forestry"
16775,74,"Forestry"
16768,74,"Forestry"
17041,74,"Forestry"
17039,74,"Forestry"
17042,74,"Forestry"
16819,74,"Forestry"
15235,74,"Forestry"
15472,74,"Forestry"
15473,74,"Forestry"
15474,74,"Forestry"
15479,74,"Forestry"
15242,74,"Forestry"
15574,74,"Forestry"
17072,74,"Forestry"
17076,74,"Forestry"
17079,74,"Forestry"
15478,74,"Forestry"
17080,74,"Forestry"
15476,74,"Forestry"
15485,74,"Forestry"
15246,74,"Forestry"
15259,74,"Forestry"
17065,74,"Forestry"
17069,74,"Forestry"
16837,74,"Forestry"
17038,74,"Forestry"
17070,74,"Forestry"
17071,74,"Forestry"
17073,74,"Forestry"
17074,74,"Forestry"
16818,74,"Forestry"
15236,74,"Forestry"
15238,74,"Forestry"
15483,74,"Forestry"
16822,74,"Forestry"
16825,74,"Forestry"
16829,74,"Forestry"
15500,74,"Forestry"
15499,74,"Forestry"
126,74,"Forestry"
99,84,"Forestry"
103,84,"Forestry"
104,84,"Forestry"
15481,84,"Forestry"
112,84,"Forestry"
111,84,"Forestry"
127,84,"Forestry"
7897,84,"Forestry"
7905,84,"Forestry"
7899,84,"Forestry"
7292,84,"Forestry"
7287,84,"Forestry"
15501,84,"Forestry"
7288,84,"Forestry"
7876,84,"Forestry"
15251,84,"Forestry"
15482,84,"Forestry"
15573,84,"Forestry"
16835,84,"Forestry"
15237,84,"Forestry"
16786,84,"Forestry"
15253,84,"Forestry"
15255,84,"Forestry"
15520,84,"Forestry"
16761,84,"Forestry"
16763,84,"Forestry"
16770,84,"Forestry"
16771,84,"Forestry"
16775,84,"Forestry"
16768,84,"Forestry"
17041,84,"Forestry"
17039,84,"Forestry"
17042,84,"Forestry"
16819,84,"Forestry"
15235,84,"Forestry"
15472,84,"Forestry"
15473,84,"Forestry"
15474,84,"Forestry"
15479,84,"Forestry"
15242,84,"Forestry"
15574,84,"Forestry"
17072,84,"Forestry"
17076,84,"Forestry"
17079,84,"Forestry"
15478,84,"Forestry"
17080,84,"Forestry"
15476,84,"Forestry"
15485,84,"Forestry"
15246,84,"Forestry"
15259,84,"Forestry"
17065,84,"Forestry"
17069,84,"Forestry"
16837,84,"Forestry"
17038,84,"Forestry"
17070,84,"Forestry"
17071,84,"Forestry"
17073,84,"Forestry"
17074,84,"Forestry"
16818,84,"Forestry"
