"gate_source","gate_target","produce"
19115,74,"Forestry"
19323,74,"Forestry"
19326,74,"Forestry"
19115,84,"Forestry"
19323,84,"Forestry"
19326,84,"Forestry"
19115,66,"Sheepmeat"
19323,66,"Sheepmeat"
6070,66,"Sheepmeat"
19115,75,"Forestry"
19323,75,"Forestry"
19326,75,"Forestry"
19115,80,"Forestry"
19323,80,"Forestry"
19326,80,"Forestry"
19115,77,"Forestry"
19323,77,"Forestry"
19326,77,"Forestry"
19115,69,"Forestry"
19323,69,"Forestry"
19326,69,"Forestry"
19115,79,"Sheepmeat"
19323,79,"Sheepmeat"
6070,79,"Sheepmeat"
19115,65,"Sheepmeat"
19323,65,"Sheepmeat"
6070,65,"Sheepmeat"
6070,82,"Beef"
6070,66,"Beef"
6070,65,"Beef"
