"gate_source","gate_target","produce"
3139,74,"Forestry"
3115,74,"Forestry"
3186,74,"Forestry"
3114,74,"Forestry"
3187,74,"Forestry"
3085,74,"Forestry"
3089,74,"Forestry"
3101,74,"Forestry"
3102,74,"Forestry"
3103,74,"Forestry"
3113,74,"Forestry"
3117,74,"Forestry"
3118,74,"Forestry"
3119,74,"Forestry"
3120,74,"Forestry"
3121,74,"Forestry"
3138,74,"Forestry"
3140,74,"Forestry"
3141,74,"Forestry"
3142,74,"Forestry"
3143,74,"Forestry"
3144,74,"Forestry"
3145,74,"Forestry"
3152,74,"Forestry"
3153,74,"Forestry"
3154,74,"Forestry"
3155,74,"Forestry"
3162,74,"Forestry"
3163,74,"Forestry"
3164,74,"Forestry"
3165,74,"Forestry"
3166,74,"Forestry"
3167,74,"Forestry"
3168,74,"Forestry"
3169,74,"Forestry"
3170,74,"Forestry"
3171,74,"Forestry"
3172,74,"Forestry"
3173,74,"Forestry"
3174,74,"Forestry"
3175,74,"Forestry"
3176,74,"Forestry"
3177,74,"Forestry"
3178,74,"Forestry"
3179,74,"Forestry"
3180,74,"Forestry"
3181,74,"Forestry"
3182,74,"Forestry"
3183,74,"Forestry"
3184,74,"Forestry"
3185,74,"Forestry"
3188,74,"Forestry"
3189,74,"Forestry"
3190,74,"Forestry"
3191,74,"Forestry"
3192,74,"Forestry"
3193,74,"Forestry"
3194,74,"Forestry"
3195,74,"Forestry"
3196,74,"Forestry"
3197,74,"Forestry"
3198,74,"Forestry"
3199,74,"Forestry"
3200,74,"Forestry"
3201,74,"Forestry"
3205,74,"Forestry"
3252,74,"Forestry"
3203,74,"Forestry"
3204,74,"Forestry"
3161,74,"Forestry"
2360,74,"Forestry"
3151,74,"Forestry"
3158,74,"Forestry"
3159,74,"Forestry"
3160,74,"Forestry"
3100,74,"Forestry"
3097,74,"Forestry"
3254,74,"Forestry"
3256,74,"Forestry"
3269,74,"Forestry"
27614,74,"Forestry"
2471,74,"Forestry"
2492,74,"Forestry"
2493,74,"Forestry"
2494,74,"Forestry"
2472,74,"Forestry"
2528,74,"Forestry"
2529,74,"Forestry"
29653,74,"Forestry"
3148,74,"Forestry"
2365,74,"Forestry"
2366,74,"Forestry"
2367,74,"Forestry"
2374,74,"Forestry"
27415,74,"Forestry"
27610,74,"Forestry"
27615,74,"Forestry"
27317,74,"Forestry"
27382,74,"Forestry"
27413,74,"Forestry"
27604,74,"Forestry"
27605,74,"Forestry"
27608,74,"Forestry"
27399,74,"Forestry"
27403,74,"Forestry"
27585,74,"Forestry"
27558,74,"Forestry"
27560,74,"Forestry"
27559,74,"Forestry"
27561,74,"Forestry"
27562,74,"Forestry"
27296,74,"Forestry"
27412,74,"Forestry"
27586,74,"Forestry"
27592,74,"Forestry"
27593,74,"Forestry"
27600,74,"Forestry"
27601,74,"Forestry"
27602,74,"Forestry"
27603,74,"Forestry"
27397,74,"Forestry"
27137,74,"Forestry"
27138,74,"Forestry"
27141,74,"Forestry"
27398,74,"Forestry"
27400,74,"Forestry"
27401,74,"Forestry"
27402,74,"Forestry"
27404,74,"Forestry"
27405,74,"Forestry"
27406,74,"Forestry"
27407,74,"Forestry"
27408,74,"Forestry"
27409,74,"Forestry"
27587,74,"Forestry"
27588,74,"Forestry"
27589,74,"Forestry"
27590,74,"Forestry"
27591,74,"Forestry"
27594,74,"Forestry"
27595,74,"Forestry"
27596,74,"Forestry"
27597,74,"Forestry"
27598,74,"Forestry"
27599,74,"Forestry"
27411,74,"Forestry"
27441,74,"Forestry"
27442,74,"Forestry"
27443,74,"Forestry"
27444,74,"Forestry"
27652,74,"Forestry"
27653,74,"Forestry"
27654,74,"Forestry"
27655,74,"Forestry"
27656,74,"Forestry"
27607,74,"Forestry"
27569,74,"Forestry"
27572,74,"Forestry"
27573,74,"Forestry"
27566,74,"Forestry"
27563,74,"Forestry"
27370,74,"Forestry"
27373,74,"Forestry"
27375,74,"Forestry"
29654,74,"Forestry"
29655,74,"Forestry"
29656,74,"Forestry"
29657,74,"Forestry"
29658,74,"Forestry"
29659,74,"Forestry"
2532,74,"Forestry"
29652,74,"Forestry"
29661,74,"Forestry"
27439,74,"Forestry"
27440,74,"Forestry"
27395,74,"Forestry"
3088,74,"Forestry"
3090,74,"Forestry"
27295,74,"Forestry"
3139,84,"Forestry"
3115,84,"Forestry"
3186,84,"Forestry"
3114,84,"Forestry"
3187,84,"Forestry"
3085,84,"Forestry"
3089,84,"Forestry"
3101,84,"Forestry"
3102,84,"Forestry"
3103,84,"Forestry"
3113,84,"Forestry"
3117,84,"Forestry"
3118,84,"Forestry"
3119,84,"Forestry"
3120,84,"Forestry"
3121,84,"Forestry"
3138,84,"Forestry"
3140,84,"Forestry"
3141,84,"Forestry"
3142,84,"Forestry"
3143,84,"Forestry"
3144,84,"Forestry"
3145,84,"Forestry"
