"gate_source","gate_target","produce"
22398,66,"Sheepmeat"
22175,66,"Sheepmeat"
22390,66,"Sheepmeat"
22396,66,"Sheepmeat"
22397,66,"Sheepmeat"
22400,66,"Sheepmeat"
22402,66,"Sheepmeat"
22175,71,"Fruit"
22390,71,"Fruit"
22396,71,"Fruit"
22398,71,"Fruit"
22400,71,"Fruit"
22175,72,"Fruit"
22390,72,"Fruit"
22396,72,"Fruit"
22398,72,"Fruit"
22400,72,"Fruit"
22175,78,"Fruit"
22390,78,"Fruit"
22396,78,"Fruit"
22398,78,"Fruit"
22400,78,"Fruit"
22175,70,"Fruit"
22390,70,"Fruit"
22396,70,"Fruit"
22398,70,"Fruit"
22400,70,"Fruit"
22175,73,"Fruit"
22390,73,"Fruit"
22396,73,"Fruit"
22398,73,"Fruit"
22400,73,"Fruit"
22398,79,"Sheepmeat"
22175,79,"Sheepmeat"
22390,79,"Sheepmeat"
22396,79,"Sheepmeat"
22397,79,"Sheepmeat"
22400,79,"Sheepmeat"
22402,79,"Sheepmeat"
22398,65,"Sheepmeat"
22175,65,"Sheepmeat"
22390,65,"Sheepmeat"
22396,65,"Sheepmeat"
22397,65,"Sheepmeat"
22400,65,"Sheepmeat"
22402,65,"Sheepmeat"
22398,82,"Beef"
22175,82,"Beef"
22390,82,"Beef"
22396,82,"Beef"
22397,82,"Beef"
22400,82,"Beef"
22402,82,"Beef"
22398,66,"Beef"
22175,66,"Beef"
22390,66,"Beef"
22396,66,"Beef"
22397,66,"Beef"
22400,66,"Beef"
22402,66,"Beef"
22398,65,"Beef"
22175,65,"Beef"
22390,65,"Beef"
22396,65,"Beef"
22397,65,"Beef"
22400,65,"Beef"
22402,65,"Beef"
22175,81,"Fruit"
22390,81,"Fruit"
22396,81,"Fruit"
22398,81,"Fruit"
22400,81,"Fruit"
22398,70,"Veges"
22397,70,"Veges"
22400,70,"Veges"
22402,70,"Veges"
22175,70,"Veges"
22398,67,"Veges"
22397,67,"Veges"
22400,67,"Veges"
22402,67,"Veges"
22175,67,"Veges"
22398,76,"Veges"
22397,76,"Veges"
22400,76,"Veges"
22402,76,"Veges"
22175,76,"Veges"
22398,68,"Veges"
22397,68,"Veges"
22400,68,"Veges"
22402,68,"Veges"
22175,68,"Veges"
