"gate_source","gate_target","produce"
4088,74,"Forestry"
4087,74,"Forestry"
4088,84,"Forestry"
4087,84,"Forestry"
5730,66,"Sheepmeat"
5681,66,"Sheepmeat"
5684,66,"Sheepmeat"
5685,66,"Sheepmeat"
5686,66,"Sheepmeat"
5687,66,"Sheepmeat"
5688,66,"Sheepmeat"
5691,66,"Sheepmeat"
5692,66,"Sheepmeat"
5693,66,"Sheepmeat"
5695,66,"Sheepmeat"
5735,66,"Sheepmeat"
4043,66,"Sheepmeat"
4046,66,"Sheepmeat"
4047,66,"Sheepmeat"
4045,66,"Sheepmeat"
1615,66,"Sheepmeat"
4048,66,"Sheepmeat"
4060,66,"Sheepmeat"
1575,66,"Sheepmeat"
4049,66,"Sheepmeat"
4050,66,"Sheepmeat"
4059,66,"Sheepmeat"
4087,66,"Sheepmeat"
4088,66,"Sheepmeat"
1564,66,"Sheepmeat"
1569,66,"Sheepmeat"
1576,66,"Sheepmeat"
4147,66,"Sheepmeat"
4164,66,"Sheepmeat"
4170,66,"Sheepmeat"
5655,66,"Sheepmeat"
5656,66,"Sheepmeat"
5664,66,"Sheepmeat"
5666,66,"Sheepmeat"
5667,66,"Sheepmeat"
5670,66,"Sheepmeat"
5671,66,"Sheepmeat"
5672,66,"Sheepmeat"
5674,66,"Sheepmeat"
5682,66,"Sheepmeat"
5510,66,"Sheepmeat"
5511,66,"Sheepmeat"
5660,66,"Sheepmeat"
5677,66,"Sheepmeat"
5690,66,"Sheepmeat"
5732,66,"Sheepmeat"
4108,66,"Sheepmeat"
4076,66,"Sheepmeat"
5650,66,"Sheepmeat"
4115,66,"Sheepmeat"
5500,66,"Sheepmeat"
5252,66,"Sheepmeat"
5512,66,"Sheepmeat"
4122,66,"Sheepmeat"
4144,66,"Sheepmeat"
4063,66,"Sheepmeat"
4066,66,"Sheepmeat"
4094,66,"Sheepmeat"
4089,66,"Sheepmeat"
4051,66,"Sheepmeat"
4052,66,"Sheepmeat"
4053,66,"Sheepmeat"
4056,66,"Sheepmeat"
4061,66,"Sheepmeat"
4062,66,"Sheepmeat"
4065,66,"Sheepmeat"
4067,66,"Sheepmeat"
4047,77,"Forestry"
4088,77,"Forestry"
4087,77,"Forestry"
4047,69,"Forestry"
4088,69,"Forestry"
5653,69,"Forestry"
4087,69,"Forestry"
4094,69,"Forestry"
5730,79,"Sheepmeat"
5681,79,"Sheepmeat"
5684,79,"Sheepmeat"
5685,79,"Sheepmeat"
5686,79,"Sheepmeat"
5687,79,"Sheepmeat"
5688,79,"Sheepmeat"
5691,79,"Sheepmeat"
5692,79,"Sheepmeat"
5693,79,"Sheepmeat"
5695,79,"Sheepmeat"
5735,79,"Sheepmeat"
4043,79,"Sheepmeat"
4046,79,"Sheepmeat"
4047,79,"Sheepmeat"
4045,79,"Sheepmeat"
1615,79,"Sheepmeat"
4048,79,"Sheepmeat"
4060,79,"Sheepmeat"
1575,79,"Sheepmeat"
4049,79,"Sheepmeat"
4050,79,"Sheepmeat"
4059,79,"Sheepmeat"
4087,79,"Sheepmeat"
4088,79,"Sheepmeat"
1564,79,"Sheepmeat"
1569,79,"Sheepmeat"
1576,79,"Sheepmeat"
4147,79,"Sheepmeat"
4164,79,"Sheepmeat"
4170,79,"Sheepmeat"
5655,79,"Sheepmeat"
5656,79,"Sheepmeat"
5664,79,"Sheepmeat"
5666,79,"Sheepmeat"
5667,79,"Sheepmeat"
5670,79,"Sheepmeat"
5671,79,"Sheepmeat"
5672,79,"Sheepmeat"
5674,79,"Sheepmeat"
5682,79,"Sheepmeat"
5510,79,"Sheepmeat"
5511,79,"Sheepmeat"
5660,79,"Sheepmeat"
5661,79,"Sheepmeat"
5677,79,"Sheepmeat"
5690,79,"Sheepmeat"
5732,79,"Sheepmeat"
4108,79,"Sheepmeat"
4076,79,"Sheepmeat"
5650,79,"Sheepmeat"
4115,79,"Sheepmeat"
5500,79,"Sheepmeat"
5252,79,"Sheepmeat"
5512,79,"Sheepmeat"
4122,79,"Sheepmeat"
4144,79,"Sheepmeat"
4063,79,"Sheepmeat"
4066,79,"Sheepmeat"
4094,79,"Sheepmeat"
4089,79,"Sheepmeat"
4051,79,"Sheepmeat"
4052,79,"Sheepmeat"
4053,79,"Sheepmeat"
4056,79,"Sheepmeat"
4061,79,"Sheepmeat"
4062,79,"Sheepmeat"
4065,79,"Sheepmeat"
4067,79,"Sheepmeat"
5730,65,"Sheepmeat"
5681,65,"Sheepmeat"
5684,65,"Sheepmeat"
5685,65,"Sheepmeat"
5686,65,"Sheepmeat"
5687,65,"Sheepmeat"
5688,65,"Sheepmeat"
5691,65,"Sheepmeat"
5692,65,"Sheepmeat"
5693,65,"Sheepmeat"
5695,65,"Sheepmeat"
5735,65,"Sheepmeat"
4043,65,"Sheepmeat"
4046,65,"Sheepmeat"
4047,65,"Sheepmeat"
4045,65,"Sheepmeat"
1615,65,"Sheepmeat"
4048,65,"Sheepmeat"
4060,65,"Sheepmeat"
1575,65,"Sheepmeat"
4049,65,"Sheepmeat"
4050,65,"Sheepmeat"
4059,65,"Sheepmeat"
4087,65,"Sheepmeat"
4088,65,"Sheepmeat"
1564,65,"Sheepmeat"
1569,65,"Sheepmeat"
1576,65,"Sheepmeat"
4147,65,"Sheepmeat"
4164,65,"Sheepmeat"
4170,65,"Sheepmeat"
5655,65,"Sheepmeat"
5656,65,"Sheepmeat"
5664,65,"Sheepmeat"
5666,65,"Sheepmeat"
5667,65,"Sheepmeat"
5670,65,"Sheepmeat"
5671,65,"Sheepmeat"
5672,65,"Sheepmeat"
5674,65,"Sheepmeat"
5682,65,"Sheepmeat"
5510,65,"Sheepmeat"
5511,65,"Sheepmeat"
5660,65,"Sheepmeat"
5677,65,"Sheepmeat"
5690,65,"Sheepmeat"
5732,65,"Sheepmeat"
4108,65,"Sheepmeat"
4076,65,"Sheepmeat"
5650,65,"Sheepmeat"
4115,65,"Sheepmeat"
5500,65,"Sheepmeat"
5252,65,"Sheepmeat"
5512,65,"Sheepmeat"
4122,65,"Sheepmeat"
4144,65,"Sheepmeat"
4063,65,"Sheepmeat"
4066,65,"Sheepmeat"
4094,65,"Sheepmeat"
4089,65,"Sheepmeat"
4051,65,"Sheepmeat"
4052,65,"Sheepmeat"
4053,65,"Sheepmeat"
4056,65,"Sheepmeat"
4061,65,"Sheepmeat"
4062,65,"Sheepmeat"
4065,65,"Sheepmeat"
4067,65,"Sheepmeat"
4043,82,"Beef"
4046,82,"Beef"
4047,82,"Beef"
1564,82,"Beef"
1569,82,"Beef"
1575,82,"Beef"
4087,82,"Beef"
1576,82,"Beef"
1615,82,"Beef"
4045,82,"Beef"
4088,82,"Beef"
4164,82,"Beef"
4170,82,"Beef"
5655,82,"Beef"
5656,82,"Beef"
5664,82,"Beef"
5666,82,"Beef"
5667,82,"Beef"
5670,82,"Beef"
5671,82,"Beef"
5672,82,"Beef"
5674,82,"Beef"
5682,82,"Beef"
5510,82,"Beef"
5511,82,"Beef"
5660,82,"Beef"
5661,82,"Beef"
5677,82,"Beef"
5686,82,"Beef"
5687,82,"Beef"
5688,82,"Beef"
5692,82,"Beef"
5693,82,"Beef"
5695,82,"Beef"
5684,82,"Beef"
5685,82,"Beef"
5691,82,"Beef"
5730,82,"Beef"
5735,82,"Beef"
5681,82,"Beef"
5690,82,"Beef"
5732,82,"Beef"
4108,82,"Beef"
4076,82,"Beef"
5650,82,"Beef"
4115,82,"Beef"
4122,82,"Beef"
4144,82,"Beef"
4145,82,"Beef"
4063,82,"Beef"
4059,82,"Beef"
4066,82,"Beef"
4094,82,"Beef"
4050,82,"Beef"
4051,82,"Beef"
4052,82,"Beef"
4053,82,"Beef"
4056,82,"Beef"
4061,82,"Beef"
4062,82,"Beef"
4065,82,"Beef"
4067,82,"Beef"
4089,82,"Beef"
4043,66,"Beef"
4046,66,"Beef"
4047,66,"Beef"
1564,66,"Beef"
1569,66,"Beef"
1575,66,"Beef"
4087,66,"Beef"
1576,66,"Beef"
1615,66,"Beef"
4045,66,"Beef"
4088,66,"Beef"
4164,66,"Beef"
4170,66,"Beef"
5655,66,"Beef"
5656,66,"Beef"
5664,66,"Beef"
5666,66,"Beef"
5667,66,"Beef"
5670,66,"Beef"
5671,66,"Beef"
5672,66,"Beef"
5674,66,"Beef"
5682,66,"Beef"
5510,66,"Beef"
5511,66,"Beef"
5660,66,"Beef"
5661,66,"Beef"
5677,66,"Beef"
5686,66,"Beef"
5687,66,"Beef"
5688,66,"Beef"
5692,66,"Beef"
5693,66,"Beef"
5695,66,"Beef"
5684,66,"Beef"
5685,66,"Beef"
5691,66,"Beef"
5730,66,"Beef"
5735,66,"Beef"
5681,66,"Beef"
5690,66,"Beef"
5732,66,"Beef"
4108,66,"Beef"
4076,66,"Beef"
5650,66,"Beef"
4115,66,"Beef"
4122,66,"Beef"
4144,66,"Beef"
4145,66,"Beef"
4063,66,"Beef"
4059,66,"Beef"
4066,66,"Beef"
4094,66,"Beef"
4050,66,"Beef"
4051,66,"Beef"
4052,66,"Beef"
4053,66,"Beef"
4056,66,"Beef"
4061,66,"Beef"
4062,66,"Beef"
4065,66,"Beef"
4067,66,"Beef"
4089,66,"Beef"
4043,65,"Beef"
4046,65,"Beef"
4047,65,"Beef"
1564,65,"Beef"
1568,65,"Beef"
1569,65,"Beef"
1575,65,"Beef"
4087,65,"Beef"
1576,65,"Beef"
