"gate_source","gate_target","produce"
17806,74,"Forestry"
17585,74,"Forestry"
17562,74,"Forestry"
17576,74,"Forestry"
17577,74,"Forestry"
17578,74,"Forestry"
17798,74,"Forestry"
17799,74,"Forestry"
17803,74,"Forestry"
17808,74,"Forestry"
17581,74,"Forestry"
17582,74,"Forestry"
17584,74,"Forestry"
17586,74,"Forestry"
17587,74,"Forestry"
17589,74,"Forestry"
17806,84,"Forestry"
17585,84,"Forestry"
17562,84,"Forestry"
17576,84,"Forestry"
17577,84,"Forestry"
17578,84,"Forestry"
17798,84,"Forestry"
17799,84,"Forestry"
17803,84,"Forestry"
17808,84,"Forestry"
17581,84,"Forestry"
17582,84,"Forestry"
17584,84,"Forestry"
17586,84,"Forestry"
17587,84,"Forestry"
17589,84,"Forestry"
17587,66,"Sheepmeat"
17588,66,"Sheepmeat"
17572,66,"Sheepmeat"
17590,66,"Sheepmeat"
17564,66,"Sheepmeat"
17558,66,"Sheepmeat"
17585,66,"Sheepmeat"
17754,66,"Sheepmeat"
17760,66,"Sheepmeat"
15711,66,"Sheepmeat"
15735,66,"Sheepmeat"
15732,66,"Sheepmeat"
15739,66,"Sheepmeat"
15738,66,"Sheepmeat"
17585,75,"Forestry"
17581,75,"Forestry"
17585,80,"Forestry"
17581,80,"Forestry"
17806,77,"Forestry"
17585,77,"Forestry"
17562,77,"Forestry"
17572,77,"Forestry"
17576,77,"Forestry"
17577,77,"Forestry"
17578,77,"Forestry"
17798,77,"Forestry"
17799,77,"Forestry"
17802,77,"Forestry"
17803,77,"Forestry"
17808,77,"Forestry"
17581,77,"Forestry"
17582,77,"Forestry"
17584,77,"Forestry"
17586,77,"Forestry"
17587,77,"Forestry"
17589,77,"Forestry"
17806,69,"Forestry"
17585,69,"Forestry"
17561,69,"Forestry"
17562,69,"Forestry"
17572,69,"Forestry"
17575,69,"Forestry"
17576,69,"Forestry"
17577,69,"Forestry"
17578,69,"Forestry"
17798,69,"Forestry"
17799,69,"Forestry"
17800,69,"Forestry"
17802,69,"Forestry"
17803,69,"Forestry"
17808,69,"Forestry"
17581,69,"Forestry"
17582,69,"Forestry"
17584,69,"Forestry"
17586,69,"Forestry"
17587,69,"Forestry"
17588,69,"Forestry"
17589,69,"Forestry"
17590,69,"Forestry"
15732,69,"Forestry"
15733,69,"Forestry"
15734,69,"Forestry"
15739,69,"Forestry"
17797,69,"Forestry"
17573,69,"Forestry"
17809,69,"Forestry"
15711,69,"Forestry"
17748,71,"Fruit"
17749,71,"Fruit"
17760,71,"Fruit"
17748,72,"Fruit"
17749,72,"Fruit"
17760,72,"Fruit"
17748,78,"Fruit"
17749,78,"Fruit"
17760,78,"Fruit"
17748,70,"Fruit"
17760,70,"Fruit"
17748,73,"Fruit"
17749,73,"Fruit"
17760,73,"Fruit"
17587,79,"Sheepmeat"
17588,79,"Sheepmeat"
17572,79,"Sheepmeat"
17590,79,"Sheepmeat"
17564,79,"Sheepmeat"
17558,79,"Sheepmeat"
17585,79,"Sheepmeat"
17754,79,"Sheepmeat"
17760,79,"Sheepmeat"
15711,79,"Sheepmeat"
15735,79,"Sheepmeat"
15732,79,"Sheepmeat"
15739,79,"Sheepmeat"
15738,79,"Sheepmeat"
17587,65,"Sheepmeat"
17588,65,"Sheepmeat"
17572,65,"Sheepmeat"
17590,65,"Sheepmeat"
17564,65,"Sheepmeat"
17558,65,"Sheepmeat"
17585,65,"Sheepmeat"
17754,65,"Sheepmeat"
17760,65,"Sheepmeat"
15711,65,"Sheepmeat"
15735,65,"Sheepmeat"
15732,65,"Sheepmeat"
15739,65,"Sheepmeat"
15738,65,"Sheepmeat"
17572,82,"Beef"
17590,82,"Beef"
17564,82,"Beef"
17760,82,"Beef"
17558,82,"Beef"
17572,66,"Beef"
17590,66,"Beef"
17564,66,"Beef"
17760,66,"Beef"
17558,66,"Beef"
17796,65,"Beef"
17572,65,"Beef"
17573,65,"Beef"
17574,65,"Beef"
17575,65,"Beef"
17590,65,"Beef"
17561,65,"Beef"
17564,65,"Beef"
17750,65,"Beef"
17753,65,"Beef"
17754,65,"Beef"
17755,65,"Beef"
17760,65,"Beef"
17558,65,"Beef"
15711,65,"Beef"
15732,65,"Beef"
17760,81,"Fruit"
17564,70,"Veges"
17572,70,"Veges"
17564,67,"Veges"
17572,67,"Veges"
17564,76,"Veges"
17572,76,"Veges"
17587,82,"Sheepmeat"
17588,82,"Sheepmeat"
17572,82,"Sheepmeat"
17590,82,"Sheepmeat"
17564,82,"Sheepmeat"
17558,82,"Sheepmeat"
17585,82,"Sheepmeat"
17754,82,"Sheepmeat"
17760,82,"Sheepmeat"
15711,82,"Sheepmeat"
15735,82,"Sheepmeat"
15732,82,"Sheepmeat"
15739,82,"Sheepmeat"
15738,82,"Sheepmeat"
15734,82,"Sheepmeat"
15733,82,"Sheepmeat"
17587,66,"Sheepmeat"
17588,66,"Sheepmeat"
17572,66,"Sheepmeat"
17590,66,"Sheepmeat"
17564,66,"Sheepmeat"
17558,66,"Sheepmeat"
17585,66,"Sheepmeat"
17754,66,"Sheepmeat"
17760,66,"Sheepmeat"
15711,66,"Sheepmeat"
15735,66,"Sheepmeat"
15732,66,"Sheepmeat"
15739,66,"Sheepmeat"
15738,66,"Sheepmeat"
15734,66,"Sheepmeat"
15733,66,"Sheepmeat"
17578,65,"Sheepmeat"
17587,65,"Sheepmeat"
17588,65,"Sheepmeat"
17796,65,"Sheepmeat"
17572,65,"Sheepmeat"
17573,65,"Sheepmeat"
17574,65,"Sheepmeat"
17575,65,"Sheepmeat"
17590,65,"Sheepmeat"
17561,65,"Sheepmeat"
17564,65,"Sheepmeat"
17558,65,"Sheepmeat"
17585,65,"Sheepmeat"
17749,65,"Sheepmeat"
17750,65,"Sheepmeat"
17753,65,"Sheepmeat"
17754,65,"Sheepmeat"
