"gate_source","gate_target","produce"
3621,74,"Forestry"
3596,74,"Forestry"
3620,74,"Forestry"
8071,74,"Forestry"
8072,74,"Forestry"
3611,74,"Forestry"
3615,74,"Forestry"
3591,74,"Forestry"
8077,74,"Forestry"
8333,74,"Forestry"
591,74,"Forestry"
603,74,"Forestry"
8332,74,"Forestry"
8335,74,"Forestry"
3621,84,"Forestry"
3596,84,"Forestry"
3620,84,"Forestry"
8071,84,"Forestry"
8072,84,"Forestry"
3611,84,"Forestry"
3615,84,"Forestry"
3591,84,"Forestry"
8077,84,"Forestry"
8333,84,"Forestry"
591,84,"Forestry"
603,84,"Forestry"
8332,84,"Forestry"
8335,84,"Forestry"
3590,66,"Sheepmeat"
3591,66,"Sheepmeat"
3593,66,"Sheepmeat"
3596,66,"Sheepmeat"
3602,66,"Sheepmeat"
3589,66,"Sheepmeat"
3614,66,"Sheepmeat"
3619,66,"Sheepmeat"
3620,66,"Sheepmeat"
3621,66,"Sheepmeat"
3615,66,"Sheepmeat"
8332,66,"Sheepmeat"
8335,66,"Sheepmeat"
3621,75,"Forestry"
3620,75,"Forestry"
8071,75,"Forestry"
8072,75,"Forestry"
3611,75,"Forestry"
3615,75,"Forestry"
8077,75,"Forestry"
8333,75,"Forestry"
591,75,"Forestry"
603,75,"Forestry"
8332,75,"Forestry"
8335,75,"Forestry"
3621,80,"Forestry"
3620,80,"Forestry"
8071,80,"Forestry"
8072,80,"Forestry"
3611,80,"Forestry"
3615,80,"Forestry"
8077,80,"Forestry"
8333,80,"Forestry"
591,80,"Forestry"
603,80,"Forestry"
8332,80,"Forestry"
8335,80,"Forestry"
3621,77,"Forestry"
3596,77,"Forestry"
3620,77,"Forestry"
8071,77,"Forestry"
8072,77,"Forestry"
3611,77,"Forestry"
3615,77,"Forestry"
3591,77,"Forestry"
8077,77,"Forestry"
8333,77,"Forestry"
591,77,"Forestry"
603,77,"Forestry"
8332,77,"Forestry"
8335,77,"Forestry"
3621,69,"Forestry"
3596,69,"Forestry"
3614,69,"Forestry"
3620,69,"Forestry"
3602,69,"Forestry"
3619,69,"Forestry"
8071,69,"Forestry"
8072,69,"Forestry"
3611,69,"Forestry"
3615,69,"Forestry"
3591,69,"Forestry"
8077,69,"Forestry"
8334,69,"Forestry"
8333,69,"Forestry"
8076,69,"Forestry"
591,69,"Forestry"
603,69,"Forestry"
8332,69,"Forestry"
8335,69,"Forestry"
8061,69,"Forestry"
596,69,"Forestry"
8060,69,"Forestry"
3610,69,"Forestry"
8331,69,"Forestry"
3590,79,"Sheepmeat"
3591,79,"Sheepmeat"
3593,79,"Sheepmeat"
3596,79,"Sheepmeat"
3602,79,"Sheepmeat"
3589,79,"Sheepmeat"
3614,79,"Sheepmeat"
3619,79,"Sheepmeat"
3620,79,"Sheepmeat"
3621,79,"Sheepmeat"
3615,79,"Sheepmeat"
8332,79,"Sheepmeat"
8335,79,"Sheepmeat"
3590,65,"Sheepmeat"
3591,65,"Sheepmeat"
3593,65,"Sheepmeat"
3596,65,"Sheepmeat"
3602,65,"Sheepmeat"
3589,65,"Sheepmeat"
3614,65,"Sheepmeat"
3619,65,"Sheepmeat"
3620,65,"Sheepmeat"
3621,65,"Sheepmeat"
3615,65,"Sheepmeat"
8332,65,"Sheepmeat"
8335,65,"Sheepmeat"
3590,82,"Beef"
3591,82,"Beef"
3593,82,"Beef"
3596,82,"Beef"
3589,82,"Beef"
3595,82,"Beef"
3614,82,"Beef"
3619,82,"Beef"
3590,66,"Beef"
3591,66,"Beef"
3593,66,"Beef"
3596,66,"Beef"
3589,66,"Beef"
3595,66,"Beef"
3614,66,"Beef"
3619,66,"Beef"
3590,65,"Beef"
3591,65,"Beef"
3593,65,"Beef"
3596,65,"Beef"
3589,65,"Beef"
3594,65,"Beef"
3595,65,"Beef"
3614,65,"Beef"
3618,65,"Beef"
3619,65,"Beef"
3620,65,"Beef"
3622,65,"Beef"
3611,65,"Beef"
3590,82,"Sheepmeat"
3591,82,"Sheepmeat"
3593,82,"Sheepmeat"
3596,82,"Sheepmeat"
3602,82,"Sheepmeat"
3589,82,"Sheepmeat"
3594,82,"Sheepmeat"
3595,82,"Sheepmeat"
3614,82,"Sheepmeat"
3619,82,"Sheepmeat"
3620,82,"Sheepmeat"
3621,82,"Sheepmeat"
3615,82,"Sheepmeat"
8332,82,"Sheepmeat"
8335,82,"Sheepmeat"
3590,66,"Sheepmeat"
3591,66,"Sheepmeat"
3593,66,"Sheepmeat"
3596,66,"Sheepmeat"
3602,66,"Sheepmeat"
3589,66,"Sheepmeat"
3594,66,"Sheepmeat"
3595,66,"Sheepmeat"
3614,66,"Sheepmeat"
3619,66,"Sheepmeat"
3620,66,"Sheepmeat"
3621,66,"Sheepmeat"
3615,66,"Sheepmeat"
8332,66,"Sheepmeat"
8335,66,"Sheepmeat"
3590,65,"Sheepmeat"
3591,65,"Sheepmeat"
3593,65,"Sheepmeat"
3596,65,"Sheepmeat"
3602,65,"Sheepmeat"
3589,65,"Sheepmeat"
3594,65,"Sheepmeat"
3595,65,"Sheepmeat"
3612,65,"Sheepmeat"
3614,65,"Sheepmeat"
3618,65,"Sheepmeat"
3619,65,"Sheepmeat"
3620,65,"Sheepmeat"
3621,65,"Sheepmeat"
3622,65,"Sheepmeat"
3611,65,"Sheepmeat"
3615,65,"Sheepmeat"
8332,65,"Sheepmeat"
8076,65,"Sheepmeat"
8335,65,"Sheepmeat"
596,65,"Sheepmeat"
8333,65,"Sheepmeat"
