"gate_source","gate_target","produce"
30485,74,"Forestry"
30486,74,"Forestry"
30489,74,"Forestry"
4835,74,"Forestry"
4836,74,"Forestry"
4837,74,"Forestry"
4838,74,"Forestry"
4839,74,"Forestry"
4840,74,"Forestry"
5041,74,"Forestry"
5064,74,"Forestry"
5065,74,"Forestry"
5069,74,"Forestry"
5070,74,"Forestry"
5071,74,"Forestry"
5072,74,"Forestry"
31493,74,"Forestry"
31494,74,"Forestry"
5301,74,"Forestry"
5148,74,"Forestry"
30146,74,"Forestry"
4953,74,"Forestry"
4724,74,"Forestry"
5033,74,"Forestry"
5034,74,"Forestry"
4841,74,"Forestry"
30284,74,"Forestry"
30299,74,"Forestry"
30300,74,"Forestry"
30301,74,"Forestry"
30302,74,"Forestry"
30311,74,"Forestry"
30328,74,"Forestry"
30485,84,"Forestry"
30486,84,"Forestry"
30489,84,"Forestry"
4835,84,"Forestry"
4836,84,"Forestry"
4837,84,"Forestry"
4838,84,"Forestry"
4839,84,"Forestry"
4840,84,"Forestry"
5041,84,"Forestry"
5064,84,"Forestry"
5065,84,"Forestry"
5069,84,"Forestry"
5070,84,"Forestry"
5071,84,"Forestry"
5072,84,"Forestry"
31493,84,"Forestry"
31494,84,"Forestry"
5301,84,"Forestry"
5148,84,"Forestry"
30146,84,"Forestry"
4953,84,"Forestry"
4724,84,"Forestry"
5033,84,"Forestry"
5034,84,"Forestry"
4841,84,"Forestry"
30284,84,"Forestry"
30299,84,"Forestry"
30300,84,"Forestry"
30301,84,"Forestry"
30302,84,"Forestry"
30311,84,"Forestry"
30328,84,"Forestry"
30485,77,"Forestry"
30486,77,"Forestry"
30489,77,"Forestry"
4835,77,"Forestry"
4836,77,"Forestry"
4837,77,"Forestry"
4838,77,"Forestry"
4839,77,"Forestry"
4840,77,"Forestry"
5041,77,"Forestry"
5064,77,"Forestry"
5065,77,"Forestry"
5069,77,"Forestry"
5070,77,"Forestry"
5071,77,"Forestry"
5072,77,"Forestry"
31493,77,"Forestry"
31494,77,"Forestry"
5301,77,"Forestry"
5148,77,"Forestry"
30146,77,"Forestry"
4953,77,"Forestry"
4724,77,"Forestry"
5033,77,"Forestry"
5034,77,"Forestry"
4841,77,"Forestry"
30284,77,"Forestry"
30299,77,"Forestry"
30300,77,"Forestry"
30301,77,"Forestry"
30302,77,"Forestry"
30311,77,"Forestry"
30328,77,"Forestry"
30485,69,"Forestry"
30486,69,"Forestry"
30489,69,"Forestry"
4835,69,"Forestry"
4836,69,"Forestry"
4837,69,"Forestry"
4838,69,"Forestry"
4839,69,"Forestry"
4840,69,"Forestry"
5041,69,"Forestry"
5064,69,"Forestry"
5065,69,"Forestry"
5069,69,"Forestry"
5070,69,"Forestry"
5071,69,"Forestry"
5072,69,"Forestry"
31493,69,"Forestry"
31494,69,"Forestry"
5301,69,"Forestry"
5148,69,"Forestry"
30146,69,"Forestry"
4953,69,"Forestry"
4724,69,"Forestry"
5033,69,"Forestry"
5034,69,"Forestry"
4841,69,"Forestry"
30284,69,"Forestry"
30299,69,"Forestry"
30300,69,"Forestry"
30301,69,"Forestry"
30302,69,"Forestry"
30311,69,"Forestry"
30328,69,"Forestry"
30311,79,"Sheepmeat"
30473,79,"Sheepmeat"
30474,79,"Sheepmeat"
30478,79,"Sheepmeat"
30556,79,"Sheepmeat"
30557,79,"Sheepmeat"
4953,79,"Sheepmeat"
4724,79,"Sheepmeat"
5299,79,"Sheepmeat"
5300,79,"Sheepmeat"
5301,79,"Sheepmeat"
5306,79,"Sheepmeat"
5307,79,"Sheepmeat"
5308,79,"Sheepmeat"
5309,79,"Sheepmeat"
5148,79,"Sheepmeat"
5035,79,"Sheepmeat"
5036,79,"Sheepmeat"
5037,79,"Sheepmeat"
5039,79,"Sheepmeat"
5065,79,"Sheepmeat"
5069,79,"Sheepmeat"
30284,79,"Sheepmeat"
31493,79,"Sheepmeat"
31676,79,"Sheepmeat"
5093,79,"Sheepmeat"
30145,79,"Sheepmeat"
30146,79,"Sheepmeat"
30147,79,"Sheepmeat"
30148,79,"Sheepmeat"
30285,79,"Sheepmeat"
30297,79,"Sheepmeat"
30298,79,"Sheepmeat"
30299,79,"Sheepmeat"
30300,79,"Sheepmeat"
30301,79,"Sheepmeat"
30302,79,"Sheepmeat"
30328,79,"Sheepmeat"
