"gate_source","gate_target","produce"
9217,66,"Sheepmeat"
9218,66,"Sheepmeat"
9129,66,"Sheepmeat"
9211,66,"Sheepmeat"
9212,66,"Sheepmeat"
9214,66,"Sheepmeat"
9216,66,"Sheepmeat"
8014,66,"Sheepmeat"
9217,79,"Sheepmeat"
9218,79,"Sheepmeat"
9129,79,"Sheepmeat"
9211,79,"Sheepmeat"
9212,79,"Sheepmeat"
9214,79,"Sheepmeat"
9216,79,"Sheepmeat"
8014,79,"Sheepmeat"
9217,65,"Sheepmeat"
9218,65,"Sheepmeat"
9129,65,"Sheepmeat"
9211,65,"Sheepmeat"
9212,65,"Sheepmeat"
9214,65,"Sheepmeat"
9216,65,"Sheepmeat"
8014,65,"Sheepmeat"
