"gate_source","gate_target","produce"
14272,66,"Sheepmeat"
14264,66,"Sheepmeat"
14265,66,"Sheepmeat"
14267,66,"Sheepmeat"
14268,66,"Sheepmeat"
14269,66,"Sheepmeat"
14270,66,"Sheepmeat"
14271,66,"Sheepmeat"
14273,66,"Sheepmeat"
14274,66,"Sheepmeat"
14275,66,"Sheepmeat"
14301,66,"Sheepmeat"
14303,66,"Sheepmeat"
14501,66,"Sheepmeat"
14502,66,"Sheepmeat"
22184,66,"Sheepmeat"
13591,66,"Sheepmeat"
13591,71,"Fruit"
14502,71,"Fruit"
13591,72,"Fruit"
14502,72,"Fruit"
13591,78,"Fruit"
14502,78,"Fruit"
13591,70,"Fruit"
14502,70,"Fruit"
13591,73,"Fruit"
14502,73,"Fruit"
14272,79,"Sheepmeat"
14264,79,"Sheepmeat"
14265,79,"Sheepmeat"
14267,79,"Sheepmeat"
14268,79,"Sheepmeat"
14269,79,"Sheepmeat"
14270,79,"Sheepmeat"
14271,79,"Sheepmeat"
14273,79,"Sheepmeat"
14274,79,"Sheepmeat"
14275,79,"Sheepmeat"
14301,79,"Sheepmeat"
14303,79,"Sheepmeat"
14501,79,"Sheepmeat"
14502,79,"Sheepmeat"
22184,79,"Sheepmeat"
13591,79,"Sheepmeat"
14272,65,"Sheepmeat"
14264,65,"Sheepmeat"
14265,65,"Sheepmeat"
14267,65,"Sheepmeat"
14268,65,"Sheepmeat"
14269,65,"Sheepmeat"
14270,65,"Sheepmeat"
14271,65,"Sheepmeat"
14273,65,"Sheepmeat"
14274,65,"Sheepmeat"
14275,65,"Sheepmeat"
14301,65,"Sheepmeat"
14303,65,"Sheepmeat"
14501,65,"Sheepmeat"
14502,65,"Sheepmeat"
22184,65,"Sheepmeat"
13591,65,"Sheepmeat"
14272,82,"Beef"
14264,82,"Beef"
14265,82,"Beef"
14267,82,"Beef"
14268,82,"Beef"
14269,82,"Beef"
14270,82,"Beef"
14271,82,"Beef"
14273,82,"Beef"
14274,82,"Beef"
14275,82,"Beef"
14301,82,"Beef"
14303,82,"Beef"
14501,82,"Beef"
14502,82,"Beef"
22184,82,"Beef"
13591,82,"Beef"
14272,66,"Beef"
14264,66,"Beef"
14265,66,"Beef"
14267,66,"Beef"
14268,66,"Beef"
14269,66,"Beef"
14270,66,"Beef"
14271,66,"Beef"
14273,66,"Beef"
14274,66,"Beef"
14275,66,"Beef"
14301,66,"Beef"
14303,66,"Beef"
14501,66,"Beef"
14502,66,"Beef"
22184,66,"Beef"
13591,66,"Beef"
14272,65,"Beef"
14264,65,"Beef"
14265,65,"Beef"
14267,65,"Beef"
14268,65,"Beef"
14269,65,"Beef"
14270,65,"Beef"
14271,65,"Beef"
14273,65,"Beef"
14274,65,"Beef"
14275,65,"Beef"
14301,65,"Beef"
14303,65,"Beef"
14501,65,"Beef"
14502,65,"Beef"
22184,65,"Beef"
13591,65,"Beef"
13591,81,"Fruit"
14502,81,"Fruit"
14270,70,"Veges"
14272,70,"Veges"
14274,70,"Veges"
14275,70,"Veges"
22159,70,"Veges"
22165,70,"Veges"
22184,70,"Veges"
14264,70,"Veges"
14265,70,"Veges"
14268,70,"Veges"
14270,67,"Veges"
14272,67,"Veges"
14274,67,"Veges"
14275,67,"Veges"
22159,67,"Veges"
22165,67,"Veges"
22184,67,"Veges"
14264,67,"Veges"
14265,67,"Veges"
14268,67,"Veges"
14270,76,"Veges"
14272,76,"Veges"
14274,76,"Veges"
14275,76,"Veges"
22159,76,"Veges"
22165,76,"Veges"
22184,76,"Veges"
14264,76,"Veges"
14265,76,"Veges"
14268,76,"Veges"
14270,68,"Veges"
14272,68,"Veges"
14274,68,"Veges"
14275,68,"Veges"
22159,68,"Veges"
22165,68,"Veges"
22184,68,"Veges"
14264,68,"Veges"
14265,68,"Veges"
14268,68,"Veges"
