"gate_source","gate_target","produce"
27430,74,"Forestry"
27433,74,"Forestry"
27632,74,"Forestry"
27434,74,"Forestry"
27430,84,"Forestry"
27433,84,"Forestry"
27632,84,"Forestry"
27434,84,"Forestry"
27430,66,"Sheepmeat"
27432,66,"Sheepmeat"
27650,66,"Sheepmeat"
27632,66,"Sheepmeat"
27433,66,"Sheepmeat"
27434,66,"Sheepmeat"
29457,66,"Sheepmeat"
27430,75,"Forestry"
27433,75,"Forestry"
27632,75,"Forestry"
27434,75,"Forestry"
27430,80,"Forestry"
27433,80,"Forestry"
27632,80,"Forestry"
27434,80,"Forestry"
27430,77,"Forestry"
27433,77,"Forestry"
27632,77,"Forestry"
27434,77,"Forestry"
27430,69,"Forestry"
27433,69,"Forestry"
27632,69,"Forestry"
27434,69,"Forestry"
27430,79,"Sheepmeat"
27432,79,"Sheepmeat"
27650,79,"Sheepmeat"
27632,79,"Sheepmeat"
27433,79,"Sheepmeat"
27434,79,"Sheepmeat"
29457,79,"Sheepmeat"
27430,65,"Sheepmeat"
27432,65,"Sheepmeat"
27650,65,"Sheepmeat"
27632,65,"Sheepmeat"
27433,65,"Sheepmeat"
27434,65,"Sheepmeat"
29457,65,"Sheepmeat"
27433,82,"Beef"
27650,82,"Beef"
29457,82,"Beef"
27430,82,"Beef"
27432,82,"Beef"
27632,82,"Beef"
27434,82,"Beef"
27433,66,"Beef"
27650,66,"Beef"
29457,66,"Beef"
27430,66,"Beef"
27432,66,"Beef"
27632,66,"Beef"
27434,66,"Beef"
27433,65,"Beef"
27650,65,"Beef"
29457,65,"Beef"
27430,65,"Beef"
27432,65,"Beef"
27632,65,"Beef"
27434,65,"Beef"
