"gate_source","gate_target","produce"
99,74,"Forestry"
103,74,"Forestry"
104,74,"Forestry"
15481,74,"Forestry"
112,74,"Forestry"
111,74,"Forestry"
127,74,"Forestry"
15482,74,"Forestry"
15573,74,"Forestry"
16835,74,"Forestry"
16761,74,"Forestry"
16763,74,"Forestry"
16770,74,"Forestry"
16771,74,"Forestry"
16775,74,"Forestry"
16768,74,"Forestry"
15235,74,"Forestry"
15472,74,"Forestry"
15479,74,"Forestry"
15478,74,"Forestry"
15236,74,"Forestry"
126,74,"Forestry"
99,84,"Forestry"
103,84,"Forestry"
104,84,"Forestry"
15481,84,"Forestry"
112,84,"Forestry"
111,84,"Forestry"
127,84,"Forestry"
15482,84,"Forestry"
15573,84,"Forestry"
16835,84,"Forestry"
16761,84,"Forestry"
16763,84,"Forestry"
16770,84,"Forestry"
16771,84,"Forestry"
16775,84,"Forestry"
16768,84,"Forestry"
15235,84,"Forestry"
15472,84,"Forestry"
15479,84,"Forestry"
15478,84,"Forestry"
15236,84,"Forestry"
126,84,"Forestry"
103,66,"Sheepmeat"
99,66,"Sheepmeat"
15481,66,"Sheepmeat"
104,66,"Sheepmeat"
107,66,"Sheepmeat"
112,66,"Sheepmeat"
126,66,"Sheepmeat"
105,66,"Sheepmeat"
109,66,"Sheepmeat"
127,66,"Sheepmeat"
16764,66,"Sheepmeat"
108,66,"Sheepmeat"
110,66,"Sheepmeat"
16773,66,"Sheepmeat"
16774,66,"Sheepmeat"
16775,66,"Sheepmeat"
16833,66,"Sheepmeat"
17083,66,"Sheepmeat"
16836,66,"Sheepmeat"
15232,66,"Sheepmeat"
15472,66,"Sheepmeat"
7900,66,"Sheepmeat"
7903,66,"Sheepmeat"
15478,66,"Sheepmeat"
15236,66,"Sheepmeat"
15482,66,"Sheepmeat"
99,75,"Forestry"
103,75,"Forestry"
104,75,"Forestry"
15481,75,"Forestry"
112,75,"Forestry"
111,75,"Forestry"
15482,75,"Forestry"
16761,75,"Forestry"
16763,75,"Forestry"
16770,75,"Forestry"
16771,75,"Forestry"
16775,75,"Forestry"
15472,75,"Forestry"
15236,75,"Forestry"
126,75,"Forestry"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
112,80,"Forestry"
111,80,"Forestry"
15482,80,"Forestry"
16761,80,"Forestry"
16763,80,"Forestry"
16770,80,"Forestry"
16771,80,"Forestry"
16775,80,"Forestry"
15472,80,"Forestry"
15236,80,"Forestry"
126,80,"Forestry"
99,77,"Forestry"
103,77,"Forestry"
104,77,"Forestry"
15481,77,"Forestry"
112,77,"Forestry"
109,77,"Forestry"
111,77,"Forestry"
127,77,"Forestry"
15232,77,"Forestry"
15482,77,"Forestry"
15573,77,"Forestry"
16835,77,"Forestry"
16764,77,"Forestry"
16761,77,"Forestry"
16763,77,"Forestry"
16770,77,"Forestry"
16771,77,"Forestry"
16775,77,"Forestry"
16768,77,"Forestry"
15235,77,"Forestry"
15472,77,"Forestry"
15479,77,"Forestry"
15478,77,"Forestry"
