"gate_source","gate_target","produce"
9063,66,"Sheepmeat"
9064,66,"Sheepmeat"
9065,66,"Sheepmeat"
9066,66,"Sheepmeat"
9067,66,"Sheepmeat"
9068,66,"Sheepmeat"
9070,66,"Sheepmeat"
9071,66,"Sheepmeat"
9075,66,"Sheepmeat"
9076,66,"Sheepmeat"
9077,66,"Sheepmeat"
9080,66,"Sheepmeat"
9082,66,"Sheepmeat"
9086,66,"Sheepmeat"
9087,66,"Sheepmeat"
9091,66,"Sheepmeat"
8878,66,"Sheepmeat"
8783,66,"Sheepmeat"
19631,66,"Sheepmeat"
19632,66,"Sheepmeat"
19633,66,"Sheepmeat"
19636,66,"Sheepmeat"
19638,66,"Sheepmeat"
19639,66,"Sheepmeat"
9049,66,"Sheepmeat"
9050,66,"Sheepmeat"
9051,66,"Sheepmeat"
9063,79,"Sheepmeat"
9064,79,"Sheepmeat"
9065,79,"Sheepmeat"
9066,79,"Sheepmeat"
9067,79,"Sheepmeat"
9068,79,"Sheepmeat"
9070,79,"Sheepmeat"
9071,79,"Sheepmeat"
9075,79,"Sheepmeat"
9076,79,"Sheepmeat"
9077,79,"Sheepmeat"
9080,79,"Sheepmeat"
9082,79,"Sheepmeat"
9086,79,"Sheepmeat"
9087,79,"Sheepmeat"
9091,79,"Sheepmeat"
8878,79,"Sheepmeat"
8783,79,"Sheepmeat"
19631,79,"Sheepmeat"
19632,79,"Sheepmeat"
19633,79,"Sheepmeat"
19636,79,"Sheepmeat"
19638,79,"Sheepmeat"
19639,79,"Sheepmeat"
9049,79,"Sheepmeat"
9050,79,"Sheepmeat"
9051,79,"Sheepmeat"
9063,65,"Sheepmeat"
9064,65,"Sheepmeat"
9065,65,"Sheepmeat"
9066,65,"Sheepmeat"
9067,65,"Sheepmeat"
9068,65,"Sheepmeat"
9070,65,"Sheepmeat"
9071,65,"Sheepmeat"
9075,65,"Sheepmeat"
9076,65,"Sheepmeat"
9077,65,"Sheepmeat"
9080,65,"Sheepmeat"
9082,65,"Sheepmeat"
9086,65,"Sheepmeat"
9087,65,"Sheepmeat"
9091,65,"Sheepmeat"
8878,65,"Sheepmeat"
8783,65,"Sheepmeat"
19631,65,"Sheepmeat"
19632,65,"Sheepmeat"
19633,65,"Sheepmeat"
19636,65,"Sheepmeat"
19638,65,"Sheepmeat"
19639,65,"Sheepmeat"
9049,65,"Sheepmeat"
9050,65,"Sheepmeat"
9051,65,"Sheepmeat"
9063,82,"Beef"
9064,82,"Beef"
9065,82,"Beef"
9066,82,"Beef"
9067,82,"Beef"
9068,82,"Beef"
9070,82,"Beef"
9071,82,"Beef"
9075,82,"Beef"
9076,82,"Beef"
9077,82,"Beef"
9080,82,"Beef"
9082,82,"Beef"
9086,82,"Beef"
9087,82,"Beef"
9091,82,"Beef"
8878,82,"Beef"
8783,82,"Beef"
19631,82,"Beef"
19632,82,"Beef"
19633,82,"Beef"
19636,82,"Beef"
19638,82,"Beef"
19639,82,"Beef"
9063,66,"Beef"
9064,66,"Beef"
9065,66,"Beef"
9066,66,"Beef"
9067,66,"Beef"
9068,66,"Beef"
9070,66,"Beef"
9071,66,"Beef"
9075,66,"Beef"
9076,66,"Beef"
9077,66,"Beef"
9080,66,"Beef"
9082,66,"Beef"
9086,66,"Beef"
9087,66,"Beef"
9091,66,"Beef"
8878,66,"Beef"
8783,66,"Beef"
19631,66,"Beef"
19632,66,"Beef"
19633,66,"Beef"
19636,66,"Beef"
19638,66,"Beef"
19639,66,"Beef"
9063,65,"Beef"
9064,65,"Beef"
9065,65,"Beef"
9066,65,"Beef"
9067,65,"Beef"
9068,65,"Beef"
9070,65,"Beef"
9071,65,"Beef"
9075,65,"Beef"
9076,65,"Beef"
9077,65,"Beef"
9080,65,"Beef"
9082,65,"Beef"
9086,65,"Beef"
9087,65,"Beef"
9091,65,"Beef"
8878,65,"Beef"
8783,65,"Beef"
19631,65,"Beef"
19632,65,"Beef"
19633,65,"Beef"
19636,65,"Beef"
19638,65,"Beef"
19639,65,"Beef"
9067,70,"Veges"
9068,70,"Veges"
9071,70,"Veges"
9067,67,"Veges"
9068,67,"Veges"
9071,67,"Veges"
9067,76,"Veges"
9068,76,"Veges"
9071,76,"Veges"
9067,68,"Veges"
9068,68,"Veges"
9071,68,"Veges"
