"gate_source","gate_target","produce"
5730,66,"Sheepmeat"
5687,66,"Sheepmeat"
5688,66,"Sheepmeat"
5691,66,"Sheepmeat"
5692,66,"Sheepmeat"
5735,66,"Sheepmeat"
5690,66,"Sheepmeat"
5732,66,"Sheepmeat"
5730,79,"Sheepmeat"
5687,79,"Sheepmeat"
5688,79,"Sheepmeat"
5691,79,"Sheepmeat"
5692,79,"Sheepmeat"
5735,79,"Sheepmeat"
5690,79,"Sheepmeat"
5732,79,"Sheepmeat"
5730,65,"Sheepmeat"
5687,65,"Sheepmeat"
5688,65,"Sheepmeat"
5691,65,"Sheepmeat"
5692,65,"Sheepmeat"
5735,65,"Sheepmeat"
5690,65,"Sheepmeat"
5732,65,"Sheepmeat"
5687,82,"Beef"
5688,82,"Beef"
5692,82,"Beef"
5691,82,"Beef"
5730,82,"Beef"
5735,82,"Beef"
5690,82,"Beef"
5732,82,"Beef"
5687,66,"Beef"
5688,66,"Beef"
5692,66,"Beef"
5691,66,"Beef"
5730,66,"Beef"
5735,66,"Beef"
5690,66,"Beef"
5732,66,"Beef"
5687,65,"Beef"
5688,65,"Beef"
5692,65,"Beef"
5691,65,"Beef"
5730,65,"Beef"
5735,65,"Beef"
5690,65,"Beef"
5732,65,"Beef"
5730,82,"Sheepmeat"
5687,82,"Sheepmeat"
5688,82,"Sheepmeat"
5691,82,"Sheepmeat"
5692,82,"Sheepmeat"
5735,82,"Sheepmeat"
5690,82,"Sheepmeat"
5732,82,"Sheepmeat"
5730,66,"Sheepmeat"
5687,66,"Sheepmeat"
5688,66,"Sheepmeat"
5691,66,"Sheepmeat"
5692,66,"Sheepmeat"
5735,66,"Sheepmeat"
5690,66,"Sheepmeat"
5732,66,"Sheepmeat"
5730,65,"Sheepmeat"
5687,65,"Sheepmeat"
5688,65,"Sheepmeat"
5689,65,"Sheepmeat"
5691,65,"Sheepmeat"
5692,65,"Sheepmeat"
5735,65,"Sheepmeat"
5690,65,"Sheepmeat"
5732,65,"Sheepmeat"
