"gate_source","gate_target","produce"
27094,66,"Sheepmeat"
27437,66,"Sheepmeat"
27093,66,"Sheepmeat"
27338,66,"Sheepmeat"
16974,66,"Sheepmeat"
27094,79,"Sheepmeat"
27437,79,"Sheepmeat"
27093,79,"Sheepmeat"
27338,79,"Sheepmeat"
16974,79,"Sheepmeat"
27094,65,"Sheepmeat"
27437,65,"Sheepmeat"
27093,65,"Sheepmeat"
27338,65,"Sheepmeat"
16974,65,"Sheepmeat"
27094,82,"Beef"
27437,82,"Beef"
27093,82,"Beef"
27094,66,"Beef"
27437,66,"Beef"
27093,66,"Beef"
27094,65,"Beef"
27437,65,"Beef"
27093,65,"Beef"
27338,65,"Beef"
27094,82,"Sheepmeat"
27437,82,"Sheepmeat"
27093,82,"Sheepmeat"
27338,82,"Sheepmeat"
16974,82,"Sheepmeat"
27094,66,"Sheepmeat"
27437,66,"Sheepmeat"
27093,66,"Sheepmeat"
27338,66,"Sheepmeat"
16974,66,"Sheepmeat"
27094,65,"Sheepmeat"
27437,65,"Sheepmeat"
27093,65,"Sheepmeat"
27338,65,"Sheepmeat"
16974,65,"Sheepmeat"
27390,65,"Sheepmeat"
