"gate_source","gate_target","produce"
99,80,"Forestry"
103,80,"Forestry"
104,80,"Forestry"
15481,80,"Forestry"
112,80,"Forestry"
111,80,"Forestry"
7897,80,"Forestry"
7899,80,"Forestry"
15509,80,"Forestry"
22811,80,"Forestry"
15482,80,"Forestry"
15237,80,"Forestry"
7036,80,"Forestry"
16740,80,"Forestry"
16750,80,"Forestry"
17012,80,"Forestry"
6813,80,"Forestry"
2903,80,"Forestry"
2901,80,"Forestry"
16784,80,"Forestry"
17056,80,"Forestry"
16786,80,"Forestry"
15253,80,"Forestry"
15520,80,"Forestry"
17048,80,"Forestry"
15993,80,"Forestry"
16761,80,"Forestry"
16763,80,"Forestry"
16770,80,"Forestry"
16771,80,"Forestry"
16775,80,"Forestry"
17041,80,"Forestry"
17039,80,"Forestry"
17585,80,"Forestry"
17581,80,"Forestry"
15697,80,"Forestry"
15720,80,"Forestry"
16745,80,"Forestry"
17017,80,"Forestry"
17019,80,"Forestry"
15761,80,"Forestry"
16998,80,"Forestry"
15472,80,"Forestry"
15473,80,"Forestry"
15474,80,"Forestry"
17072,80,"Forestry"
17076,80,"Forestry"
17080,80,"Forestry"
15246,80,"Forestry"
17065,80,"Forestry"
17069,80,"Forestry"
17071,80,"Forestry"
15236,80,"Forestry"
15238,80,"Forestry"
15483,80,"Forestry"
13223,80,"Forestry"
15523,80,"Forestry"
16990,80,"Forestry"
15752,80,"Forestry"
126,80,"Forestry"
